"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
0.987215717380452,-1.9384546056134,0.951238888232948,-2.34582939584245,-1.49326217119484,1.76624698957528,2.07284457746202,1.21663921465719,-0.289748896771338,-0.92689031788585,-0.234287556908493,-0.328194512878305,0.562482069786797,-4.79092734515796
1.60248719803646,1.47318977971294,-3.0756769777494,-4.98736855671606,-1.0812608226068,2.83123995185327,3.23738942746958,1.5137023863934,0.573709377142139,-2.08741176353554,-0.715718962133956,0.0183889913739065,0.69732997076005,-1.81272711375301
0.384461842876479,-0.699930967653887,0.315469124777408,-3.61970335378992,0.412740910812798,0.973241525415757,2.23372091756136,2.30618113731112,0.330546053328655,-2.63672719063977,-0.942054168350742,0.139963409433138,0.802090758917604,-4.93224242066976
-0.535491392465325,1.08122738948255,-0.545735997017227,-5.52586488839875,-3.60875284421098,4.10305665067784,5.03156108193188,1.80274439644392,0.310530803087839,-2.11327519953176,-0.632587024971844,-0.0349185292982788,0.667505554270122,0.836590629789638
-1.07809657746398,2.03352732183257,-0.955430744368596,-4.46382615747291,-1.94539749341504,3.45198659571793,2.95723705517002,1.96166424237282,-0.135836545081976,-1.82582769729084,-0.346722147583467,-0.0774923511197826,0.42421449870325,0.110615513105836
-0.344888474263739,0.744500078157014,-0.399611603893275,-5.81522205680853,-4.0969560397165,5.58809592823042,4.3240821682946,1.54069597779369,0.177768078285957,-1.71846405607965,-0.595692908818284,-0.317045002429867,0.912737911248151,-0.123009421707219
0.975544875866606,-1.67084674676744,0.695301870900837,-0.70383496320157,-3.00416502936176,4.47949615915628,-0.771496166592949,0.535780414801462,0.0741409081609283,-0.609921322962391,-0.0655599427064528,-0.304755031307445,0.370314974013898,-0.940946060521623
-0.186114910304691,1.85416021773448,-1.66804530742979,-3.23501881149988,1.83357167185991,0.221063277249557,1.18038386239041,0.628184207122996,0.821157579479308,-1.4493417866023,-0.0265245851517705,0.0314463981882822,-0.00492181303651171,-5.34454636487127
0.981390319547463,-1.03789276795843,0.0565024484109662,-2.14576701585941,1.76427124077136,1.4394766612863,-1.05798088619826,1.6562923726241,0.135721710894512,-1.79201408351861,-0.941062507838413,0.386393233622964,0.554669274215449,1.93813821619334
0.701113346706896,0.603359617286391,-1.30447296399329,-3.54831769317902,-1.76313166199932,0.758310913037763,4.55313844214058,-0.0752325602093704,0.661986049079274,-0.586753488869903,-0.0311519510240298,-0.308140354644575,0.339292305668605,5.0845861530481
0.467655133736433,2.73947554379218,-3.20713067752861,-4.6240420136528,-3.55400112103187,5.90861768425978,2.26942545042489,0.731744308643134,0.380275673629593,-1.11201998227273,0.148617331695228,-0.354991416589524,0.206374084894296,4.95801319202647
1.0141929153636,-1.1601204377414,0.145927522377793,-3.50343558644846,1.07618780298611,-1.93799158323064,4.365239366693,0.0804170518048828,0.337936415317001,-0.418353467121883,-0.029693590804173,-0.261380465453835,0.291074056258008,-4.70098042428402
1.17093305500879,-0.0079540866090544,-1.16297896839973,-4.30465049975932,-2.59149200155236,5.77621301501793,1.11992948629374,0.709181709540516,0.57435069110438,-1.2835324006449,-0.202028197712973,-0.234553343148199,0.436581540861171,5.54186177880035
-0.912746288506858,1.27773857732137,-0.364992288814511,-2.43188990943273,-2.1245688652015,0.873952525884763,3.68250624874947,0.417834696087655,0.184659048959878,-0.602493745047532,-0.72232976131486,0.0418510772614564,0.680478684053404,-5.77864057687975
0.635539164522798,-0.426158210814626,-0.209380953708173,-1.42816943845999,-1.0581555394756,4.72853048633993,-2.24220550840433,0.905084864791377,0.292618432091781,-1.19770329688316,0.238593628401276,-0.549247921392095,0.310654292990818,-1.03244056258923
0.937850751386973,0.519349159341057,-1.45719991072803,-1.29657869531726,-2.47903633949077,4.43728234184809,-0.661667307040068,0.50481134737979,0.54181893735753,-1.04663028473732,-0.451893012970842,0.113557577294284,0.338335435676558,3.05735281935511
0.746219480045192,-0.48315552253588,-0.263063957509312,-5.39379499693892,-3.20035266875981,4.87327572347466,3.72087194222406,0.96047399929727,0.82862810748158,-1.78910210677885,-0.739044575823438,-0.0116431942962346,0.750687770119672,2.1004332998232
0.390173730108436,0.804902552417659,-1.19507628252609,-5.94973688464055,-3.88331601383936,5.84954386180049,3.98350903667942,-0.0846996051957601,0.74263052146908,-0.65793091627332,-0.250287114244988,-0.399913103189709,0.650200217434696,-0.0385694512525386
-1.05652668644274,1.23190065828491,-0.175373971842167,-1.78355933049373,-2.85082355840763,1.636061710393,2.99832117850836,0.351252966079989,-0.00706294191348732,-0.344190024166501,-0.255880353303015,0.305786059654958,-0.0499057063519426,-0.754743389901565
0.716491504812946,-0.26747241997004,-0.449019084842906,-4.04574326099469,-2.43058894957337,0.499220524100738,5.97711168646733,0.222752489047664,0.200757591906571,-0.423510080954235,-0.0454032440910867,-0.374847777601684,0.42025102169277,2.3597852115689
0.286783927113715,-1.23130728778688,0.944523360673168,-3.15381118131016,-2.89331904230611,5.96824487486731,0.078885348748964,0.470659367450819,0.303936545866644,-0.774595913317463,-0.519691891878192,0.0984699196170928,0.421221972261099,4.04719382577946
-0.190592673760058,1.16125061498353,-0.970657941223475,-3.22397647103684,-0.984319161546866,2.58380260660004,1.62449302598367,2.3035578662618,-0.144426601053623,-2.15913126520818,-0.499530897382642,0.0886302822918617,0.410900615090781,2.665361993825
0.188619064138808,0.228919410380538,-0.417538474519346,-4.5215218972609,-1.28921524838271,2.37752774933162,3.43320939631199,1.36380225718198,0.53122250673322,-1.8950247639152,-0.887185859340563,0.329689459215066,0.557496400125497,-4.37241865288621
2.73659521319358,-1.48756187861891,-1.24903333457467,-4.17884273615937,0.416647745246797,0.923009759739419,2.83918523117315,0.816061221273974,0.677138121768054,-1.49319934304203,-0.373728797610016,0.0552320191111747,0.318496778498842,3.06489600267614
0.593230249034202,-3.46850179639968,2.87527154736548,0.457602906984442,-2.63094948681377,1.00788120785922,1.1654653719701,0.0791702862509862,0.0774030022022703,-0.156573288453257,0.208569052405989,-0.206959066064498,-0.00160998634149118,-1.53476824911618
-0.0542569251130247,2.4811652297363,-2.42690830462327,-0.610990950958173,0.170936335114858,-0.0708066260312536,0.510861241874569,-0.492068784013696,0.273634666303756,0.21843411770994,-0.224747355484086,0.296565118926992,-0.0718177634429053,-5.89138986039548
0.0536921448151511,0.0306474108773136,-0.0843395556924647,-4.84692809589867,-2.36898571270275,4.36355838820189,2.85235542039953,1.39527941172604,0.293182555832338,-1.68846196755838,-0.660212331425108,-0.193280290042479,0.853492621467587,-5.00303022402148
0.521530063550031,-0.916506975037291,0.39497691148726,-1.88819244933459,3.64976512350468,-1.25808090438971,-0.503491769780391,1.48841556243571,0.238458865188995,-1.72687442762471,-0.82507349944307,0.148942811156688,0.676130688286382,-0.491521952426678
0.439054217233302,-0.0376804309581716,-0.40137378627513,-3.77673147736477,-3.1120035584724,6.36807394103127,0.520661094805899,-0.407367659987244,0.100445756167422,0.306921903819822,0.0587515814954522,-0.298254659360005,0.239503077864553,2.53323212414949
0.628272401714582,-1.16153073130901,0.533258329594427,-1.65815192125274,-0.244566970465252,-2.34218422645402,4.24490311817202,0.877473364917333,0.301232495211127,-1.17870586012846,-0.822548792361452,0.237916082353251,0.584632710008201,-4.87046938956258
1.70698017145124,-2.08612208275757,0.379141911306334,-0.553985461746934,2.62734443824389,-2.20656790666305,0.133208930166095,1.29858878823864,0.316640700949219,-1.61522948918786,-1.05032267596597,0.47640000018784,0.573922675778131,1.15522301823194
0.741657341264722,-0.602514473825545,-0.139142867439177,-3.15822109320248,-1.19082753977567,2.59354327828213,1.75550535469602,0.554570946665978,0.190215520099537,-0.744786466765515,-0.0862289352287413,-0.157711885230929,0.243940820459671,8.32527838321377
-0.880876299543426,1.3212067041905,-0.440330404647071,0.103418439733947,-2.16352836499083,2.42127503320364,-0.361165107946759,1.24841191330458,0.0156671006198175,-1.2640790139244,-0.679841314059393,0.273070989741789,0.406770324317604,2.86000980411333
-0.711680911235727,3.88312479126804,-3.17144388003232,-5.01807745559234,-0.482967478942175,2.22605965576929,3.27498527876522,0.7593337137613,0.0524904176168736,-0.811824131378174,-0.156977511272171,-0.547454087830321,0.704431599102492,1.38092219195894
-0.213288339480674,0.596235287160139,-0.382946947679465,-3.21730016065213,0.647414701295934,3.81481218245069,-1.24492672309449,0.483526257315658,0.312484922947722,-0.79601118026338,-0.339478335419335,-0.190525187070329,0.530003522489664,-4.31751048191192
1.87776193266041,-2.86678597837467,0.989024045714257,-3.74131643372687,-0.543061978660301,1.52103527952248,2.76334313286469,0.452944984694941,0.482869322721088,-0.935814307416029,-0.402034581593659,-0.22313908111514,0.625173662708798,-0.66036276598759
0.591430750821951,-0.288051416641149,-0.303379334180802,-1.75066411040044,4.31648512643547,-2.48293205823346,-0.0828889578015672,0.978153792508116,0.322031454335687,-1.3001852468438,-0.859045893262978,0.177451392809533,0.681594500453445,0.709092356875075
-1.12845395276548,1.43555331612376,-0.307099363358279,-1.24508984623298,-0.0623830975998446,2.39070261088312,-1.0832296670503,1.22196130866865,0.64085232106494,-1.86281362973359,-1.05074299182152,0.456554962039628,0.594188029781897,-5.63342242106614
-0.967800002964427,1.45630869901798,-0.488508696053558,-3.3259813642863,2.06189968225604,-2.1354741769166,3.39955585894687,0.280845737099339,0.42572282272968,-0.706568559829018,0.0202933114622855,-0.263139497333719,0.242846185871433,-5.93217501703909
1.32936152608628,-2.52311135703981,1.19374983095353,-3.28662508858945,-2.16424005094478,5.56496478994687,-0.114099650412641,0.10868229018526,0.353610231357383,-0.462292521542642,0.341536940259046,-0.581433311698932,0.239896371439886,4.98958006812656
0.492253413582083,-0.157188892744941,-0.335064520837142,-0.293893306340056,1.56630524987092,-1.15754497930842,-0.114866964222445,1.97589582800009,-0.710750120306884,-1.2651457076932,-0.59032532000004,-0.0606887568703127,0.651014076870353,-6.40400034824652
1.22723234454056,0.036588909386887,-1.26382125392745,-3.2036498899569,-2.55897411149768,5.15459307980947,0.608030921645106,0.597681573515947,-0.14607497896956,-0.451606594546387,0.318513989193647,-0.484451090682375,0.165937101488728,5.69924327051095
0.641342708945342,-0.646178648368088,0.00483593942274563,-4.85056176227017,-1.92611520760859,3.33465975984379,3.44201721003497,0.0724423929979756,0.691901534606331,-0.764343927604307,-0.264648768593417,-0.253378512628809,0.518027281222226,-4.1338027087606
-0.747000275325087,-0.22424300076607,0.971243276091157,-3.41699178215596,0.352579325775057,2.53567676093375,0.528735695447155,-0.290612179040366,0.471537881862637,-0.180925702822271,0.285691849296485,-0.645279678451667,0.359587829155182,-5.16221697504382
0.923485298907425,1.17903593543343,-2.10252123434085,-5.24024944818581,-3.44597290173293,5.03864154102767,3.64758080889108,0.914614403155931,0.576346477288029,-1.49096088044396,-0.0275025791107963,-0.301106394488134,0.32860897359893,1.89228962648917
-0.0868232320458441,0.479340433309413,-0.392517201263569,0.508038857493178,1.54361426565443,-1.69704812996989,-0.354604993177713,0.0312063486063056,-0.333583321472597,0.302376972866292,-0.0604318926132078,0.737984544883057,-0.677552652269849,-6.15380041036259
0.998631096860057,0.317971130092324,-1.31660222695238,-4.49386560181235,-1.01345185440667,2.62455267907977,2.88276477713925,0.163788306797993,0.568301135862176,-0.732089442660169,-0.544464039909318,-0.200954996283974,0.745419036193292,-4.22639101884195
-0.438636462647054,0.192149559030876,0.246486903616178,-0.397309396550041,-1.75582430831913,2.21732550360582,-0.0641917987366493,-0.391609606913979,-0.091098894590541,0.48270850150452,0.405587017691368,-0.610295228393366,0.204708210701998,-4.79194688809672
2.2490774341092,-0.546475827318983,-1.70260160679022,-3.21617672680456,1.52798438884267,0.985038012421006,0.70315432554089,0.830734078476736,0.800320527880438,-1.63105460635717,-0.590017862341299,0.0688265003395187,0.52119136200178,2.97704217961261
0.305961328263761,-1.63207474293336,1.3261134146696,-5.16786031180476,-3.34106413331708,3.29995843294727,5.20896601217457,0.82579053129065,0.255507643079507,-1.08129817437016,-0.146903999879119,-0.408250533295247,0.555154533174367,0.308315310419115
0.152521716025859,-1.11092813092184,0.958406414895982,-3.60621233514369,-0.23833012599482,2.7024821105343,1.14206035060421,1.9353459098127,0.0467518918100086,-1.9820978016227,-0.323720058508442,-0.316746524970166,0.640466583478608,-4.80746775334624
-0.75639107485216,-0.348284891380563,1.10467596623272,-0.989443379150044,-2.92673966060724,0.314194597395269,3.60198844236201,0.801524480540342,-0.34003435380823,-0.461490126732112,-0.227667229316449,-0.241167425465521,0.46883465478197,-5.54013552003455
0.892032132632729,-0.758231332035038,-0.133800800597691,-4.87536847663647,-2.8548760760491,2.29309986274596,5.43714468993961,-0.0255982718840506,0.671717331133483,-0.646119059249432,0.510900172043996,-0.594676933584514,0.0837767615405183,1.08415127432646
0.665039569569649,-1.27271155056184,0.607671980992186,-5.04575037429026,-3.68576155707995,3.55936294761227,5.17214898375794,-0.0301646176399255,0.810392829165996,-0.78022821152607,0.296918464263181,-0.630888665036637,0.333970200773456,0.356078282241725
1.67417793991109,-3.52280936157273,1.84863142166164,-4.21181145787625,-0.74027094435629,2.92349162340084,2.02859077883169,0.156583483119874,0.500136185413156,-0.65671966853303,-0.0304753265031295,-0.661957250681694,0.692432577184823,-0.867080170084986
-0.865207579705571,-0.322009611939362,1.18721719164493,-0.49337765430484,1.66643852047028,-0.194295886832112,-0.978764979333333,0.15966634478402,0.12005848720121,-0.27972483198523,-0.168388779943914,-0.235314140814957,0.403702920758871,-6.75554074168882
0.143713655668785,0.81915661677866,-0.962870272447444,-5.11073109070187,-3.25349228039967,5.06922381221434,3.29499955888721,-0.349974779210755,0.286826624506968,0.0631481547037867,0.108226178779364,-0.245731483397996,0.137505304618632,-0.289219792728211
-0.556685964399187,1.13979738584623,-0.583111421447047,-3.96621778698709,-2.42248125447322,2.54419947656417,3.84449956489614,-0.0993032506466296,0.752720126062138,-0.653416875415508,-0.106597989842015,-0.456525897139339,0.563123886981353,3.75700040591046
0.18677783792534,-1.12026487058012,0.933487032654779,0.512514380118247,-0.0485178289848493,1.31054217660878,-1.77453872774218,2.18037909743611,0.00873761735425706,-2.18911671479037,-0.994968287669199,0.24000716038634,0.754961127282859,-5.35950251792934
0.302607115234191,-1.10210946146058,0.799502346226393,-4.49860604646103,-3.39284234691023,5.37296666515903,2.51848172821223,2.01721005457662,0.284398537247513,-2.30160859182414,-0.526069962258397,0.192067721547186,0.334002240711212,4.28651457842401
-1.35850852588014,1.52553128501725,-0.167022759137109,-1.8596542340243,-0.59851726229552,3.58279348505701,-1.12462198873719,0.805451375570653,0.579794524416379,-1.38524589998703,-1.2591328545952,0.45989983765837,0.799233016936829,-5.40028026741225
-1.65545766690474,2.31913022738035,-0.663672560475607,0.129351513789747,-0.354795239034748,-0.449010171229597,0.674453896474598,0.325137784179806,-0.0614170983876095,-0.263720685792197,-0.344444043863185,0.30059272382532,0.0438513200378646,-7.23096001273345
0.242179304174318,-0.198248631218298,-0.0439306729560195,-4.12750527567775,-2.22400475285471,-0.588748323156309,6.94025835168877,0.256828924654623,0.508513177802671,-0.765342102457295,-0.0792013351451552,-0.232233625637376,0.311434960782531,3.20363453771971
-1.92775763323889,0.802457134833298,1.12530049840559,-0.923157139007026,1.26657332045331,-0.781622031877053,0.438205850430766,0.084642292559713,-0.294977182701833,0.21033489014212,0.529301094271222,-0.652441134301895,0.123140040030673,-1.94765290265363
0.331353107045421,1.84162935034287,-2.17298245738829,-3.65736088745061,-2.35513589686872,5.30762985318685,0.704866931132485,0.941742310778666,0.222427495467869,-1.16416980624654,-0.0158003407017615,-0.0854682909406712,0.101268631642433,5.72549258330491
0.550890728474834,-0.931421764319695,0.380531035844861,2.56416929554919,-0.855586411123903,-1.05663549472705,-0.651947389698245,0.189238254402029,0.0148840093848695,-0.204122263786898,0.169794779168987,0.20913321667517,-0.378927995844156,3.47432070616295
0.433835302165803,1.51243345471911,-1.94626875688492,-3.99926472965105,1.29318437175833,0.822242302970438,1.88383805492228,0.591353075594482,0.932096107854965,-1.52344918344945,-0.159509759384085,-0.310571957765437,0.470081717149522,-1.30917301517053
-0.470713481334018,1.3048647792799,-0.83415129794588,-1.55890461604649,0.927368513121501,-0.298505400880681,0.930041503805666,-0.646307581519174,0.574018993392564,0.0722885881266095,-0.172472485655028,0.20165169750738,-0.0291792118523524,-5.81348007752976
-0.464282217486335,3.67346561184412,-3.20918339435778,-3.80049859228284,-0.559487883482119,2.43133253429301,1.92865394147194,0.124521443496073,0.526156239618467,-0.65067768311454,-0.441663858329401,0.0356769530227189,0.405986905306682,-5.92929882136943
-1.07213927506114,2.00907996446617,-0.936940689405026,1.54314226949845,-1.65654569229774,-2.98253971955168,3.09594314235096,0.44578808742869,-0.124867831864135,-0.320920255564556,-0.276266617932367,0.39445963188132,-0.118193013948952,-7.60585359874275
0.240410778159961,-0.706001710016804,0.465590931856843,-4.80442832372634,-3.72276175168306,4.77723788437675,3.74995219103265,0.636176805338225,0.656780164950283,-1.29295697028851,0.510555484630449,-0.496170909598184,-0.014384575032265,1.3859871554867
0.423631308101594,-0.212895081826171,-0.210736226275423,0.973157620490465,-2.73408803734888,-0.186928057476626,1.94785847433504,0.608267183155366,-0.161417346693136,-0.44684983646223,0.0926301011392176,0.561285316909535,-0.653915418048753,-5.41304793376526
-0.143921862511559,0.628528670854799,-0.48460680834324,-5.6636750670129,-4.25931687088564,5.72756479129599,4.19542714660256,1.52502767771428,0.287087149087472,-1.81211482680175,-0.609932887626034,-0.159379664750596,0.76931255237663,-0.350721661680639
1.1571750352255,0.265595587536193,-1.42277062276169,1.01354964362604,0.145831802266966,-1.32042323547384,0.161041789580835,1.37788832880683,-0.196865153757388,-1.18102317504945,-1.27901133035863,0.243274139357985,1.03573719100065,1.45360624143606
0.53242152442065,-0.579668934868124,0.0472474104474743,-5.21977267738744,-1.90362401111413,2.90554308397543,4.21785360452614,2.05334670995718,0.383609553526406,-2.43695626348359,-0.749510399671312,0.0035945457740347,0.745915853897277,0.932233160432002
-0.103412502733902,1.09533517204648,-0.991922669312573,-3.35849440092258,1.31718984852263,-0.138329315783252,2.1796338681832,1.10397548867676,0.360454831729417,-1.46443032040618,-1.49667247467077,0.165336234943851,1.33133623972692,-5.3016086276281
0.627272799611395,-1.35156576580727,0.724292966195872,-4.01792796533226,-2.91489057846482,4.53013776835363,2.40268077544346,0.0475019403727288,0.293560368930085,-0.341062309302814,-0.120788302191381,-0.478196041077574,0.598984343268955,1.81673278710241
-1.19677840873237,4.220430191733,-3.02365178300062,-0.0422177963035277,1.06482989594619,-1.7666422930777,0.744030193435032,1.07479151346462,-0.171505630951649,-0.903285882512967,-0.692667873345968,0.0828493941707738,0.609818479175194,-0.848584990476831
0.409048989657366,-0.10202123696303,-0.307027752694335,-1.17802578526503,-0.852787700428902,1.03505450124112,0.995758984452818,2.31006072111575,-0.0411686938787389,-2.26889202723701,-1.0610229317816,0.130433337231513,0.930589594550086,-5.64671735613246
-0.235177358486063,-0.0322310376158426,0.267408396101905,1.24984448672295,0.00322627090860732,0.650479893071345,-1.9035506507029,1.08583798733181,-0.475515617433718,-0.610322369898089,-0.0465878796313352,-0.0304855891359509,0.0770734687672861,-5.52641542353143
-0.945461476961471,1.70380778566632,-0.758346308704844,-0.890601688673245,-2.23706172191048,3.66397235619952,-0.536308945615794,1.11102672468682,-0.268997048822139,-0.842029675864683,-0.572249839893441,-0.0822056343754742,0.654455474268915,3.09656662557854
0.196196202152263,-0.166196000012343,-0.0300002021399201,-2.3337482316532,2.1925194067897,0.730948912322768,-0.589720087459269,0.969424945301619,0.139314149615061,-1.10873909491668,-1.09343563918658,0.38716161971575,0.706274019470832,0.755220526904368
-0.830816279114799,0.40712603836363,0.423690240751169,0.117286138280012,0.342482006894332,0.715298815975107,-1.17506696114945,-0.0324348430121412,-0.177410773133004,0.209845616145145,0.399007880127119,-0.617720739360694,0.218712859233575,-5.89066099489059
1.81241944376274,-1.14031858251334,-0.672100861249398,-4.27576421938704,-0.584861129048828,0.0772892990662006,4.78333604936967,0.41009555378887,0.82566934526135,-1.23576489905022,-0.40931270749582,0.250206536789973,0.159106170705847,-0.956437816290043
-0.204199283025361,0.0269576883095514,0.17724159471581,-4.16899310350609,-3.30696520149265,7.18872426112183,0.287234043876901,1.12506863036921,0.185035698726891,-1.3101043290961,-0.162263406691949,-0.300018188890711,0.46228159558266,3.45042605099156
0.860350153280909,0.520291776159015,-1.38064192943992,-5.50810452744158,-2.17247756583212,4.25836973877801,3.42221235449569,1.45376788840833,0.609933758155202,-2.06370164656353,0.10469496050411,-0.559175172525472,0.454480212021362,0.717326294869509
0.609187086082622,1.01706220563366,-1.62624929171628,-2.36742605766243,0.0796444109186361,0.708113292851004,1.57966835389279,1.92595209965622,-0.0834122217267022,-1.84253987792951,-1.47976977037644,0.352322234248451,1.12744753612799,-5.73971296344354
0.493914625441009,0.458765942916608,-0.952680568357617,-4.41269077180722,-1.23245996720848,3.90522425079052,1.73992648822519,2.07632758192049,0.00634886940464184,-2.08267645132513,-0.943138210761206,0.000897265187984138,0.942240945573222,-4.25714827735446
