"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
23,-2.89764497701096,2.89764497701096,-0.670155669359993,0.670155669359993,-0.943008681529136,0.587522784670217,-0.159146804795081,0.514632701654,1.06501847930002,-0.200056657163702,-0.864961822136313,0.11898744422461,-0.162320508954835,0.350074379159979,-0.306741314429754
24,-2.8455893470793,2.8455893470793,-0.063185046457369,0.063185046457369,-1.09873508341502,0.430108853652712,0.445439815664023,0.223186414098284,0.617576806797667,-0.383000525883963,-0.234576280913704,0.277027209759065,-0.0600620436251701,-0.205394914507187,-0.0115702516267079
25,-2.72964424173229,2.72964424173229,-0.147779159164013,0.147779159164013,-1.35989357973583,0.794748572500089,0.483983189570676,0.0811618176650624,0.652627482521146,0.00800858010238821,-0.660636062623535,-0.222517269549157,-0.279498868627955,0.58661752854478,-0.0846013903676691
26,-3.2418761221881,3.2418761221881,-0.790966087590679,0.790966087590679,-1.15566007175281,0.39989427822844,0.600781898095039,0.154983895429328,0.490734988059429,0.189927353911708,-0.680662341971137,0.672117156253708,-0.530887998322512,0.274974169425878,-0.416203327357074
27,-0.644066018905301,0.644066018905301,-0.336452390432528,0.336452390432528,-1.89037086499763,0.663107571633545,0.706193503050847,0.521069790313244,2.02851823334458,1.26319057353855,-3.29170880688314,-0.690985002867802,0.920348367492555,0.029497405415881,-0.258860770040634
28,-0.370511307407163,0.370511307407163,-0.0973132584692791,0.0973132584692791,-1.35718297821447,0.121979204802929,0.473359971344861,0.761843802066675,0.904118899601198,2.16005912270298,-3.06417802230418,-0.536090919388556,0.357874728533572,0.203078155931433,-0.0248619650764484
29,-0.0313503977291156,0.0313503977291156,-0.602043201014609,0.602043201014609,-0.616036064982673,0.351492169774123,0.207394412714702,0.0571494824938474,0.486937487796718,-0.318763703368446,-0.168173784428272,-1.28168657485176,0.704966749008537,0.122970536419523,0.453749289423703
30,-2.60876956371661,2.60876956371661,-0.171285251975429,0.171285251975429,-0.893825551287888,0.625161923835725,0.272387892080567,-0.00372426462840308,0.107801845903013,0.090005924090265,-0.197807769993278,-0.115882548283901,0.213708317719533,0.351514456948938,-0.44934022638457
31,-0.311600891096264,0.311600891096264,-0.172113328051578,0.172113328051578,-0.398920353777408,0.345758791773707,-0.166173405895257,0.219334967898957,0.668313054474474,0.99503510490686,-1.66334815938133,-1.1209546827727,-0.0632761681112418,0.0438884002369891,1.14034245064695
32,-2.73352248390788,2.73352248390788,-0.430308085483864,0.430308085483864,-0.789802966499422,1.18798426737301,0.299608971131865,-0.697790272005448,-0.547422173552566,0.145911389516796,0.40151078403577,0.0604026184128164,-0.0803913002735058,0.451774205300631,-0.431785523439942
33,-3.12988683696359,3.12988683696359,-0.448226884767785,0.448226884767785,-1.18517871748233,0.881358848908123,0.0028113922790964,0.301008476295111,1.25193065377746,-0.133517668564287,-1.11841298521317,0.509950136855443,-0.737138857089213,0.441361783899717,-0.214173063665946
34,-2.35514877122981,2.35514877122981,-0.685061243487579,0.685061243487579,-1.35354574105961,0.163094673533007,0.758054398678604,0.432396668847999,1.49303806661485,1.65684260462073,-3.14988067123557,0.251850358582504,-0.3368245178252,0.429480165934617,-0.34450600669192
35,-2.66456814463032,2.66456814463032,-0.0449204825902552,0.0449204825902552,-1.00549987366659,0.928647584443614,0.468982013772102,-0.392129724549131,0.282881311941585,-0.411911546944665,0.129030235003081,0.0725727174099332,-0.0942964673137046,0.147638194355639,-0.125914444451867
36,-1.29013673876602,1.29013673876602,-0.219696356417869,0.219696356417869,-0.579059290086395,0.390278991528462,0.274584902858408,-0.0858046043004757,-0.593239123193331,0.618211570048856,-0.0249724468555254,0.0420629173720175,-0.184922318276451,0.162965077197741,-0.0201056762933079
37,-2.50765280509997,2.50765280509997,-0.294119316301536,0.294119316301536,-1.68009636901271,0.517216565047161,0.801766185363015,0.361113618602539,1.36877351464155,1.68867762683486,-3.05745114147641,0.617491805132296,-0.618190413814861,0.451425149784664,-0.4507265411021
38,-2.96483227015101,2.96483227015101,-0.459494874943007,0.459494874943007,-1.46911518350017,0.572969981955699,0.552219793251862,0.343925408292611,1.2088180071307,0.605624747400621,-1.81444275453132,-0.0561938038989773,0.179037062244528,0.183000248543652,-0.305843506889203
39,-3.26992444354618,3.26992444354618,-0.768320877712407,0.768320877712407,-0.776109424487386,0.355135719782465,0.297613590984162,0.123360113720759,0.781995898429086,0.971484360098489,-1.75348025852757,0.837158940096412,-0.872788256217639,0.567285724955203,-0.531656408833975
40,-2.18824008322715,2.18824008322715,0.09082783509642,-0.09082783509642,-1.37310924427181,0.686237553659139,0.609628012188642,0.077243678424029,1.1924677320769,1.2147429359769,-2.4072106680538,-0.183920716236417,0.430997542096181,-0.0717204859877021,-0.175356339872063
41,-0.0914125090034197,0.0914125090034197,0.391730776327044,-0.391730776327044,-1.0923458788224,0.506458355290041,0.479711001560576,0.106176521971788,1.20107001600701,-0.727519222019011,-0.473550793987996,-0.627142101098108,1.16224582868269,-0.14231106539145,-0.392792662193132
42,-2.56900024006579,2.56900024006579,-0.355615910510226,0.355615910510226,-0.643105466862029,0.889543488902612,-0.0454523983030703,-0.200985623737512,0.300066924013436,-0.458917700605131,0.158850776591695,0.260294023881534,-0.0365512584628146,-0.0233598940308744,-0.200382871387845
43,-3.41569167987428,3.41569167987428,-0.491301607718647,0.491301607718647,-1.23003038817372,0.364390750802693,0.423056629984228,0.442583007386796,1.03208090089605,0.598505321296255,-1.6305862221923,1.18027905793832,-0.925689324240101,-0.0533694686916161,-0.201220265006608
44,-1.99308373177063,1.99308373177063,-0.136882367321492,0.136882367321492,-0.599600756012892,0.756136245280242,0.132660068715457,-0.289195557982807,-0.278581843288857,-0.0297051105028958,0.308286953791753,0.153654714259817,0.33974936117436,0.195809364000159,-0.689213439434337
45,-3.33963953919155,3.33963953919155,-0.272816858399548,0.272816858399548,-0.341050482198598,0.357177216418483,0.260377736805446,-0.276504471025331,-0.460461448079063,0.689371090287779,-0.228909642208716,0.732790589401554,-0.818843295787671,1.07312871152885,-0.987076005142736
46,-3.42570390796776,3.42570390796776,-0.687221166053542,0.687221166053542,-0.852096047601148,0.321981179880638,0.307341063629661,0.222773804090849,0.600837361265386,0.102876274749224,-0.703713636014611,0.432638017765922,-0.740447365011919,0.4737583999066,-0.165949052660603
47,-3.0015259919968,3.0015259919968,-0.574680235715497,0.574680235715497,-1.30495979194317,0.654151191933898,0.547718789494796,0.103089810514478,0.788568639119903,-0.302728414566676,-0.485840224553227,-0.0265463158552796,-0.025134598318343,0.210141762789734,-0.158460848616111
48,-1.41523261875865,1.41523261875865,-0.387229753744775,0.387229753744775,-1.82106009759804,0.613065686491064,1.0199033050212,0.188091106085782,1.90223246154203,1.49751416184748,-3.3997466233895,0.105031652770371,0.110978214863991,-0.102184346727899,-0.113825520906463
49,-2.50084839781351,2.50084839781351,0.0365517741335339,-0.0365517741335339,-0.921156224558231,0.744408393007489,0.372466563956348,-0.195718732405607,-0.209041930040609,-0.249364785818924,0.458406715859533,0.250944475475992,-0.0703561214499428,0.170858893374096,-0.351447247400146
50,-0.0400404523880075,0.0400404523880075,-0.810538225437913,0.810538225437913,-0.888505564949605,1.08110615034191,0.00467669572778518,-0.197277281120094,0.838446804773309,-0.151580000177837,-0.686866804595472,-0.990701176614992,0.888402426690656,-0.0950285475310496,0.197327297455386
51,-0.177798975613131,0.177798975613131,-0.162730507130067,0.162730507130067,-0.317072692304724,-0.508903926140751,0.318311755976056,0.507664862469419,-0.0156532167160209,0.574836683540017,-0.559183466823997,-0.268334793844578,0.601244468011153,0.0968636583900677,-0.429773332556643
52,-2.85709283702394,2.85709283702394,-0.0580108651271301,0.0580108651271301,-0.909602099251748,0.593367607991166,0.564320160526473,-0.248085669265891,-0.00984032419802701,-0.0669893782054962,0.0768297024035232,0.155953899469117,-0.248591656335295,0.532650636776902,-0.440012879910725
53,-2.54810102923729,2.54810102923729,-0.0296046277388425,0.0296046277388425,-1.19506963304862,0.931573850303368,0.786740887908376,-0.523245105163122,0.207631580246842,-0.258597521527041,0.0509659412801991,-0.335865291141388,0.0759908158450471,0.475509069148357,-0.215634593852015
54,-3.23821909687634,3.23821909687634,-0.450519925853803,0.450519925853803,-1.10491211443215,0.923833715500566,0.442497890035421,-0.261419491103836,0.197215517662589,0.556559217252055,-0.753774734914645,0.239204542992108,0.0696714703699724,0.221768703446688,-0.530644716808768
55,-1.81038053901312,1.81038053901312,0.0309907322215568,-0.0309907322215568,-1.03558642188617,0.626978860309172,0.614780667460859,-0.206173105883863,0.452393115243521,-0.0499453491874353,-0.402447766056085,-0.0756933453884115,-7.07862609318255e-06,0.321755397508802,-0.246054973494297
56,-2.26207532203671,2.26207532203671,0.0166352849290035,-0.0166352849290035,-1.9020528929627,0.947872227338499,0.577205956563509,0.376974709060692,0.856126182177194,0.844812776107088,-1.70093895828428,0.248994667129649,-0.102446370991415,-0.388017031673246,0.241468735535011
57,-3.23296011624996,3.23296011624996,-0.613610655065396,0.613610655065396,-1.50042231242583,0.481302497565251,0.258980579273198,0.760139235587379,1.10881798081495,-0.423028635388407,-0.685789345426542,0.380461939253235,-0.602489339798812,0.484842194975562,-0.262814794429984
58,-2.78790451046451,2.78790451046451,-0.596407938535343,0.596407938535343,-1.42660903996003,0.923182888332477,0.417674185467715,0.0857519661598405,1.43294117381543,0.100983218090343,-1.53392439190578,0.0755443373950373,-0.292246580414224,0.124230156136668,0.0924720868825184
59,-1.07240340297397,1.07240340297397,-0.229940105814415,0.229940105814415,-1.36023703623364,0.742782303361207,0.628039987273185,-0.0105852544007473,1.59042219917048,0.911453153183642,-2.50187535235412,-0.186662074865427,0.352435294201058,-0.35571878301683,0.189945563681199
60,-2.3320992959625,2.3320992959625,-0.426039880287579,0.426039880287579,-1.57768030473285,0.51259120390914,0.880882734780169,0.184206366043545,1.02620873914144,1.16059829319452,-2.18680703233596,-0.0593908577444785,-0.055032266544465,0.278487554285888,-0.164064429996944
61,-2.78015551551449,2.78015551551449,-0.360277369922232,0.360277369922232,-0.937957763853638,0.544049277081764,0.7352538140341,-0.341345327262226,0.335118657694468,-0.0863028781879569,-0.248815779506511,-0.555116001575691,-0.0150265711522198,0.660547859601967,-0.0904052868740567
62,-0.346475670636748,0.346475670636748,-0.269555951752115,0.269555951752115,-1.4310610340557,0.721204225180346,0.236166705159151,0.473690103716202,2.70875596093606,-0.134183550222682,-2.57457241071338,-0.543402388605993,0.56834357843927,-0.273565088184765,0.248623898351488
63,-2.63690304106558,2.63690304106558,0.221232374438395,-0.221232374438395,-0.0457050205724843,0.687880914309271,-0.368808432129715,-0.273367461607071,-0.871181710124894,-0.20479267161818,1.07597438174307,0.637806706701201,-0.313261114233932,0.200558463962003,-0.525104056429272
64,-1.91992094307209,1.91992094307209,-0.672715258917208,0.672715258917208,-0.667062316185607,0.980374603482445,0.152899947595375,-0.466212234892214,0.693890718000419,-0.791506905129267,0.0976161871288483,-0.221933579699906,0.111612398183898,-0.0329065808244445,0.143227762340452
65,-0.15162696884041,0.15162696884041,-0.688555353280257,0.688555353280257,-1.02072532045533,0.404783569974991,0.232655163507827,0.383286586972512,0.302727512732819,-0.432425148933691,0.129697636200873,-0.88905857373186,0.489398267095488,0.323526006410455,0.0761343002259164
66,-2.15564729184678,2.15564729184678,-0.260230218163357,0.260230218163357,-0.807770565572237,0.57192691812365,0.364730030983919,-0.128886383535332,-0.063053079735941,1.51224134923205,-1.44918826949611,-0.206087736140639,-0.110521413746838,1.1006443469774,-0.784035197089924
67,-0.900145570196822,0.900145570196822,-0.0413222831900548,0.0413222831900548,-0.877208272425089,0.77056803316136,0.135147762046852,-0.0285075227831224,0.287374023157492,0.357530645455452,-0.644904668612943,0.171590824578853,-0.48409695654637,0.214364053092315,0.098142078875201
68,-3.2088729531199,3.2088729531199,-0.791151706924314,0.791151706924314,-0.80632208809125,0.317039349238592,0.40324518990783,0.0860375489448272,0.642046740255246,0.323295652400931,-0.965342392656177,0.413689297961821,-0.636376713242254,0.786976189143514,-0.564288773863081
69,-1.06344946960871,1.06344946960871,0.212120754505486,-0.212120754505486,-0.904368552575353,0.0160412844972876,0.885275307341144,0.00305196073692057,0.837211994258748,2.02627204175743,-2.86348403601618,-0.10889596602893,0.631681303895329,-0.0477371675869541,-0.475048170279444
70,-0.956998704384878,0.956998704384878,-1.06414240690198,1.06414240690198,-0.85202325743642,0.475973617577886,0.189364240568589,0.186685399289945,0.795469129147399,0.599381824189828,-1.39485095333723,-0.0933685267094404,-0.0519571108582279,0.250886119309098,-0.10556048174143
71,-0.39485440723872,0.39485440723872,-0.231420782294375,0.231420782294375,-1.68443334590396,0.930953038442581,0.51277723633648,0.240703071124904,2.06635100682732,0.347271565910154,-2.41362257273748,-1.06534352207764,0.677726279381557,0.165842687468795,0.221774555227283
72,-3.47734204946179,3.47734204946179,-0.527746838377297,0.527746838377297,-1.27567088165286,0.505307468662815,0.28721141268397,0.483152000306077,0.655928273705939,-0.403178913566732,-0.252749360139208,0.975100651025143,-0.810230141227095,0.16469467706134,-0.329565186859388
73,-1.0397177354443,1.0397177354443,-0.454007676325659,0.454007676325659,-1.15671790291779,0.906539649778914,-0.249498941046957,0.499677194185832,1.61080257285995,-0.639272180761899,-0.971530392098048,0.0501259159620453,-0.190530885610747,0.177281722061061,-0.0368767524123598
74,-0.51258045962643,0.51258045962643,-0.0814405102575627,0.0814405102575627,-1.31413489400588,0.946824519679517,0.936672650247224,-0.569362275920865,0.949183755328084,-0.648954049737461,-0.300229705590623,-0.458581116747682,0.244081040845616,0.394998720827746,-0.18049864492568
75,-2.13570527480194,2.13570527480194,-0.177248224051859,0.177248224051859,-1.41722758908524,0.414109389131052,0.584050747574958,0.419067452379232,1.7766373584914,1.37844260324148,-3.15507996173289,0.501856781116668,-0.0156368339997912,-0.226015123876856,-0.260204823240021
76,-1.18116584116253,1.18116584116253,-0.646641405836219,0.646641405836219,-1.43110919278029,1.41745122729679,0.262214235474099,-0.248556269990606,0.202660086541629,-0.293182940196402,0.0905228536547728,-0.175155129455195,0.0461084540233311,0.136013550906546,-0.00696687547468269
77,-0.906183037620974,0.906183037620974,-0.288638560555966,0.288638560555966,-1.37411488052562,0.257258536106119,0.730823235862613,0.386033108556892,1.99827882774797,0.965384359984322,-2.96366318773229,-0.092615939520333,0.824953887998569,-0.115375023490726,-0.61696292498751
78,-2.69419118278064,2.69419118278064,-0.808763172001713,0.808763172001713,-1.27542941902961,0.435896336443896,0.738457062388588,0.101076020197122,0.274736762519764,0.425474250987609,-0.700211013507373,0.727324113304612,-0.319984022583429,0.442569321800119,-0.849909412521303
79,-3.03691075312398,3.03691075312398,-0.375105933610164,0.375105933610164,-0.477521601606036,0.907349459046481,-0.0915230686913113,-0.338304788749134,-0.0689340428788365,0.76101248704919,-0.692078444170353,0.769447602169279,-0.466284221829204,0.546582196968576,-0.849745577308652
80,-3.08461805960334,3.08461805960334,-0.208999251358604,0.208999251358604,-1.04946406563092,0.850255456131979,-0.0181854614874432,0.217394070986388,-0.121482110970742,0.0214377074594311,0.10004440351131,0.538780036476857,-0.164350217364805,0.159717112543656,-0.534146931655708
81,-0.894862694181957,0.894862694181957,-0.676763886158114,0.676763886158114,-1.54074702770386,0.481489715752261,1.01698826429601,0.0422690476555835,1.83870081052605,1.33672892854187,-3.17542973906792,-0.415114017770224,0.741627384181818,-0.289395847479326,-0.0371175189322678
82,-2.47119249592325,2.47119249592325,-0.232427119857902,0.232427119857902,-1.39304830506362,0.86125339430686,0.711598501256834,-0.179803590500069,0.772768144078392,-0.358569610289091,-0.414198533789301,-0.0891809215826918,0.131304637511809,-0.0666832269999199,0.0245595110708023
83,-1.56417621206589,1.56417621206589,-0.586692984447415,0.586692984447415,-1.56705750204007,0.770608516552963,0.526004254467334,0.270444731019772,2.43884615869189,0.726146601259836,-3.16499275995173,-0.285166996278624,0.412601037605961,-0.0880336939515462,-0.0394003473757907
84,-2.66209148990041,2.66209148990041,-0.716417274941097,0.716417274941097,-1.12962194705515,1.1253879547251,0.334556156993191,-0.330322164663148,1.40183398792671,-0.0223193536386743,-1.37951463428804,0.264273509025551,-0.567127763536159,0.232046266898807,0.0708079876118019
85,-3.2028241972468,3.2028241972468,-0.485278164066855,0.485278164066855,-0.940435439381507,0.521949655157091,0.490507403820741,-0.0720216195963255,0.594850233003722,1.31269588776153,-1.90754612076525,0.0193525831920748,0.080509763150372,0.405154003871931,-0.505016350214378
86,-2.83645476711264,2.83645476711264,-0.977957715038624,0.977957715038624,-0.670660174098759,0.829985967774694,0.210380561344212,-0.369706355020147,1.13590235858362,0.423525763414706,-1.55942812199833,0.433123777883221,-0.760942311346534,0.250616185362615,0.0772023481006981
87,-1.12601122683002,1.12601122683002,-0.169244366091715,0.169244366091715,-1.16988160711643,1.42520610649168,0.46535934236293,-0.72068384173818,1.09898156295758,-0.954101708806465,-0.144879854151117,-0.619659556610967,0.242737557276748,0.260036505628676,0.116885493705543
88,-2.43747533998649,2.43747533998649,0.068134394311929,-0.068134394311929,-0.294328972526403,0.24368655353442,0.040761696166854,0.0098807228251287,0.369790392497275,0.3989645932577,-0.768754985754975,0.671799892284393,0.157126416394672,-0.127756815797994,-0.701169492881071
89,-3.06081231240156,3.06081231240156,-0.39185653562581,0.39185653562581,-1.31862086943971,0.448305278405083,0.153977769883101,0.716337821151526,0.86739989270593,-0.10274504658098,-0.76465484612495,0.431774418743389,-0.0329669478013248,-0.188714258944713,-0.210093211997352
90,-0.852517476311239,0.852517476311239,0.128021588361873,-0.128021588361873,-0.424462299390749,-0.284842433151063,0.874880447050798,-0.165575714508986,0.645773575356954,1.9928023633873,-2.63857593874425,0.146547435659122,0.314483821044797,-0.184877236965677,-0.276154019738242
91,-2.91497245083686,2.91497245083686,-0.610966958476278,0.610966958476278,-1.74622479440103,0.526154916448722,0.210564835286613,1.00950504266569,1.22605545825837,0.00865715045919758,-1.23471260871757,0.138196876437242,0.0261347947966115,0.145446679549378,-0.309778350783232
92,-0.750531804112908,0.750531804112908,-0.439125828538125,0.439125828538125,-1.63480944908877,0.688947480469776,0.271273109902685,0.67458885871631,2.8200513237684,-0.112440925200716,-2.70761039856768,-0.422988151343503,0.514157217855721,-0.472897320363543,0.381728253851326
93,-0.389388863247459,0.389388863247459,-0.139732006328878,0.139732006328878,0.263053139002841,0.538004972331918,-0.141746436413396,-0.659311674921362,-0.669262282550619,-0.141209962214958,0.810472244765577,-0.489016147034534,-0.02698611762752,0.397714070159774,0.11828819450228
94,-2.29819892911072,2.29819892911072,-0.724942690882085,0.724942690882085,-1.40949463908179,1.06200916228263,0.379553713460456,-0.0320682366612932,1.58839995047837,0.655521114039736,-2.24392106451811,0.0945545410242988,-0.0207530232764083,0.409126258374041,-0.482927776121931
95,-1.53529369556341,1.53529369556341,-0.810732476971868,0.810732476971868,-1.26319434673887,0.355212265359511,0.494478735315103,0.413503346064252,1.93439486745124,-0.563056651952216,-1.37133821549903,-0.315582564358686,-0.0461798660209016,0.170494060097909,0.191268370281678
96,-3.61787546441562,3.61787546441562,-0.626938953691408,0.626938953691408,-0.803795750262562,0.439198928760683,0.0566499056375907,0.307946915864288,0.921922783269338,0.734481240385742,-1.65640402365508,0.971994104799537,-0.64554052267091,0.135309901034065,-0.461763483162691
97,-2.42623645669431,2.42623645669431,-0.075119506204958,0.075119506204958,-0.10679747144043,0.890559363978955,0.0747918267450804,-0.858553719283605,-0.453512537945399,0.12402884452283,0.32948369342257,-0.355549916909186,0.294687657815049,0.559040845147644,-0.498178586053507
98,-1.18859807379191,1.18859807379191,-0.262994883400771,0.262994883400771,-1.6234316439728,1.04558754201395,0.272420064328334,0.305424037630519,2.47613389655477,0.340768592244307,-2.81690248879907,-0.588215405408681,0.26357690890279,0.191708508377869,0.132929988128022
99,-1.73623531252773,1.73623531252773,-0.226288786833727,0.226288786833727,-2.12148064995499,0.879413219972086,0.588033942287261,0.654033487695642,0.931379608869728,0.153728059757071,-1.0851076686268,-0.754933852443769,0.656871471671125,-0.210153250035778,0.308215630808421
100,-1.29760145098119,1.29760145098119,-0.574434420636827,0.574434420636827,-1.90544785981982,0.761600901873026,0.991410153100143,0.152436804846649,2.17330801698867,1.27820956401429,-3.45151758100296,-0.00408188064546717,0.37790105731791,-0.0458069371624017,-0.328012239510041
101,-2.01734968065806,2.01734968065806,-0.537088453551566,0.537088453551566,-1.49523961203681,0.918421781476356,0.587347233701492,-0.0105294031410375,1.68231956239359,0.883994473265278,-2.56631403565887,-0.625568374679537,0.377197401719497,0.106718456334501,0.141652516625539
102,-1.91812404470901,1.91812404470901,-0.2531051828169,0.2531051828169,-1.39042695213742,1.18067985967769,0.000899506076632874,0.208847586383096,0.207851173132122,-0.899757844020316,0.691906670888194,-0.245302159420123,0.00624363642419009,-0.271858190057867,0.5109167130538
103,-2.54700948948098,2.54700948948098,-0.798411404567344,0.798411404567344,-1.29973565831126,0.611702264872364,0.525491925340419,0.16254146809848,1.8619155262642,1.15071044110479,-3.01262596736899,0.315364505972931,-0.343698933291788,-0.0762715191492707,0.104605946468128
104,-3.0478177424089,3.0478177424089,-0.314865998412936,0.314865998412936,-1.67076554239437,0.893033363598613,1.01673471352875,-0.239002534732985,1.02275294579286,0.775182608273364,-1.79793555406622,0.365957803754821,-0.343911392527751,0.20514645169161,-0.22719286291868
105,-3.47071841914026,3.47071841914026,-0.467466296861663,0.467466296861663,-0.723759644414713,0.387506895338351,0.437186241744297,-0.100933492667936,0.86188359650845,0.534683529724137,-1.39656712623259,0.781685633086464,-0.926050526191809,0.523113038977981,-0.378748145872636
106,-0.423533069989849,0.423533069989849,-0.121863350097758,0.121863350097758,-1.60027783672877,0.447473724500779,0.514724146590865,0.638079965637127,1.32116808755914,1.47723333311526,-2.7984014206744,-0.838576934278268,0.847111469581719,0.205637794709178,-0.21417233001263
