"ID","A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
13,0.608862732012631,0.0575455512605011,-0.666408283273133,0.809869962337001,-0.573443182711636,-0.102051653336427,-0.134375126288939,0.401746076855251,1.08414264412425,-1.4858887209795,-0.693156660605454,0.565235415707296,0.127921244898158,-0.0380410105055479
14,-0.723707625424092,0.0064186493796385,0.717288976044454,-2.86883396586981,-1.23777218670835,1.69618452358512,2.41042162899304,-1.12804248872533,0.596792934045879,0.531249554679448,0.384664188037857,-0.948505355472697,0.56384116743484,-5.50495120541374
15,1.22242996378558,1.98025357914014,-3.20268354292572,-2.43510937729305,-0.799148188768466,1.12694390147431,2.10731366458721,1.58197324309244,-0.273619247642539,-1.3083539954499,-0.902370696717957,0.00373134119843512,0.898639355519522,-4.86749044900013
16,0.136523740242711,-0.0904749429079686,-0.0460487973347421,1.0664244839913,-0.0953268395550385,0.558549529250521,-1.52964717368678,2.03747614145482,-0.19023632157665,-1.84723981987817,-0.973145037983183,0.379263599818026,0.593881438165157,-5.46315081317155
17,1.06595919582717,-0.92463068574922,-0.141328510077945,-3.77702158184764,1.02331792670285,-1.69419128791817,4.44789494306295,0.186245604207501,0.687664641671975,-0.873910245879475,-0.311570720207873,-0.287268673316757,0.59883939352463,-4.09007150712766
18,1.33002395066253,-0.0761289563963674,-1.25389499426616,-2.83308877628822,-4.00170458980033,4.26657958368892,2.56821378239962,0.832848684475474,0.408597816755284,-1.24144650123076,-0.132179073923273,-0.426363089234851,0.558542163158124,-4.36744662062765
19,-0.706919239759395,1.31231585505821,-0.605396615298816,-3.63168838142207,-4.43463612921422,4.70443076096836,3.36189374966794,1.23153161028753,-0.0460722674472763,-1.18545934284025,-0.382802048975576,-0.407025750357876,0.789827799333452,-2.12972301860522
20,-0.312254204051353,0.869770571155673,-0.55751636710432,0.12015451308184,0.485965141611184,-0.148731345824431,-0.457388308868594,-0.149221893892143,-0.182792037604225,0.332013931496368,-0.0165565478418685,-0.23737464756213,0.253931195403999,-5.43972907176066
21,1.67179273490603,-3.15249696032007,1.48070422541404,-2.6259717995433,1.68041380714304,-2.70194167851535,3.6474996709156,-0.0121517163469397,0.559032450747401,-0.546880734400461,-0.526850950575599,0.0630668773260606,0.463784073249539,0.883540246007882
22,0.705556807064069,1.20225722324309,-1.90781403030716,-3.74671810861837,1.34507446136558,-0.125413588271645,2.52705723552444,2.15350731632455,-0.0310403147337443,-2.12246700159081,-1.35790797778569,0.318210825353297,1.03969715243239,-4.82006702812914
23,-0.249009854303725,0.188868521896036,0.0601413324076886,-3.44143936954383,0.27632671221976,2.62968260752855,0.535430049795525,2.26457082372888,0.131419878683863,-2.39599070241274,-0.852205229886931,0.283950222072182,0.568255007814749,-4.21148088137211
24,-1.72423554946266,4.04995023563271,-2.32571468617005,-1.41107022236073,-0.573869765714114,2.52653416638843,-0.541594178313586,1.3426119060839,-0.244769036342186,-1.09784286974171,-0.560703520291616,-0.04202654275747,0.602730063049086,-7.45191825133464
25,0.372265914890318,1.75080799883162,-2.12307391372193,-3.53585547974502,1.51006365183686,1.6754075904032,0.350384237504954,-0.351263177860486,0.171637095651455,0.179626082209031,0.0385854687995887,0.0515207932425989,-0.0901062620421877,-1.27465386123873
26,0.561136113043705,0.134310504746851,-0.695446617790556,-1.94283204965075,1.27586133389252,0.158740251915328,0.508230463842895,0.714460959979667,0.195746565868794,-0.910207525848461,-0.167357197249121,-0.353049046090528,0.520406243339649,4.40556346166192
27,0.378858324918476,1.89472597153213,-2.27358429645061,-0.228636531188858,0.222570122598095,0.0304364064432324,-0.0243699978524688,0.293259133617761,-0.473779210316285,0.180520076698524,0.272731906074354,-0.650411701438817,0.377679795364463,-5.55482483980507
28,0.995459096736823,-2.03630271906286,1.04084362232603,-2.2361712033055,-1.46024251310946,1.65145871327506,2.0449550031399,1.12602841874057,-0.237277125535468,-0.888751293205103,-0.306289783275667,-0.350636887714912,0.656926670990579,-3.92593772729021
29,1.68184881820693,1.27792385071059,-2.95977266891752,-5.0777269856551,-1.14703980457077,2.71810546743311,3.50666132279276,1.56334571494544,0.431722365340534,-1.99506808028597,-0.620727354044101,-0.0716435327274218,0.692370886771523,-1.6736922207822
30,0.484999637108811,-0.87986128865783,0.39486165154902,-3.66943279104173,0.510432785276038,1.13607133611406,2.02292866965163,2.35205961121232,0.341447331320121,-2.69350694253244,-0.894009220510335,0.193141249075498,0.700867971434837,-4.42030710214118
31,-0.798495836049866,1.33470374497994,-0.536207908930077,-5.60328335866146,-3.61017402475047,4.39109852313793,4.822358860274,1.36629767951307,0.368671973911942,-1.73496965342501,-0.431231759836967,-0.0984739791784097,0.529705739015377,0.949776021284264
32,-1.35338886192466,2.46835800776385,-1.11496914583919,-4.83161659246239,-2.4163955368101,3.78851291215753,3.45949921711495,2.17160102894735,-0.197969528879739,-1.97363150006761,-0.162993274364826,-0.323997996157676,0.486991270522502,0.0555104325213873
33,-0.304459758581395,0.643369865340698,-0.338910106759303,-5.57762047801838,-4.0838101063547,5.49519226433785,4.16623832003523,1.50572966632952,0.130040819854045,-1.63577048618356,-0.587472034398773,-0.293498932449261,0.880970966848034,-0.430279302204423
34,0.868852904466564,-1.68016922967086,0.811316325204293,-0.838690629438261,-3.53042261087999,5.16607903558635,-0.796965795268094,0.650851699911651,-0.0678582870410693,-0.582993412870581,-0.331741706589806,-0.394032680700776,0.725774387290583,-1.17292928070307
35,-0.39379863976401,1.87482808659118,-1.48102944682717,-3.23092852217003,2.03572481501231,-0.0922578942131513,1.28746160137088,0.677435161937955,0.894915561749313,-1.57235072368727,0.0361849188564367,-0.0887181274818902,0.0525332086254535,-4.62910555861882
36,1.03040548843426,-0.981569481175127,-0.0488360072591323,-2.20893076244981,1.76421960621818,1.3723178517954,-0.927606695563778,1.61220550389902,0.0977682164644715,-1.70997372036349,-0.915056838467695,0.231189966861347,0.683866871606348,1.86339928917976
37,0.765603952285677,0.809998592015221,-1.5756025443009,-3.92858853000417,-1.89560109509582,0.988685147242824,4.83550447785716,0.0417930160546425,0.789317904684784,-0.831110920739427,-0.00188108656396423,-0.451104791967927,0.452985878531892,5.41929323162447
38,0.519158747174371,2.35823672677164,-2.87739547394601,-4.43968408935492,-3.28579473642507,5.55755237855688,2.16792644722311,0.765960696095511,0.356945496610553,-1.12290619270606,0.0637715491511588,-0.36653508460591,0.302763535454751,4.60958588474438
39,1.16286776293584,-1.30188590036485,0.13901813742901,-3.00547423694773,1.04375357596654,-1.81110481916307,3.77282548014425,0.0333270986104471,0.369019456101677,-0.402346554712124,0.00393205427554516,-0.305512628399189,0.301580574123644,-4.15087594819904
40,1.23147079918674,-0.0203538862748392,-1.2111169129119,-4.11883995845577,-2.62419401305613,5.86518752435063,0.877846447161279,0.983080878626976,0.418140008269074,-1.40122088689605,-0.0200012828919149,-0.285983737395346,0.305985020287261,5.54807570754496
41,-0.95731746297441,1.26004393949219,-0.302726476517784,-2.39217066976285,-2.14402282165392,0.903982077349451,3.63221141406732,0.252693611135594,0.167128609989084,-0.419822221124678,-0.445232964810304,0.0142236644833421,0.431009300326962,-6.11040861364737
42,0.735589565668073,-0.419661117406504,-0.315928448261569,-1.22950940662671,-0.907391206220583,4.47082267815771,-2.33392206531042,0.822865908866144,0.431827302034108,-1.25469321090025,0.176247823761919,-0.490700919847754,0.314453096085834,-0.90436300201117
43,1.03739281266589,0.689923613489352,-1.72731642615524,-1.1894434208443,-2.65920937905776,4.61892198441978,-0.770269184517721,0.580682203120467,0.394713001081042,-0.975395204201509,-0.406181063144979,-0.00987574363973435,0.416056806784713,3.12115481493705
44,0.528257673101037,-0.281734495936153,-0.246523177164884,-4.53420751078366,-3.03096540287091,4.39050210448809,3.17467080916648,0.824772149021898,0.511612583195714,-1.33638473221761,-0.496685774133529,0.0641393184197723,0.432546455713756,1.76463115382975
45,0.344616875563855,0.721804995305665,-1.06642187086952,-5.25946050092308,-3.90494654277624,5.40140372657113,3.7630033171282,0.0601630662924617,0.60811893030384,-0.668281996596301,-0.31691970234389,-0.223463051877388,0.540382754221278,-0.196366897165879
46,-0.820084567399458,1.10008164208825,-0.279997074688793,-1.76922566142204,-2.88818274507647,1.71967333021061,2.9377350762879,0.476170320337736,0.10172802934032,-0.577898349678056,-0.263069806445472,0.161304847360896,0.101764959084575,-0.681363477810077
47,0.737649486880951,-0.296694603641539,-0.440954883239412,-4.78075368930443,-2.38783728296946,0.905652553177883,6.26293841909601,0.474622294276719,0.0776818902037586,-0.552304184480478,-0.0917517633267193,-0.540210148566308,0.631961911893027,2.58148452413313
48,0.233340728576222,-1.38322616205036,1.14988543347414,-3.02095058901373,-2.5088463400239,5.65634704240242,-0.126550113364787,0.279747399626771,0.428311823621879,-0.70805922324865,-0.38404353354915,-0.0263849894375634,0.410428522986714,3.78620180556114
49,-0.40174424704755,1.12117680469065,-0.719432557643096,-3.35363376274756,-0.807020186424164,2.62655753806671,1.53409641110501,2.19057260340224,-0.14395924923427,-2.04661335416797,-0.398214561378659,0.0444852417545345,0.353729319624125,2.62214430697296
50,-0.0610564793135508,0.312399074490683,-0.251342595177132,-4.45005469996146,-1.48774621565726,2.38549959435319,3.55230132126554,1.45430353779372,0.752877789570963,-2.20718132736468,-0.900772732727324,0.276403661161777,0.624369071565547,-4.43284934931693
51,2.51959763341324,-1.67274720681927,-0.84685042659397,-3.75471313574907,0.309706581932848,0.813879439978576,2.63112711383764,1.05425614475633,0.702586616182123,-1.75684276093845,-0.464204988353386,-0.0631520486907346,0.527357037044121,2.97180743653597
52,0.508120920497492,-3.29006325256992,2.78194233207242,0.351475919594024,-2.68286964352614,0.967548937041992,1.36384478689013,0.353831209163524,-0.0696757038647187,-0.284155505298805,0.0883347705350478,-0.173326453874936,0.0849916833398884,-1.56876319207044
53,-0.0735420128189164,2.35375682041332,-2.28021480759441,-0.390916157534344,0.302034162555109,-0.140192969861683,0.229074964840919,-0.714065276431677,0.276816335472798,0.437248940958879,0.00701034273322178,0.152376905229422,-0.159387247962644,-5.50634485319234
54,-0.0988941238977515,0.209276015365842,-0.11038189146809,-5.01063767611321,-2.29831971752197,4.26926949804273,3.03968789559245,1.38364046525359,0.35042153746126,-1.73406200271485,-0.596871737606695,-0.333925581103257,0.930797318709951,-4.29595297956814
55,0.398888065603995,-0.769439185655334,0.37055112005134,-1.66308830637765,3.53265386571021,-1.21298300645923,-0.656582552873322,1.50333117526874,0.499478297510585,-2.00280947277932,-1.00847127315284,0.288208773651016,0.720262499501822,-0.337528823677929
56,0.681604862080132,-0.17967975795444,-0.501925104125692,-3.69497950120259,-2.8235014372029,6.22391240563503,0.294568532770463,-0.569686904705483,0.0980145992798367,0.471672305425646,0.146527791922265,-0.335995280060549,0.189467488138285,2.50465374152092
57,0.762860130714984,-1.35540310752677,0.592542976811789,-1.59108424974139,-0.093032163773092,-2.36085511895552,4.04497153247,0.965773546936657,0.32691881563369,-1.29269236257035,-0.681954594903503,0.157702443073005,0.524252151830497,-4.46294485495527
58,1.75202035127623,-1.96024322098018,0.208222869703944,-0.59943285645432,2.4268804078391,-2.38204154747923,0.55459399609445,1.42342003503803,0.483643297034544,-1.90706333207257,-1.41680316203494,0.502568903686649,0.914234258348291,1.20770241176887
59,0.687726013892942,-0.656851208213189,-0.0308748056797528,-3.38846282019291,-1.07471831592222,2.5119227478769,1.95125838823822,0.800882090378953,0.282568022219811,-1.08345011259876,-0.200493009600744,-0.219639532524306,0.42013254212505,8.29724062435189
60,-0.587597481124078,1.20292929144968,-0.615331810325597,0.0248045786505509,-2.3730972572732,2.4173700075889,-0.0690773289662586,1.14834380068737,0.134768837846804,-1.28311263853417,-0.62183121117122,0.338251971694311,0.283579239476909,2.81505204573938
61,-0.404594580456142,3.74652753877708,-3.34193295832094,-4.69850280846537,-0.413007338003684,1.95920919108802,3.15230095538103,0.819207421347497,0.187700246441878,-1.00690766778938,-0.176280403087812,-0.519505911986968,0.695786315074779,1.26131262103647
62,-0.0165800779668311,0.412596079366302,-0.396016001399471,-3.08127835027809,0.634229620260188,3.83242220535422,-1.38537347533631,0.508807517209264,0.257719544365805,-0.766527061575069,-0.229044795194398,-0.303177062101092,0.53222185729549,-4.69730970550755
63,2.07360281035949,-3.15893436931302,1.08533155895353,-3.86237125447779,-0.486397312800517,1.58008704691512,2.76868152036319,0.449027250031028,0.514893251626577,-0.963920501657604,-0.368941268382785,-0.34857568353916,0.717516951921945,-0.598317330565315
64,0.590769011755612,-0.309904888110961,-0.280864123644651,-1.41875417598797,3.95731124905877,-2.59892190765868,0.0603648345878798,1.10957141878101,0.48532784819013,-1.59489926697114,-0.842512212755331,0.180036481754193,0.662475731001138,0.54988415372343
65,-1.45583609100931,1.58830134727881,-0.132465256269492,-1.48926286481794,-0.187768967946844,2.21642769040008,-0.539395857635297,1.20907531216787,0.750291023737942,-1.95936633590581,-1.0204613985545,0.522681230285316,0.497780168269184,-5.63650065803669
66,-0.899469367269939,1.52161136539549,-0.622141998125552,-3.21880840622381,1.92158077135997,-2.23755680042387,3.53478443528772,0.560322284617482,0.266215431781206,-0.826537716398688,-0.0469179415078888,-0.213841152362734,0.260759093870623,-6.25629511426518
67,1.21057856464415,-2.16868941410748,0.958110849463325,-3.4251830943283,-2.62696360713265,5.92918565491489,0.122961046546052,-0.314952860359502,0.449770557289084,-0.134817696929582,0.219727813221236,-0.550216950303136,0.3304891370819,5.36691603606283
68,0.21530456744954,0.0884780622479666,-0.303782629697506,-0.296026844192818,1.45086240477452,-1.45297904539039,0.29814348480869,2.01128223872062,-0.475416168431178,-1.53586607028944,-0.714442095127189,0.171298497566,0.54314359756119,-5.98342489471627
69,1.03563064824484,0.672300398991786,-1.70793104723662,-3.31018905683877,-2.79319564996909,5.14274565597155,0.960639050836313,0.580876841833973,0.0779061004738133,-0.658782942307786,0.335363085393924,-0.657799701160059,0.322436615766135,5.66806542443276
70,0.727417740631577,-0.592761478560672,-0.134656262070905,-4.83609029888104,-1.55432916810584,3.14357807077492,3.24684139621196,0.175889213330349,0.560139381118005,-0.736028594448355,-0.129333530786758,-0.466399388572751,0.59573291935951,-3.98989910009806
71,-0.565276005929106,-0.310056678540674,0.875332684469779,-3.1862943688953,0.319162016404626,2.47827341252414,0.388858939966538,-0.105941482457794,0.31849642938082,-0.212554946923027,0.260725446681512,-0.553378325270162,0.29265287858865,-4.18521882741993
72,1.29909798345487,1.01210062410275,-2.31119860755761,-5.29220488141364,-3.55309481750741,5.00650954811901,3.83879015080204,0.778651441621069,0.630023901192796,-1.40867534281386,0.213095954147821,-0.416190337833183,0.203094383685362,1.98660236480107
73,-0.188310892154309,0.381056798080546,-0.192745905926237,0.500820032750688,1.65566107456055,-1.4677339448269,-0.688747162484334,-0.101260709399547,-0.358509570758476,0.459770280158023,-0.0258945069091201,0.671838637266005,-0.645944130356885,-5.50986531599653
74,0.971187704456018,0.231553352081945,-1.20274105653796,-4.58901413645415,-0.899939643053023,2.61348777713399,2.87546600237318,0.209753807939223,0.702077222563327,-0.91183103050255,-0.525548334568884,-0.16089711346896,0.686445448037843,-4.28299322095506
75,-0.292559893780453,0.0695956632207915,0.222964230559661,-0.395029409828991,-1.56343925622085,2.16482868600544,-0.206360019955591,-0.414913029533847,0.031610662492218,0.383302367041629,0.342116927486761,-0.483903705557083,0.141786778070321,-4.88178700992075
76,2.08217704202585,-0.58585654124602,-1.49632050077983,-3.09170966035295,1.45484305426546,1.05430738054815,0.582559225539338,0.875847910232776,0.843688398767474,-1.71953630900025,-0.41613511370135,-0.0965571558818823,0.512692269583232,2.81832426325021
77,0.0318361861405288,-1.38721806213508,1.35538187599455,-4.72177265965396,-3.5347365997785,3.46446420582813,4.79204505360433,0.691099660140412,0.231607866701538,-0.92270752684195,0.0929701002414566,-0.47859861113848,0.385628510897024,0.101469859013617
78,0.148857147301225,-0.930825069969167,0.781967922667941,-4.04671194500445,-0.110945994295611,2.75797190640373,1.39968603289634,2.05217922238263,-0.12722480422525,-1.92495441815738,-0.167187907509655,-0.46622249976201,0.633410407271665,-4.03228077483903
79,-0.55542907837927,-0.605376533683673,1.16080561206294,-0.931125777129053,-2.82499523887956,0.293954612747692,3.46216640326092,0.757713900414712,-0.268456762573416,-0.489257137841296,-0.331016253239794,-0.268333013932581,0.599349267172375,-5.43023739847481
80,0.724684397099729,-0.734084583802906,0.00940018670317755,-4.8960370627347,-2.54830574674893,2.36521630298075,5.07912650650288,0.0241157981003384,0.5728039621983,-0.596919760298639,0.587466599049073,-0.677325392500415,0.0898587934513423,1.16415243612546
81,0.741881561267887,-1.20007314585905,0.458191584591165,-5.20829871987248,-3.36924651149258,3.38932932834889,5.18821590301617,0.00227930486374463,0.6524761671415,-0.654755472005244,0.404328997039522,-0.758572634892284,0.354243637852762,0.304400907655432
82,1.71065142432658,-3.61254005051918,1.90188862619261,-3.63735439466367,-1.15841278778341,2.77823262007833,2.01753456236875,0.383285321553362,0.494714610534337,-0.877999932087699,0.100263582379871,-0.677549108012478,0.577285525632607,-0.972592226467365
83,-0.83230097142912,-0.325039295946904,1.15734026737602,-0.450663715570378,1.529527034708,-0.162687614286099,-0.916175704851523,0.148609614473384,0.191671693296457,-0.340281307769842,-0.100035820191096,-0.286941104496305,0.386976924687401,-5.8447884708817
84,0.19315822758342,0.652245706250468,-0.845403933833888,-4.49547595162834,-3.75264276014581,5.00877675219624,3.23934195957791,-0.175504019795471,0.136498489373706,0.0390055304217657,0.0468770196152921,-0.260525261329432,0.21364824171414,-0.379260311931526
85,-0.462138163501112,0.990153679214559,-0.528015515713447,-4.01949854081153,-2.33211360311416,2.40926808506052,3.94234405886517,0.107364939670682,0.638973301399725,-0.746338241070407,-0.257212763240187,-0.216682245290589,0.473895008530776,3.66342548813099
86,0.0905251567125711,-1.01606499512895,0.925539838416374,0.507940020983891,-0.0201288734395872,1.19143503951912,-1.67924618706342,1.86090612145777,0.136421636155811,-1.99732775761358,-0.750947261973593,0.0240479407960982,0.726899321177495,-5.48000849820779
87,0.207008491753814,-0.998150020013425,0.791141528259611,-4.35968074601779,-3.15930492334613,5.07483062722674,2.44415504213718,1.94703289217274,0.27955313346978,-2.22658602564252,-0.549031377795062,0.109243745271133,0.439787632523929,4.12735437426845
88,-1.28492715066834,1.28200941025062,0.00291774041772097,-1.62767357570827,-0.485108166152984,3.43381922940378,-1.32103748754253,0.644990734312722,0.478553274285134,-1.12354400859786,-0.944026333023241,0.362738178015925,0.581288155007316,-5.39658478084512
89,-1.66617916645156,2.25260421313381,-0.586425046682249,0.207554584594697,-0.382142695280223,-0.404064545887273,0.578652656572799,0.181665602333871,-0.0292461593683076,-0.152419442965564,-0.401549622853634,0.458073126344244,-0.0565235034906098,-5.83524468167822
90,0.445304262033548,-0.295042787986018,-0.15026147404753,-4.35778713898754,-1.97957026340885,-0.160077175187618,6.49743457758401,0.609957659392019,0.233906887904529,-0.843864547296547,0.0321426686208475,-0.434308474416547,0.402165805795699,3.0240774762915
91,-1.74464567696498,0.577881436123481,1.1667642408415,-0.754369959440659,1.19297160063217,-0.632090642818842,0.193489001627329,-0.055639251596333,-0.094539262306069,0.150178513902402,0.489784094704068,-0.424511244939681,-0.0652728497643864,-2.05391452249278
92,0.437496033847072,1.85273362056599,-2.29022965441306,-3.98086924459094,-2.4289160205583,5.54157736869344,0.868207896455804,0.942407579268717,0.250341655303142,-1.19274923457186,0.00164223185450089,-0.29444314245815,0.292800910603649,5.90778141766128
93,0.510779721861236,-0.67556340426982,0.164783682408584,2.30344201936357,-0.519373518376007,-0.734973795283828,-1.04909470570373,0.237048352594844,0.139041837915502,-0.376090190510347,0.3092049312271,0.121722622153572,-0.430927553380673,3.25901491587278
94,0.300036472412853,1.53223756681784,-1.83227403923069,-3.81606408197879,1.28161167644803,0.746145368215897,1.78830703731486,0.639535809198988,0.936453080494677,-1.57598888969367,-0.0823363019590309,-0.400601916796477,0.482938218755508,-1.41955419373868
95,-0.455184538246157,1.07128822867758,-0.616103690431426,-1.39058472254102,0.801248484071117,-0.18510322616345,0.77443946463335,-0.500600568929958,0.452537179283261,0.0480633896466969,-0.223607350828397,0.196079397295836,0.0275279535325608,-5.26713282153726
96,-0.280532515299923,3.42654023462423,-3.14600771932431,-3.41433750021287,-0.477667599995357,2.31455645346677,1.57744864674146,-0.0611125356360111,0.714189959635548,-0.653077423999537,-0.388302868176475,-0.00849770829774688,0.396800576474222,-5.32245481686477
97,-1.00945491938696,1.96893175271883,-0.959476833331862,1.45221973618884,-1.81758366350175,-2.51284966851,2.8782135958229,0.273613225472099,-0.0937257047591708,-0.179887520712928,-0.312267626770914,0.371251919141471,-0.0589842923705577,-7.08818801233649
98,0.134738784993643,-0.535186792001128,0.400448007007485,-5.05403141081588,-3.25619277419364,4.81298609997742,3.4972380850321,0.650410068571734,0.651129286072168,-1.3015393546439,0.543867780223087,-0.709950376820489,0.166082596597402,1.27342275925619
99,0.294737925721151,0.000779041275109348,-0.295516966996261,0.868826061299565,-2.69995992489587,-0.05924741484542,1.89038127844172,0.631960391669869,-0.223184757576271,-0.408775634093598,0.119536210995076,0.26729010366767,-0.386826314662747,-4.90259483113071
100,-0.154731787020821,0.719275036555066,-0.564543249534245,-5.59522695809695,-4.16317992950731,5.69875842986015,4.05964845774411,1.57368483532196,0.208499981909649,-1.78218481723161,-0.621505283141371,-0.331897441377116,0.953402724518488,-0.449761627944537
101,1.09098601492089,0.360571340749971,-1.45155735567087,1.12948103441496,0.0738934967488031,-1.99482644160021,0.791451910436447,1.53706812368798,0.0109306495240306,-1.54799877321201,-1.51630993897104,0.294250865058386,1.22205907391266,1.52980831757723
102,0.419090550332789,-0.471027929822863,0.051937379490074,-5.10831413586574,-2.26103914236393,2.88161403705461,4.48773924117505,2.45405364947579,0.369574029638712,-2.8236276791145,-0.796907914722935,-0.115926948017305,0.91283486274024,0.811032878048499
103,0.0802205310097793,0.696483232698021,-0.7767037637078,-3.20377409374969,1.43457860607491,-0.00976831235247843,1.77896380002726,1.00833113112608,0.215412337853283,-1.22374346897937,-1.24083544815987,-0.0431670847897104,1.28400253294958,-5.7489048787162
104,0.680908405766762,-1.41298868677236,0.732080281005599,-3.66110689293743,-2.78098295607778,4.30634805867219,2.13574179034301,0.110017428723031,0.091584949762242,-0.201602378485273,-0.0929132304305444,-0.392798188622929,0.485711419053474,1.50839475648572
105,-1.16589967606239,4.01500877365022,-2.84910909758782,-0.0293760716615442,1.09538254370721,-1.44756459556945,0.381558123523789,1.10175560651468,-0.161917436514877,-0.939838169999805,-0.521121023169059,0.063989525203458,0.457131497965601,-0.835548775060364
106,0.528481711385434,-0.18528303307845,-0.343198678306984,-1.23631984463622,-0.676636939103128,1.09085508192887,0.822101701810476,2.24345006982488,-0.140295967842474,-2.10315410198241,-1.13278027853285,0.123340589255261,1.00943968927759,-5.61214734888301
107,-0.337882227859273,-0.145791662297768,0.483673890157041,1.19973438129978,0.0742155220124511,0.686408884727439,-1.96035878803967,0.863168444821745,-0.366395379988498,-0.496773064833247,-0.171071075992996,0.0345950411244623,0.136476034868534,-5.98852929000703
108,-0.841143555834919,1.73340758148039,-0.892264025645473,-0.972698014714414,-2.63294782739435,3.73586083339136,-0.130214991282598,1.06664644131989,-0.204358846928612,-0.862287594391276,-0.590169618795156,0.0300558198083256,0.56011379898683,3.17795072139799
109,-0.162041253901274,0.10387252699414,0.0581687269071341,-2.29087618859432,2.15806677893837,0.49027994355935,-0.357470533903398,1.1431781728676,0.215311476246212,-1.35848964911382,-1.33958620671043,0.651767423606407,0.687818783104019,0.895299156640146
110,-0.961347218869248,0.678420855009163,0.282926363860085,-0.186146730414397,0.117147443887504,0.432061435253221,-0.363062148726329,0.15277844263125,-0.112937061429603,-0.0398413812016471,0.145345104236457,-0.528918746883315,0.383573642646857,-6.46934329365125
111,1.64566317201871,-0.954385143902242,-0.691278028116472,-4.3069945962491,-0.526676552496502,0.0710300308642586,4.76264111788134,0.433958980975392,0.820124711699864,-1.25408369267526,-0.366450087407771,0.118865747886295,0.247584339521475,-1.00070813449186
112,-0.19699009038339,-0.0408232124148642,0.237813302798255,-3.68779670689729,-3.38062086531,7.42342560597825,-0.355008033770966,1.07887199452847,0.205255145871201,-1.28412714039967,-0.218215908404131,-0.217296190013718,0.435512098417849,3.29184636916203
113,0.855410777472625,0.339611651177228,-1.19502242864985,-5.20687003290807,-2.09364142924936,4.15409768088806,3.14641378126937,1.33721678116362,0.656851645468019,-1.99406842663164,0.164059033165642,-0.624600111506082,0.46054107834044,0.804559694465128
