"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
2.42151914182011,-7.52404695822293,1.7122249446159,3.39030287178692,0.224498350864534,2.13819110729301,-2.36268945815754,2.01922662258395,1.79772732631318,-0.404425499757962,-3.41252844913917,-0.055671440919999,0.055671440919999
0.620415350008219,-0.660881719363284,0.123039438540098,-0.0825730691850327,0.875608914303428,1.86676574568827,-2.7423746599917,0.539451495255459,0.459087825823652,-0.131258104341619,-0.867281216737492,0.534298780762519,-0.534298780762519
0.207778348902395,-0.481252295273416,0.350542508678576,-0.077068562307556,0.451911249715438,-0.988879152847401,0.536967903131963,-0.0843561194472296,0.36473712349759,-0.152534588551589,-0.127846415498771,0.0400236147956904,-0.0400236147956904
0.150144197548714,-5.9315635381862,2.45870745716703,3.32271188347046,0.69670643498085,-0.37898927028119,-0.31771716469966,1.15373018734605,1.89575427404963,-0.421652314836076,-2.6278321465596,-0.26923669984016,0.26923669984016
-0.296479470487239,-1.21201164564487,1.45202508642562,0.05646602970649,0.339857754834488,1.00675091993507,-1.34660867476956,1.08117031387727,1.27732233965058,-0.11094804680736,-2.24754460672049,0.760356262887308,-0.760356262887308
0.882223964596207,-0.866208639028081,1.5574558860215,-1.57347121158962,0.635933662932937,2.18255786968719,-2.81849153262012,1.04116042500378,0.926647776931361,-0.792382960550439,-1.1754252413847,0.531889068381421,-0.531889068381421
-0.316247350972663,-4.39256948678719,1.97880628037284,2.73001055738701,-0.889059460057237,0.778495827188271,0.110563632868966,0.686412161900119,0.0453241482376034,-0.0880830985198096,-0.643653211617913,0.168061818041021,-0.168061818041021
0.779953664344562,-2.10713503955587,0.282001821930376,1.04517955328093,0.883087953175024,1.65852363347794,-2.54161158665297,1.06419003980446,0.0640892663801417,-0.135389003822056,-0.992890302362548,-0.0398453928940914,0.0398453928940914
0.533095601301671,0.990431986570989,-0.393078052746962,-1.1304495351257,0.085313992666841,2.58215384260419,-2.66746783527103,-0.619499040118401,-0.425287590240683,0.106200597010723,0.938586033348361,-0.259870279984727,0.259870279984727
1.90380317836099,-2.38209855343438,1.81886751731838,-1.34057214224498,-0.142899256338294,1.04940523247924,-0.90650597614095,1.85090477503022,1.68663191758734,-0.822757447043293,-2.71477924557426,-0.34871695315168,0.34871695315168
0.828641673072633,-6.40889357083832,3.31852161253805,2.26173028522764,-0.29423966415664,1.51149118036713,-1.21725151621049,2.45911084583074,2.06007709404924,-1.21059549384576,-3.30859244603423,-0.0784946017300776,0.0784946017300776
0.525593498989306,-7.30854792561973,3.27761950162238,3.50533492500805,-0.19101908814668,1.35248451235909,-1.16146542421241,2.23096894873651,1.5692284776908,-0.261646931108503,-3.53855049531881,-0.522021943641034,0.522021943641034
0.493459837273918,-2.17935053527611,-0.485937602426399,2.17182830042859,-0.174722317864185,0.704151091962487,-0.529428774098302,0.231818795641279,-0.167417126663422,-0.396213997320773,0.331812328342916,-0.174332919406977,0.174332919406977
0.0679114154418751,0.290742818513182,-0.428971413663245,0.0703171797081883,-0.668907845508292,0.176926971662171,0.491980873846122,-0.36310299050791,0.115043287567833,-0.0496205295414926,0.29768023248157,-0.0694943628517678,0.0694943628517678
-0.542446341030891,0.646775366489927,-0.551610357448457,0.447281331989421,0.25654233037512,-0.41159260198045,0.15505027160533,-0.364942936327925,0.00141884298104552,0.203960453483741,0.159563639863138,0.429379556716562,-0.429379556716562
0.846622406744225,-6.63290227379617,2.19892018316251,3.58735968388944,0.120013062100324,2.11424252724983,-2.23425558935015,2.00133675201186,1.1950276169831,-0.596499380528513,-2.59986498846644,-0.265277628461198,0.265277628461198
2.8623816961616,-6.19991589893138,0.480013519933163,2.85752068283661,0.210577602778646,0.69821020473338,-0.908787807512026,1.76233506172972,1.92598992220362,-0.856739222239497,-2.83158576169384,-0.432515432865203,0.432515432865203
2.2377929385381,-6.67812695528068,3.5703244068259,0.870009609916683,-0.282532879704975,0.792856129591195,-0.51032324988622,2.27561778268648,2.2228283976478,-0.766573637919576,-3.7318725424147,0.0124785147806616,-0.0124785147806616
3.29019748454347,-5.97970266486027,0.494725472304529,2.19477970801228,0.287010410852753,0.671868021648311,-0.958878432501063,1.79100711314993,1.81803433698899,-0.804397842787166,-2.80464360735176,-0.498545711606825,0.498545711606825
-0.192072541885607,-0.747583652665106,1.20207022190994,-0.262414027359228,-0.564663024456406,0.39619316560488,0.168469858851526,-0.547826394225344,0.495073211061592,0.265010161496464,-0.212256978332712,0.30931554557989,-0.30931554557989
2.05047605225358,-7.57789967526477,1.63712005404084,3.89030356897034,0.109299361121559,1.61719910347764,-1.7264984645992,2.7375236018919,1.94306585078882,-0.809475668594118,-3.87111378408661,-0.306727198440128,0.306727198440128
2.30857094308304,-5.90131511312696,1.69496307273842,1.89778109730549,0.467180917695109,2.62379447199093,-3.09097538968604,1.35512220493719,0.560717404474193,-0.150132002802409,-1.76570760660897,-0.396022002489186,0.396022002489186
1.5327090277163,-2.64488585452348,0.405624266464033,0.706552560343156,1.42082801019924,2.02270300764872,-3.44353101784796,1.17474648384653,0.53737962225368,-0.394051432501734,-1.31807467359848,0.159753130674012,-0.159753130674012
0.184420046463329,-6.43973086351998,2.09333392416538,4.16197689289128,0.125557361775571,1.33839574264143,-1.463953104417,1.27588173079471,0.99828250259517,-0.171536016738018,-2.10262821665186,-0.378467376528254,0.378467376528254
0.908070245942768,-2.78578690696152,1.11549295337776,0.76222370764099,0.805856930698417,2.71377672083933,-3.51963365153775,0.869849520806092,0.400069243196333,0.0427372266706181,-1.31265599067304,0.244053647143532,-0.244053647143532
0.957954203390776,1.07390722283142,-0.477777236422422,-1.55408418979977,-0.403355742982954,1.06262974478267,-0.659274001799716,0.893148585572414,0.265852005183267,-0.393175040163841,-0.76582555059184,-0.0312334659098555,0.0312334659098555
-0.226561097128811,0.0524408598466238,-0.54629913154427,0.720419368826458,0.193841345204643,-0.308476320853927,0.114634975649284,0.0509410379735306,-0.035477826191619,-0.331588127722013,0.316124915940102,-0.19319475844157,0.19319475844157
1.27395271764992,-7.6482128468917,3.1547123399734,3.21954778926838,0.58406910259241,0.981367829061547,-1.56543693165396,2.12956826598154,2.07489328145747,-0.460777705835853,-3.74368384160316,0.0625098382095805,-0.0625098382095805
3.571262418008,-7.07644239591375,1.58784193494158,1.91733804296417,-0.0256794654758668,1.90447929493617,-1.8787998294603,2.17792740451734,1.8293078196761,-0.635410740411401,-3.37182448378204,-0.0198792855514935,0.0198792855514935
-0.448004916663013,0.00787725287406131,0.486960910875483,-0.0468332470865311,-0.490383258172209,-0.235796433319774,0.726179691491983,1.57780093655116,1.33321092473539,-0.864665394206355,-2.04634646708019,-0.208677928187803,0.208677928187803
1.87117317683141,-7.69556515535033,2.45446229890722,3.36992967961169,-0.0948301561227797,1.41349747802209,-1.31866732189931,2.72742600912942,2.36228230912618,-1.11439863663814,-3.97530968161745,-0.0988411470978058,0.0988411470978058
2.97181665932626,-6.74748667948803,0.716235227928743,3.05943479223302,0.578346712753909,1.50140223423083,-2.07974894698474,1.44584157811108,1.39873109890285,-0.069322904504834,-2.7752497725091,-0.201907472516476,0.201907472516476
0.225918091791361,-6.13400862824248,3.24908502514801,2.65900551130311,0.41263933647892,0.874888878745653,-1.28752821522457,1.76671696112428,1.17811584541078,-0.466296245665695,-2.47853656086937,-0.494044699996135,0.494044699996135
0.346627745716698,-0.0547373882361727,0.0299139654272224,-0.321804322907748,0.427274033641019,-0.421395851375293,-0.00587818226572573,-0.326217121507031,1.05084887464104,0.119538688491667,-0.844170441625676,0.363239679594686,-0.363239679594686
-0.0828465706376984,0.0586967159503023,-0.419872345569349,0.444022200256745,-0.431673099019929,0.347741753298039,0.0839313457218894,-1.01291910258542,-0.732789817853369,0.241138288617393,1.50457063182139,0.293873730133158,-0.293873730133158
2.99174389682377,-4.51281703374598,1.30736300997467,0.213710126947545,0.925534247223915,-0.410716373152711,-0.514817874071204,0.178992062357406,0.483863510496489,0.440139750858514,-1.10299532371241,0.0719565687197823,-0.0719565687197823
0.134014085334996,-0.16296829062285,0.409343346143369,-0.380389140855516,-0.0693473056493108,0.10593635459614,-0.0365890489468291,0.242555223706302,0.452267644668435,-0.361967403500111,-0.332855464874626,0.103822193272309,-0.103822193272309
0.227239098625276,-0.0840709281228906,0.596987410823188,-0.740155581325573,0.414166058412892,1.00630840128959,-1.42047445970249,-1.32151168392613,-0.594893497477601,0.0769306886060581,1.83947449279767,0.236360215442564,-0.236360215442564
0.997512479147867,-4.1418571504904,2.92539619518063,0.218948476161906,0.306377587620474,0.570075078209988,-0.876452665830462,0.366752456817968,0.0829667745541274,-0.285845956028135,-0.163873275343961,0.0608740829340268,-0.0608740829340268
0.21968558991206,-1.09490327840525,0.840820045866976,0.0343976426262111,-0.166215799714704,0.216659686494279,-0.0504438867795757,0.103552659502073,0.019148196268487,0.0159306152435846,-0.138631471014144,-0.0181721872889456,0.0181721872889456
-0.0708234237127746,-0.409511926618452,0.560484995011038,-0.0801496446798111,-0.0814875439794449,2.97114703175428,-2.88965948777483,1.00148346385634,0.171663495237379,-0.322731661422897,-0.850415297670822,-0.0429860031351638,0.0429860031351638
0.930322638311725,-0.821345823858859,0.984486278034882,-1.09346309248775,0.538550552907075,-0.00527974537900259,-0.533270807528073,-0.0512509866346597,0.303679692952805,-0.238012395385751,-0.0144163109323943,-0.333972329189419,0.333972329189419
-0.0258240534882392,-1.97280916364842,1.47896070927343,0.519672507863231,0.284426342293761,1.59501612108881,-1.87944246338257,1.48315199981281,0.670287132696582,-0.150721104996988,-2.00271802751241,0.277549743596926,-0.277549743596926
1.02494622675719,-1.67633449699467,0.78288332052137,-0.131495050283889,0.0630188551804238,0.942127502818058,-1.00514635799848,-0.637683845423871,-0.0919799887085827,0.237965777916971,0.491698056215483,-0.0549226870939719,0.0549226870939719
0.268124099202963,-4.12297448197184,2.99113621766556,0.863714165103316,0.795833665595227,-1.49496009671315,0.699126431117922,0.569037028580428,0.848054123847271,-0.0481499547360505,-1.36894119769165,0.17562132788173,-0.17562132788173
2.78635638267845,-3.75933516901778,0.559911181954723,0.413067604384608,0.109134103485593,-0.229176708630401,0.120042605144808,-0.695661734501937,-0.371237427020295,0.3539148584137,0.712984303108532,-0.0571605678236386,0.0571605678236386
0.195618605299666,-6.14168980564247,3.71553106431081,2.23054013603199,0.778069602437307,0.442136163827185,-1.22020576626449,1.66611046501301,1.80812282394608,-0.609084308921819,-2.86514898003727,-0.0176775030381442,0.0176775030381442
3.48215991490827,-6.04140495558231,0.976779982125307,1.58246505854873,0.841290473098313,-0.356902174885122,-0.484388298213191,1.25628301714676,1.92781845615963,-0.574713046741114,-2.60938842656528,-0.298520241330009,0.298520241330009
0.664142730153721,1.35120523365902,-1.23462092711541,-0.780727036697337,0.13595383348996,-0.0465424380091601,-0.0894113954808002,-1.82457013726337,-0.776660227134169,0.666078397772823,1.93515196662472,0.018224556668493,-0.018224556668493
1.96646942027104,-5.5228285840815,1.1227657204824,2.43359344332807,1.1993623950926,0.889867039828311,-2.08922943492091,0.64503602572278,1.04717968726997,0.135665186347802,-1.82788089934056,0.0533199854932397,-0.0533199854932397
1.52520027590712,-3.66845385118209,0.365014772668694,1.77823880260628,0.385449117028699,-0.0670996257232744,-0.318349491305425,0.270636764067622,0.287246821845478,-0.606215946714241,0.0483323608011411,-0.0441731306685477,0.0441731306685477
2.22209901084382,-2.19415243431249,0.123341050862956,-0.151287627394279,1.72439974453343,0.337490857763546,-2.06189060229697,-0.0659968349338909,0.238310762900676,-0.0287637417356615,-0.143550186231124,0.46388189284367,-0.46388189284367
0.437790286514592,-0.776447511107729,0.500067377273755,-0.161410152680618,0.814415935051747,-0.813387126139919,-0.00102880891182788,0.456449358047433,-0.347200103081095,0.248108214721904,-0.357357469688241,-0.177765095516238,0.177765095516238
0.824627584688792,-2.48321649220779,0.215452312363244,1.44313659515576,-0.414641348380348,0.611589620056356,-0.196948271676008,0.212936999605251,1.21369537196269,-0.595424756172068,-0.831207615395877,0.314222633812946,-0.314222633812946
0.633403206941339,-0.415991447311619,0.0507518991925609,-0.26816365882228,0.271202847844749,3.13988779310646,-3.4110906409512,0.288361033535752,-0.158533996249056,0.168390630749494,-0.29821766803619,-0.259205795077015,0.259205795077015
2.45754209840335,-5.74782681714765,2.60890702283524,0.681377695909062,-0.284600741206895,0.688724664456849,-0.404123923249954,2.0645418593514,2.05601387493129,-0.778979264107171,-3.34157647017551,-0.00955868623345249,0.00955868623345249
1.20507933021242,-4.70290302059687,0.327062878455482,3.17076081192896,0.695116041688292,0.140627525850999,-0.835743567539292,0.163799214288015,0.606702925532149,-0.121418239697937,-0.649083900122227,-0.384926415433675,0.384926415433675
0.180228968639527,-5.74179971709857,3.54167722418727,2.01989352427177,0.280585823997384,1.49227040021913,-1.77285622421651,1.31041152445803,1.2170214572388,-0.548819280932274,-1.97861370076456,-0.073472926386584,0.073472926386584
0.462731761050631,-0.874513980845832,-0.157208422545538,0.568990642340739,-0.524349746900783,0.665773611076627,-0.141423864175843,-0.450791014048229,0.904676079414524,-0.138760949986762,-0.315124115379534,-0.0268200949971811,0.0268200949971811
1.31475396819752,-5.40529549989922,3.56781467659242,0.522726855109275,0.0369090756632257,0.1229148884731,-0.159823964136326,0.771795687933094,1.17455338097735,-0.0193420542826008,-1.92700701462784,-0.51718174715457,0.51718174715457
1.16492243878203,-4.89887188911104,1.59672422391593,2.13722522641308,0.264360451536159,1.07327162132164,-1.33763207285779,0.0610762244028415,0.403294973679148,0.331803469755989,-0.796174667837978,-0.253007068034721,0.253007068034721
2.97312232880593,-5.22154388381787,1.65156441938103,0.596857135630913,-0.0615065448473054,0.514644637878944,-0.453138093031639,2.09558863686953,1.91673181768196,-0.740828597030747,-3.27149185752074,0.0667913036332237,-0.0667913036332237
-0.429259474709362,0.0803321576770119,-0.346979979146268,0.695907296178617,0.327536322871238,0.105649560360157,-0.433185883231395,-0.242041469220114,-0.58574328560984,0.209496082152807,0.618288672677147,-0.303530779173107,0.303530779173107
1.78560267376893,-2.96502439944321,-0.391089832190947,1.57051155786522,-0.485407309040453,0.701735739490541,-0.216328430450088,2.02817474894741,1.51218624772964,-0.980945577091041,-2.55941541958601,0.029855875817084,-0.029855875817084
0.699904755726537,-0.999865077421855,0.534861002060546,-0.234900680365228,0.45317746999679,2.67766811839276,-3.13084558838955,0.205226725273454,-0.0215535704686979,0.302570119449222,-0.486243274253978,-0.210926015151309,0.210926015151309
2.14540441519915,-4.56666162595883,1.49118931093139,0.93006789982829,-0.546202189722051,1.91288221155287,-1.36668002183082,0.507969803816912,0.131665534445832,-0.103651227136949,-0.535984111125795,0.200128143266867,-0.200128143266867
0.180851633606281,0.504274742695947,-0.823694823535794,0.138568447233565,1.14673679867366,0.309255903200241,-1.4559927018739,0.25092445584651,-0.121572938831679,0.550923123773745,-0.680274640788576,-0.310166213162169,0.310166213162169
1.36176156950676,-1.46621416720355,0.801259282370979,-0.696806684674182,-0.131073121516237,-0.32620736889451,0.457280490410747,-0.764939604012163,-0.236814146427517,0.387777388301505,0.613976362138175,0.0160397645132624,-0.0160397645132624
-0.0740120932833428,-4.95873013779442,3.46856218988832,1.56418004118945,0.571839607156086,-0.830563287357861,0.258723680201775,0.733436143290195,0.960741766890414,0.141980158316437,-1.83615806849705,-0.214973145626539,0.214973145626539
-0.0170532309783439,-5.50829778643528,2.18634050598458,3.33901051142904,-0.633573137826056,1.61863015472141,-0.985057016895355,1.58337259283223,0.783683660186798,-0.847919052262426,-1.5191372007566,-0.238012756168544,0.238012756168544
1.99383655259022,-3.18919573626786,-0.510326643772875,1.70568582745052,0.366494965651978,1.31691036876219,-1.68340533441417,-0.635099283579274,0.380883551653064,0.0704923459179626,0.183723386008248,0.14464408348771,-0.14464408348771
1.41465865484015,-1.35622474645689,-0.321037336838118,0.262603428454861,0.878776959373756,1.99839570382827,-2.87717266320203,0.383595358301883,-0.308073015554456,0.0751218430528887,-0.150644185800316,0.416898073101347,-0.416898073101347
2.30319782637278,-4.80416282796879,0.942993307509405,1.55797169408661,-0.455561227473815,1.65763676945587,-1.20207554198205,0.459314101567283,-0.00695413209844632,0.333917686874499,-0.786277656343336,-0.00906162240092915,0.00906162240092915
3.47889750649764,-6.00589811510783,1.13044435830414,1.39655625030606,-0.0293018388773391,2.50835790277101,-2.47905606389367,2.01624361990566,1.28552962811007,-0.741472184340218,-2.56030106367551,-0.045153647528116,0.045153647528116
1.3832216495008,-5.75173431662677,3.03608509337107,1.3324275737549,0.806123701181814,2.04935644281051,-2.85548014399232,1.27380403080767,1.0384422065706,-0.421944002629421,-1.89030223474885,0.190575217509681,-0.190575217509681
1.52008907507765,-6.08098404953623,3.09692619127457,1.46396878318401,0.70137208737032,2.17003307035983,-2.87140515773015,1.13711221511865,1.12620383812908,-0.225392645036141,-2.03792340821159,0.165836919797205,-0.165836919797205
-0.160351325910928,0.2065711972057,1.14035137905703,-1.18657125035181,1.39878752769657,0.745540707910344,-2.14432823560691,0.972358944999648,0.826222697795537,-0.359769652940794,-1.43881198985439,-0.00801355705506159,0.00801355705506159
0.540128437418905,-7.16305337042958,3.74134034688309,2.88158458612759,0.0588679304177726,1.60174607310891,-1.66061400352669,2.3271295551059,1.66033500390887,-0.718167390087291,-3.26929716892748,-0.281557024829388,0.281557024829388
-1.22067267991404,-1.63569319925854,1.79063492476811,1.06573095440447,0.262285032398917,0.639465076868884,-0.9017501092678,1.51129087860123,1.4062351705246,-0.819552641754041,-2.09797340737178,0.187184421567214,-0.187184421567214
1.10604835909305,-7.47910514761771,3.13439998768124,3.23865680084342,-0.665432753617574,1.25441848558645,-0.588985731968871,2.77473294212416,2.2826326308229,-1.11034529488796,-3.9470202780591,-0.127734780850496,0.127734780850496
0.736259112426748,-0.760694033590065,-0.287193993878344,0.311628915041661,-0.336957733662069,0.472127606491951,-0.135169872829882,0.422285814652336,-0.316387574139466,-0.00539447986973054,-0.10050376064314,0.0832394275592807,-0.0832394275592807
2.2861050593508,-5.80367182234575,1.59731392349704,1.92025283949791,0.500647730708529,2.63618772377096,-3.13683545447949,1.45294431908023,0.617638061333304,-0.382863900404879,-1.68771848000866,-0.42688093615704,0.42688093615704
3.01188350430788,-6.00281342410818,0.547851920595748,2.44307799920454,0.965826150677782,1.34294436771695,-2.30877051839473,0.990129510057684,0.796915311162482,-0.0669424402089018,-1.72010238101126,-0.247391556216988,0.247391556216988
0.195915424124862,-3.65159328530492,1.04496684439529,2.41071101678477,0.46320393602503,-1.31915365689022,0.855949720865193,-0.178247943805985,0.428908571634967,0.163026876091133,-0.413687503920115,0.2597664168533,-0.2597664168533
-0.36033952927581,-0.339919040632951,0.374661556815792,0.325597013092969,-0.0484989709003155,-0.276253795515931,0.324752766416247,0.174311042782375,-0.106198341467782,-0.22123311001932,0.153120408704726,0.00588933099993507,-0.00588933099993507
0.835946202736068,-3.11484668296942,0.420363478437577,1.85853700179578,-0.569004923326882,1.48635196787552,-0.917347044548643,1.85504370919637,1.22265962182014,-0.660405037827985,-2.41729829318852,-0.323310416203772,0.323310416203772
3.49086760068784,-5.15633451961748,1.45409433546417,0.211372583465468,0.359372871937883,1.39265676837329,-1.75202964031117,0.234043784443858,0.479744408142213,0.111009123642301,-0.824797316228372,-0.0149336084637208,0.0149336084637208
0.51543174886209,0.150065290807685,-0.772694031628882,0.107196991959106,0.341835362225508,-0.54353809222504,0.201702729999533,0.158058469410067,0.676461572670711,-0.42356998529692,-0.410950056783859,0.493995588229481,-0.493995588229481
1.96831617017663,-7.65954794143618,2.31834342089734,3.37288835036221,0.189846333818061,0.70271083136567,-0.892557165183732,2.66715351467438,2.28747902109097,-1.01863589719223,-3.93599663857312,-0.157630447752128,0.157630447752128
1.29153686233364,-5.72625817839581,3.57416978441521,0.86055153164696,0.0955416279377768,0.851691891870274,-0.94723351980805,1.84393494596425,2.05478475645416,-0.943318477273894,-2.95540122514451,-0.00604743089586312,0.00604743089586312
1.70471204192177,-1.32340414479067,-0.730818735634728,0.349510838503629,0.490521292297201,-0.141693948546598,-0.348827343750603,1.30930479869995,0.418483791285303,-0.678429083552288,-1.04935950643296,-0.243966455262419,0.243966455262419
2.00168555480968,-5.5862245094932,1.75642434430998,1.82811461037354,0.478685179889893,1.34243704931271,-1.8211222292026,1.49963109541261,1.23232776726517,-0.482942113446161,-2.24901674923162,-0.198380838992012,0.198380838992012
3.29599267360753,-5.96497740878758,1.91158653348752,0.757398201692535,0.451063370085931,1.29521844825561,-1.74628181834154,1.73020606934438,1.89389466543179,-0.548109702652823,-3.07599103212334,0.239599279393612,-0.239599279393612
0.404228851995669,-3.74241491582941,1.12524771191869,2.21293835191505,-0.463616446897593,0.826630659762094,-0.363014212864501,2.59394831987653,1.86757345881998,-1.22550522429618,-3.23601655440032,0.124613294992814,-0.124613294992814
0.690606861766983,-2.6202885712434,2.1660688059212,-0.236387096444785,1.09914451742823,0.600892392615664,-1.70003691004389,0.133904957497562,-0.479973765076281,0.28291862139737,0.0631501861813496,0.133013331515842,-0.133013331515842
3.0777359280107,-6.30195805815235,0.6059772848562,2.61824484528545,0.969777757704455,0.362629162004625,-1.33240691970908,1.71793177455283,1.56648950030964,-0.395102153313429,-2.88931912154904,-0.498269949583802,0.498269949583802
2.49691236622049,-4.62332696578688,0.738618382570567,1.38779621699583,0.503523630866156,-0.109380342260392,-0.394143288605765,0.421433290135799,0.806942293098061,-0.319308858528057,-0.909066724705803,-0.652066822159677,0.652066822159677
2.18345684886571,-5.20463230498896,1.23785956681936,1.7833158893039,0.388363667268018,2.47352950830528,-2.8618931755733,0.547529925531654,0.456760711332074,-0.364391696312333,-0.639898940551395,-0.133487662785234,0.133487662785234
1.36373924219841,-6.24592063132684,3.23924027842946,1.64294111069897,-0.271539469870702,0.610367537649923,-0.338828067779221,1.97992896819608,2.27205381081999,-0.68821187104319,-3.56377090797288,0.0813230536454061,-0.0813230536454061
2.7986832429264,-6.6472121086383,2.76901078995634,1.07951807575555,-0.229349276718892,0.641962797510328,-0.412613520791436,2.15746303103257,2.25314028391375,-0.773304378609336,-3.63729893633698,-0.00592877464251719,0.00592877464251719
-0.277877240846014,-0.847680614057403,0.70236896216463,0.423188892738788,-0.165385890326574,1.2321575503783,-1.06677166005173,-0.187259877261172,-0.136467113792535,0.0182795668205623,0.305447424233144,-0.458978765278188,0.458978765278188
3.3473706853263,-6.35068543403592,1.47878038562332,1.5245343630863,0.195123643928995,1.78681029837788,-1.98193394230687,2.23471891433463,1.82277697778326,-0.616025967075313,-3.44146992504258,0.0504296445962322,-0.0504296445962322
2.10584046172697,-6.26564267403778,3.22454630142116,0.935255910889657,0.185449651512737,0.0568700056273601,-0.242319657140097,2.20521233353765,2.11549673635753,-0.77936157869064,-3.54134749120455,0.0182286910188335,-0.0182286910188335
1.51605604519205,-6.38182708459667,2.59646788889766,2.26930315050696,0.469060886949022,2.80723526252801,-3.27629614947703,1.64739368303462,1.11976324303062,-0.385124797467402,-2.38203212859783,-0.0639672651051586,0.0639672651051586
0.842634993430375,-1.24579921199171,0.402840102285307,0.000324116276023356,-0.130670997666966,0.313109012536184,-0.182438014869218,-0.374234468198649,0.594475524630903,-0.742662774014406,0.522421717582152,-0.149950668626782,0.149950668626782
3.31907858597771,-6.16268382340337,1.29496808933353,1.54863714809214,0.34508215197796,1.36031956417481,-1.70540171615277,1.91074520140432,1.71353233280814,-0.521328442671006,-3.10294909154146,-0.0267632115022828,0.0267632115022828
