"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
27,-0.644729428239382,0.644729428239382,-0.199029744222951,0.199029744222951,-1.08884529089403,0.703452463178467,0.292202241915784,0.0931905857997776,1.15244159836054,0.286948992226348,-1.43939059058689,-0.27662277088273,0.527599857076546,0.174793550062323,-0.425770636256139
28,-0.593977023835371,0.593977023835371,-0.0219923820552635,0.0219923820552635,-0.91965022433269,0.0117827127566417,0.16613590437226,0.741731607203788,0.716209709460611,1.16549099666139,-1.88170070612201,-0.120278650959113,-0.0463864648111844,0.0624191681026356,0.104245947667662
29,-0.42986808864016,0.42986808864016,-0.294466908624064,0.294466908624064,-0.709434840083725,0.26621971977035,0.422103105909012,0.0211120144043632,0.70043418654401,0.115532367708445,-0.815966554252454,-0.793892756000688,0.527764966285819,0.176040682076261,0.0900871076386082
30,-1.59702069621658,1.59702069621658,-0.0902107757120213,0.0902107757120213,-0.200492682143619,0.518053970042502,-0.110255957082221,-0.207305330816662,0.0719553161299342,0.241862009976849,-0.313817326106784,-0.0784981137240507,-0.156368860343841,0.126428799602003,0.108438174465888
31,-0.985973083730318,0.985973083730318,-0.328429762411774,0.328429762411774,-0.178216894963367,0.320015658125047,-0.433837752869088,0.292038989707409,0.239443299835445,0.856173982443017,-1.09561728227846,-0.477191442233616,-0.312920889008043,0.324649037003811,0.465463294237848
32,-1.40214963093613,1.40214963093613,-0.28080584263224,0.28080584263224,-0.814915070934386,1.05942572207285,0.0904623000329458,-0.334972951171408,-0.0792900790628788,-0.114740945370123,0.194031024433002,-0.00554372820580697,0.339900211072649,0.545576502121631,-0.879932984988473
33,-1.63602586825575,1.63602586825575,-0.597801327261165,0.597801327261165,-0.716475855183667,0.642000324522704,-0.0512343865883308,0.125709917249294,1.26714528723053,-0.136624299922704,-1.13052098730783,0.291601800911707,-0.387677885976098,0.474830971097323,-0.378754886032933
34,-1.77906722642475,1.77906722642475,-0.448186597670203,0.448186597670203,-0.751961186368183,0.155926866139332,0.531048375343541,0.06498594488531,0.775193981653645,0.583260803318976,-1.35845478497262,-0.00166497251909545,-0.386010927560298,0.544731594719386,-0.157055694639992
35,-1.90221710411464,1.90221710411464,-0.0591215563200967,0.0591215563200967,-0.83674594914467,0.836125218967743,0.441974891576079,-0.441354161399152,0.34166145858543,-0.444118174988017,0.102456716402587,-0.210597788335424,0.131012418633292,0.190894123422467,-0.111308753720334
36,-0.947281152760586,0.947281152760586,-0.127580595007252,0.127580595007252,-0.429509643512923,-0.155438668288531,0.523428285185364,0.0615200266160897,-0.102855343263173,0.555364402371457,-0.452509059108284,0.123005369261754,0.167785681621458,-0.155532971068475,-0.135258079814738
37,-1.48443070817024,1.48443070817024,-0.1620184073455,0.1620184073455,-0.948669813729879,0.618424077067444,0.342205548143033,-0.0119598114805991,0.633885902602262,0.672063058871863,-1.30594896147413,0.226802563445752,-0.534284390704553,0.0750968507878028,0.232384976470999
38,-1.68635052624176,1.68635052624176,-0.0506545679153028,0.0506545679153028,-1.03975572159789,0.993505597528458,0.41651564993469,-0.370265525865259,0.664712869001867,0.0336942264839515,-0.698407095485819,-0.408653275584136,0.324656819633378,0.502771443486133,-0.418774987535375
39,-1.95179956387514,1.95179956387514,-0.587774135658623,0.587774135658623,-0.776386882641403,0.320204290371012,0.333504661665638,0.122677930604753,0.439882341322294,0.534085567088672,-0.973967908410966,0.561267034650903,-0.243562939289441,0.142504651648435,-0.460208747009897
40,-1.64915636523668,1.64915636523668,-0.0895227417212863,0.0895227417212863,-0.767776054376898,0.468783800429716,0.403473524649175,-0.104481270701993,0.769921067170343,0.4493555186327,-1.21927658580304,-0.0912185757595388,0.261110616491303,-0.177599006335546,0.00770696560378235
41,-0.611743995214686,0.611743995214686,0.00181376596207744,-0.00181376596207744,-0.890468357384037,0.237297832201364,0.618165987141101,0.0350045380415713,1.19818069951976,-0.354359824106803,-0.843820875412955,0.113885038185529,0.609869417987079,-0.0962764783821761,-0.627477977790432
42,-1.3277826212601,1.3277826212601,-0.146430305164707,0.146430305164707,-0.816710004284864,0.662073578097114,0.229820091723535,-0.0751836655357846,0.790045428337279,-0.350991525514449,-0.43905390282283,0.26753943811818,0.609491230091229,-0.480459580335677,-0.396571087873732
43,-0.98422644308761,0.98422644308761,0.122669017775544,-0.122669017775544,-1.25051097805673,0.540230198559908,0.461868501355678,0.248412278141148,0.882124151863409,0.344035653208439,-1.22615980507185,0.316474210289593,0.0437197949051004,-0.0144566835150244,-0.345737321679669
44,-1.19829000147641,1.19829000147641,-0.365563874280407,0.365563874280407,-0.289995601142382,0.300423933362485,0.0832492100765056,-0.0936775422966083,0.222492182647161,-0.0271577287986595,-0.195334453848502,-0.0569987914850313,0.518308556220812,0.0292436212129107,-0.490553385948691
45,-1.5251200267385,1.5251200267385,0.0123214847411503,-0.0123214847411503,-0.84497586678268,0.691963928574282,0.341631156318826,-0.188619218110428,-0.0530057620155576,0.222917700943543,-0.169911938927985,-0.2436844169448,0.0199946600843639,0.290443299073328,-0.066753542212892
46,-1.73117211720044,1.73117211720044,-0.504189837487746,0.504189837487746,-0.821740923580049,0.603434992916044,-0.0832844478457066,0.301590378509711,0.809567613152696,0.0221744746207742,-0.83174208777347,-0.125698780331629,0.0758952255333672,0.458409747670933,-0.408606192872672
47,-2.0760139249947,2.0760139249947,-0.431368546089608,0.431368546089608,-0.976027148958151,0.492182059824829,0.586937573713959,-0.103092484580638,0.801221197891413,0.0120668704740132,-0.813288068365426,0.0938602615213645,-0.0609870817410664,0.0215013507160425,-0.0543745304963406
48,-1.31305897670864,1.31305897670864,-0.352346342118442,0.352346342118442,-1.11445642132261,0.41627870762524,0.792974822862813,-0.0947971091654386,1.09226425435506,0.26788093062794,-1.360145184983,0.377186748690674,-0.0338682086139995,-0.216276071622275,-0.1270424684544
49,-1.50997473982079,1.50997473982079,0.143437839713129,-0.143437839713129,-0.762276902396102,0.521074046418073,0.437773085493852,-0.196570229515824,-0.206665169609748,0.276419774104256,-0.0697546044945083,0.138902983144681,0.117517193029499,0.0227815708806608,-0.279201747054841
50,-0.748908190716966,0.748908190716966,-0.860466507528865,0.860466507528865,-0.84174790326161,0.729621366669011,0.0353361938977232,0.0767903426948751,0.474128862639024,0.246261632888155,-0.720390495527179,-0.0205053829750607,0.260900498782496,0.0378705850466903,-0.278265700854125
51,-0.634369127651237,0.634369127651237,0.0131049774886628,-0.0131049774886628,-0.35377444897125,-0.158629859749033,0.190532129377086,0.321872179343197,0.286435640942698,0.390654759302386,-0.677090400245084,-0.104688233600015,0.390986126678291,-0.0092675218190182,-0.277030371259258
52,-2.01039564838311,2.01039564838311,-0.0659924834030313,0.0659924834030313,-1.03752209380732,0.719637248178132,0.394169512271512,-0.0762846666423221,0.298423661780096,0.038527271509759,-0.336950933289855,-0.00450202766583233,0.0970125559193672,0.319053902516824,-0.411564430770358
53,-1.95673164463153,1.95673164463153,-0.0247247439727225,0.0247247439727225,-1.00355110366936,0.812858979943227,0.545307344859175,-0.354615221133038,0.439324051869132,0.0166253717422826,-0.455949423611415,-0.385493002430225,0.268911608219606,0.313535864097133,-0.196954469886514
54,-2.19906795758656,2.19906795758656,-0.560593502752916,0.560593502752916,-0.831861763971885,0.68074981953431,0.173871845934583,-0.0227599014970081,0.495228317373281,0.15123763887428,-0.646465956247561,0.248673024206583,0.0708448138032099,0.148064386723355,-0.467582224733148
55,-1.27775009592721,1.27775009592721,-0.195314868494877,0.195314868494877,-0.628316045094211,0.717424667851485,0.217797791499687,-0.30690641425696,0.424499192574503,-0.0454232842428629,-0.37907590833164,-0.134909596187136,0.251388785650535,0.014864600303964,-0.131343789767363
56,-1.48782958556205,1.48782958556205,-0.0440690958342365,0.0440690958342365,-1.26431190300304,0.886810381342026,0.227902110935257,0.149599410725753,0.929350622610075,0.182219955740213,-1.11157057835029,0.361853752163063,-0.0738976916692115,-0.123924382843805,-0.164031677650047
57,-2.08635445527693,2.08635445527693,-0.520925124082189,0.520925124082189,-0.983931635574685,0.516635001053445,0.0819614926068013,0.385335141914439,0.88630429790293,-0.204181276950702,-0.682123020952228,0.130159647067983,-0.117675995557958,0.266657677828412,-0.279141329338438
58,-1.91014981062731,1.91014981062731,-0.487099832448753,0.487099832448753,-1.03130526874117,0.72675821637474,0.325337144682857,-0.0207900923164244,1.20708790409489,-0.125051831168773,-1.08203607292611,-0.113101345646304,-0.203785794406613,0.253364324098904,0.0635228159540122
59,-1.21083234424076,1.21083234424076,-0.39889709596478,0.39889709596478,-0.939919347799511,0.452590260576796,0.347757041531518,0.139572045691197,1.09463243551508,0.533875370571763,-1.62850780608685,0.0307984291310868,-0.0443822895625941,0.109098045350082,-0.0955141849185751
60,-1.77068399249334,1.77068399249334,-0.313415259513152,0.313415259513152,-1.02600152868067,0.551308382992788,0.607979811409324,-0.133286665721437,0.565132309944389,0.735406869647118,-1.30053917959151,-0.250836593246575,0.0606508237775829,0.277501572060466,-0.0873158025914748
61,-1.45889797434561,1.45889797434561,-0.037314932928516,0.037314932928516,-0.587961533320618,0.412720018349869,0.554352223850716,-0.379110708879967,0.408105707031684,0.233875001299069,-0.641980708330753,-0.346849483252123,0.342867569713375,0.244565802455728,-0.24058388891698
62,-0.753641242048513,0.753641242048513,-0.0352305585251063,0.0352305585251063,-0.887965288501379,1.10161035244193,0.169948153528753,-0.383593217469301,1.15081547457106,-0.154843165055969,-0.995972309515093,-0.0412456062948993,0.26033881451829,0.192197887318732,-0.411291095542123
63,-1.27646967998495,1.27646967998495,0.228203922114874,-0.228203922114874,-0.357507708123316,0.657280151012803,-0.0940374372972985,-0.205735005592189,-0.45406451156552,-0.00374598656355168,0.457810498129071,0.445598718079651,0.126269609786028,-0.00837629682446609,-0.563492031041213
64,-1.34984417455896,1.34984417455896,-0.112935265857227,0.112935265857227,-0.955883201513856,0.835068801937095,0.45365289872226,-0.332838499145499,0.22554229919325,-0.218335654508943,-0.00720664468430712,0.0104592678923645,0.0223089971008071,0.280474445170688,-0.313242710163859
65,-0.542978512625448,0.542978512625448,-0.709829387430065,0.709829387430065,-0.714397692424754,0.18426012823807,0.318224638664193,0.211912925522492,0.529853692871234,-0.030822213461697,-0.499031479409537,-0.568201079773126,0.168083317708753,0.37724078362616,0.0228769784382124
66,-1.62960453592019,1.62960453592019,-0.304847795053566,0.304847795053566,-0.639548860303615,0.414265318850178,-0.0821340115345913,0.307417552988027,0.293601953600485,0.707522542191305,-1.00112449579179,-0.39265106782636,-0.0157616644932473,0.78615630082811,-0.377743568508503
67,-0.825153810348234,0.825153810348234,0.173935429370531,-0.173935429370531,-0.698125504380169,0.644355149869866,0.261041786902875,-0.207271432392572,0.303015962816967,0.07180949338768,-0.374825456204647,0.108997812389568,-0.466546885888829,0.320588171095779,0.0369609024034825
68,-1.40644068969775,1.40644068969775,-0.351984168617073,0.351984168617073,-0.660838440728702,0.732258927027331,0.264332537992427,-0.335753024291057,0.650791984100133,-0.163746865397649,-0.487045118702485,-0.280811862862717,-0.0640781256227848,0.743066205760111,-0.398176217274609
69,-0.947983819278762,0.947983819278762,0.338608576722143,-0.338608576722143,-0.415388765720876,0.109959078727692,0.593643794354306,-0.288214107361122,0.333691241390426,0.468205437501195,-0.80189667889162,-0.0376322331700762,0.155816311460714,0.0370078032061568,-0.155191881496794
70,-1.19838462782256,1.19838462782256,-0.813290061378638,0.813290061378638,-0.9774894184306,0.315881819235889,0.42653742862713,0.235070170567582,0.759953140767366,0.331347359430904,-1.09130050019827,-0.0453312634165152,0.0131293221174224,0.0688074400618355,-0.0366054987627426
71,-0.761907739595854,0.761907739595854,-0.102008762714772,0.102008762714772,-0.679946185747941,0.585147438923191,0.289687507806925,-0.194888760982175,1.21739703582025,0.363160488801126,-1.58055752462138,-0.652796379075213,0.340156912679444,0.108720445639942,0.203919020755827
72,-2.09400362128325,2.09400362128325,-0.382120934703066,0.382120934703066,-0.890591204639054,0.475395843046045,0.159252451277693,0.255942910315317,0.784909482389193,-0.136389363369451,-0.648520119019742,0.264283573987393,-0.344570246973804,0.287903991317941,-0.20761731833153
73,-0.965437133361647,0.965437133361647,-0.377988992620754,0.377988992620754,-0.786399903692208,0.647648376344634,-0.111063951642427,0.24981547899,1.45765955412726,-0.284121026183151,-1.17353852794411,-0.131664129147908,0.0453882109219132,0.336275065821652,-0.249999147595657
74,-0.376127393835022,0.376127393835022,-0.373968998628552,0.373968998628552,-0.975218693866698,0.236669216883275,0.803199704192599,-0.0646502272091759,0.987170417941988,-0.0940529731883773,-0.893117444753611,-0.200126948448519,0.13244448861456,0.0541673280125255,0.0135151318214338
75,-1.24121199036238,1.24121199036238,-0.209822609877479,0.209822609877479,-0.866866630697255,0.673626188298655,0.230564578990822,-0.0373241365922218,0.915418742762433,0.276500092107932,-1.19191883487037,0.1241969271347,-0.0105538176637595,0.259687428323068,-0.373330537794008
76,-0.88764555617324,0.88764555617324,-0.431547405845277,0.431547405845277,-0.860053963960571,0.782449203509883,-0.0845783989926158,0.162183159443304,0.137987711891259,0.24698998186536,-0.384977693756619,0.12701901888445,0.0474709906257927,-0.125230498319693,-0.0492595111905497
77,-1.16546552607547,1.16546552607547,-0.230909128484094,0.230909128484094,-1.0336207345875,0.229603509777286,0.747504156652736,0.0565130681574731,1.12249349348117,0.515103707410531,-1.6375972008917,0.0683154524862202,0.623519689083916,-0.00182761762215092,-0.690007523947985
78,-1.90282032235844,1.90282032235844,-0.420248636686475,0.420248636686475,-1.04145743116119,0.677856888631037,0.477606886408525,-0.114006343878376,0.00397630224104471,0.452145380960928,-0.456121683201972,0.369188497544367,0.0946329387407835,0.347897891149517,-0.811719327434668
79,-1.90130971610347,1.90130971610347,-0.233088409143418,0.233088409143418,-0.498905373361574,0.63734583766409,0.000120805728545944,-0.138561270031062,0.0579778645824939,0.75819058667161,-0.816168451254104,0.437900310177804,-0.45279315681963,0.608810175433266,-0.59391732879144
80,-1.54438566740796,1.54438566740796,0.0422279238696716,-0.0422279238696716,-0.793874669270078,0.732289425399819,0.0708923591479978,-0.00930711527773846,0.306586911904874,-0.274388523792447,-0.0321983881124267,0.323651363986767,0.406130156296346,-0.193563008700909,-0.536218511582204
81,-0.560454900566001,0.560454900566001,-0.46801517778642,0.46801517778642,-0.420011164909107,0.373447578817061,0.238169649681324,-0.191606063589278,0.408299806298553,0.647380273035201,-1.05568007933375,-0.181016742434186,0.703303065120511,-0.419565415533846,-0.10272090715248
82,-1.71358006937003,1.71358006937003,-0.213452356272125,0.213452356272125,-1.10331019736426,0.801335995768485,0.368171054907408,-0.0661968533116276,0.579078222656492,-0.241374937328192,-0.3377032853283,0.172699160167681,0.0908980277871369,-0.257177619819154,-0.00641956813566408
83,-1.45522830619366,1.45522830619366,-0.480691339143564,0.480691339143564,-0.678253194034812,0.510906329938504,0.303668246410936,-0.136321382314628,1.30039792741569,0.484832828331432,-1.78523075574712,-0.064775953041534,0.218069001154533,-0.237128171411257,0.0838351232982583
84,-1.87093124977365,1.87093124977365,-0.677701636249893,0.677701636249893,-0.587116481733019,0.725431968565829,0.19627490776087,-0.33459039459368,0.964167426908062,0.0419454512557446,-1.00611287816381,0.0843141891375022,-0.206507499668862,0.0451511452306085,0.0770421653007517
85,-2.08704180937331,2.08704180937331,-0.193169636746577,0.193169636746577,-0.769653282438272,0.563000658773686,0.35112744232954,-0.144474818664954,0.531936522001928,0.770455494820442,-1.30239201682237,0.000500294163387595,-0.0594449849385235,0.101051614870642,-0.0421069240955061
86,-1.34783977379503,1.34783977379503,-0.341396396575433,0.341396396575433,-0.518106514331663,0.402017686990294,0.237411318808824,-0.121322491467455,0.378107791166751,0.452353552498384,-0.830461343665135,-0.137416994970918,-0.283654254337863,0.228334636885688,0.192736612423094
87,-1.48042832452541,1.48042832452541,-0.048469065806262,0.048469065806262,-0.781941739458362,1.17949552760662,0.289992179192476,-0.687545967340734,0.745126060102828,-0.442790310123253,-0.302335749979575,-0.199417080838079,-0.0317925275209255,0.472602976954946,-0.241393368595941
88,-1.58630439711568,1.58630439711568,-0.197490689147894,0.197490689147894,-0.314300468667204,0.43912229879148,-0.0939465487732284,-0.0308752813510478,0.809532573603475,0.128807181757964,-0.938339755361438,0.238317898498721,0.114918713110331,-0.131498923984761,-0.221737687624291
89,-1.9318144753889,1.9318144753889,-0.38408610928137,0.38408610928137,-0.883258548227152,0.394108177584536,-0.042948886772217,0.532099257414833,0.762182260742848,-0.0927496681323,-0.669432592610548,0.0495766852412725,0.108333227970049,-0.0350238677204187,-0.122886045490902
90,-0.790979267172477,0.790979267172477,0.0765605671781273,-0.0765605671781273,-0.61132727435136,0.0326698430102911,0.649917334371684,-0.0712599030306151,0.356973758888122,0.594591421006085,-0.951565179894207,0.344813039050255,0.552409812841373,-0.581073772331068,-0.31614907956056
91,-1.56289674089173,1.56289674089173,-0.110618372940231,0.110618372940231,-0.963355569115431,0.52326877085666,0.285322507983903,0.154764290274868,0.717712895274541,0.115902690128758,-0.833615585403299,-0.137482042190181,0.335532566559685,0.248167377911669,-0.446217902281173
92,-1.15002423066508,1.15002423066508,-0.363066630013571,0.363066630013571,-0.612391659479059,0.375187158388614,0.16067683353354,0.0765276675569055,1.54420705103853,-0.14115339078233,-1.4030536602562,0.0261398068764666,0.189444913355432,-0.322220613535651,0.106635893303753
93,-0.577204439442023,0.577204439442023,-0.283426536482545,0.283426536482545,-0.483494635099641,0.237376884294232,0.13498214847757,0.111135602327839,-0.480183651035745,0.461982598012252,0.0182010530234936,-0.0469020285677484,-0.0980838258069521,0.286697465194279,-0.141711610819579
94,-1.48629197236923,1.48629197236923,-0.50317120361837,0.50317120361837,-0.808292494864102,0.620347453003352,0.314863235637561,-0.126918193776811,0.796555100887278,0.221070786395097,-1.01762588728238,0.0859223714304877,0.138899720948067,0.232250381566544,-0.4570724739451
95,-0.767548416160668,0.767548416160668,-0.218930267875032,0.218930267875032,-0.836886489237776,0.573121028001409,0.149162632728876,0.114602828507492,0.968232659998797,0.10902879656224,-1.07726145656104,-0.516173854604539,0.0790723641509079,0.337027802786685,0.100073687666946
96,-1.61102872905707,1.61102872905707,-0.193017827884619,0.193017827884619,-0.394274420816295,0.145282382881029,0.172271165370408,0.0767208725648583,0.813602148420854,0.333660581967669,-1.14726273038852,0.33560139674852,0.37817567966307,-0.211040532301741,-0.502736544109849
97,-1.46088550390623,1.46088550390623,0.0164200814334851,-0.0164200814334851,-0.776429842437999,0.919392690480182,0.275444486959489,-0.418407335001672,0.208009914525358,0.135203416212426,-0.343213330737784,-0.59354558120686,0.503939000051219,0.0197795571413808,0.0698270240142597
98,-0.770437112580952,0.770437112580952,-0.146555465625735,0.146555465625735,-0.731853266819198,0.428703559337894,-0.102041554156527,0.405191261637831,1.10043617254626,-0.354812223346273,-0.745623949199988,-0.219040321301624,-0.0575233995800919,-0.0857616646178481,0.362325385499564
99,-1.61235085461369,1.61235085461369,-0.209478947573653,0.209478947573653,-1.22570683252196,0.749130757536432,0.356231821979404,0.120344253006119,0.71609768688473,-0.0458198587255293,-0.670277828159201,-0.432402180759196,0.17068901187904,0.0362348546156853,0.22547831426447
100,-0.436310376883092,0.436310376883092,-0.431394848311449,0.431394848311449,-1.07465916612587,0.184858221400877,0.557018309682178,0.332782635042818,1.0124497406211,0.496696650080886,-1.50914639070199,0.0334015276634181,0.183388139138927,-0.253861711145251,0.0370720443429063
101,-1.29379957391657,1.29379957391657,-0.196870439233585,0.196870439233585,-0.613267907164956,0.652909683261384,0.311394212528071,-0.351035988624499,0.883440530255664,0.125126601197622,-1.00856713145329,-0.392136338949667,0.474019489057892,-0.198321759108989,0.116438609000765
102,-1.10289638036537,1.10289638036537,-0.263426908215303,0.263426908215303,-0.857523648946914,0.646432161383314,0.278030026844251,-0.0669385392806512,-0.171979423123836,0.0834321435552456,0.0885472795685906,-0.0240121750342012,0.0244888348622008,-0.222924432929689,0.222447773101689
103,-1.45724212339877,1.45724212339877,-0.18929247333471,0.18929247333471,-0.896545354526509,0.632193138454679,0.356932679195031,-0.0925804631231999,0.729280187580931,0.513728868384179,-1.24300905596511,0.214483445046411,-0.0868085276311682,-0.101699507413283,-0.0259754100019604
104,-1.97520698721241,1.97520698721241,-0.395930189766709,0.395930189766709,-0.939229502114687,0.770958855456156,0.530821048095147,-0.362550401436616,0.994005763139499,0.39769902927045,-1.39170479240995,0.122707757147207,-0.278908112422613,0.132350602856289,0.0238497524191166
105,-1.6661041252763,1.6661041252763,-0.0263726455673945,0.0263726455673945,-0.875474204085968,0.592685141678411,0.404396860127267,-0.121607797719711,-0.00786768242385361,0.0477739271876562,-0.0399062447638026,0.106294883941195,0.159436965236342,0.25806924325599,-0.523801092433527
