"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
13,2.15502697216871,-6.7601396593999,1.48255485961483,3.12255782761636,-0.517669647369989,1.1949872343993,-0.677317587029315,2.36091969971381,2.41428671500278,-1.15916719664486,-3.61603921807173,-0.349038510489042,0.349038510489042
14,0.713469292091927,-1.71604829907167,0.339166660676607,0.663412346303131,-0.375613663800226,0.764858573584431,-0.389244909784205,0.0849530163093097,1.22322471670472,-0.064559457076261,-1.24361827593777,-0.0847052118668316,0.0847052118668316
15,0.155709235073538,-0.0178834997889696,0.24408116644986,-0.381906901734429,0.0712486904466423,-0.74880131000354,0.677552619556898,0.069296595892856,0.042072736389153,-0.313942488463537,0.202573156181528,-0.0185370389067811,0.0185370389067811
16,2.67358159641284,-6.7110084695782,2.32004654597987,1.71738032718549,-0.0886587438380294,1.54438548348037,-1.45572673964235,2.70955295293836,2.23700740788136,-1.05938571761356,-3.88717464320616,-0.267432138433,0.267432138433
17,0.596943397336001,-1.08434831995218,0.609705633980061,-0.122300711363886,0.395311336738288,2.73110181633828,-3.12641315307657,0.372325353959756,-0.0770473806412918,0.213819110347485,-0.50909708366595,-0.264611402022667,0.264611402022667
18,1.54587479228342,-5.69118947486942,0.522663082753929,3.62265159983207,0.729848991951177,0.374518000138988,-1.10436699209017,1.38438148979679,1.29368017360174,-0.0174850946114421,-2.66057656878709,-0.618949636405191,0.618949636405191
19,-0.3866650259927,0.352235909922373,0.465174961532849,-0.430745845462522,-0.473759529415677,0.318273718417441,0.155485810998236,0.2551888748903,0.185988947552506,-0.553240505270165,0.112062682827359,-0.339364939880775,0.339364939880775
20,0.234500493883883,-6.2723428584541,3.21746676623017,2.82037559834004,0.396225454251437,0.251050981209611,-0.647276435461048,1.87387561947743,2.00581216794414,-0.379251927383343,-3.50043586003822,-0.0462508445909044,0.0462508445909044
21,-0.182140600983623,-4.98276825336369,1.68186445088048,3.48304440346684,0.133730728002376,1.23662442405922,-1.37035515206159,1.00997986892205,0.546580413761571,0.192098393915625,-1.74865867659924,-0.533793361964296,0.533793361964296
22,3.36345740632943,-6.63553921673881,1.54283753089621,1.72924427951317,-0.0138954475845145,1.56705333578432,-1.5531578881998,2.5180994993669,2.23326333844974,-1.14412245148726,-3.60724038632938,-0.41961778462111,0.41961778462111
23,1.3322866153613,-7.52530794569529,2.47201750772582,3.72100382260817,0.152386178747503,1.73596422695123,-1.88835040569873,2.53789661924024,2.1776729157286,-0.777546487533364,-3.93802304743548,-0.359648179626419,0.359648179626419
24,1.44224686259932,-1.1879568817968,-0.64894238294079,0.394652402138269,0.455745860102482,0.192236565405831,-0.647982425508314,0.132855034742309,-0.095367889923154,-0.262633936876207,0.225146792057053,0.389768985659203,-0.389768985659203
25,2.99026697006538,-5.46838357672324,1.58756129955695,0.890555307100918,0.605822482796479,0.221043914419378,-0.826866397215857,2.01490637296251,2.18404749659197,-0.902621074446899,-3.29633279510758,-0.050907335116075,0.050907335116075
26,0.618768916807839,-1.30002181088543,0.711382230048267,-0.0301293359706705,0.576915369013543,-0.139046002117539,-0.437869366896004,-0.238050398373779,0.182061762376944,0.236187111168947,-0.180198475172112,0.620622381955838,-0.620622381955838
27,1.29556841537087,-0.733001765222347,-0.383635865067181,-0.178930785081343,-0.198775190313298,0.00769016348470204,0.191085026828596,0.356447969676292,0.139440442472616,-0.165252571214003,-0.330635840934905,-0.439642379995819,0.439642379995819
28,0.0811067932197736,-5.88547666407932,3.57172485929486,2.23264501156469,0.362452302232551,1.48261867031278,-1.84507097254533,1.33599181041279,1.30584275453225,-0.615030652976977,-2.02680391196807,-0.0601179648611086,0.0601179648611086
29,0.354480665991929,-0.911800183828326,1.07035516391371,-0.513035646077317,0.0511695570553904,-0.309923934060113,0.258754377004723,1.81144277342285,1.86155081901155,-0.896047901793934,-2.77694569064046,-0.180735577727117,0.180735577727117
30,0.56289806583994,-0.190281034985405,0.0259872875220966,-0.398604318376631,-0.42220043192096,0.502572280334402,-0.0803718484134426,-0.0614525720838282,0.509684723702567,-0.33972955021874,-0.108502601399999,0.249783018674014,-0.249783018674014
31,0.353869008637112,-1.91119788423852,0.887767365640928,0.669561509960477,0.334623558985548,0.514248206941718,-0.848871765927265,1.53376730230392,1.32990794872411,-0.304497989409587,-2.55917726161844,0.786739684969231,-0.786739684969231
32,1.21150618208445,-5.01816130847607,2.78757258790172,1.0190825384899,-0.207098396525767,2.15754089452875,-1.95044249800298,1.48158554670627,0.720656795682412,-0.432289133715199,-1.76995320867348,-0.119089472122949,0.119089472122949
33,-0.42757256698828,-2.06355820431301,1.67821646964069,0.8129143016606,-0.599942927684931,0.856576969544086,-0.256634041859155,2.44673844998042,1.3245853724233,-0.896449112751293,-2.87487470965243,-0.17711480032831,0.17711480032831
34,1.57001927958592,-6.61458210251689,0.845078658785253,4.19948416414571,0.410608645267673,1.1040412699961,-1.51464991526378,1.7995587844393,1.80192554014683,-0.54315637086408,-3.05832795372205,-0.434434340049377,0.434434340049377
35,0.111470776682146,-5.23511492750613,2.92113752812499,2.20250662269899,0.0383716146619329,0.613484779589005,-0.651856394250937,1.6229191428463,0.808011504557476,-0.325077058292953,-2.10585358911082,-0.174142916228489,0.174142916228489
36,0.681267181714515,-5.85896636548577,3.57300223892437,1.60469694484689,-0.00368418143966812,0.918573980787208,-0.91488979934754,1.82469243136713,2.07539463953071,-1.06681691860152,-2.83327015229632,0.0245002986611913,-0.0245002986611913
37,1.40470509082061,-6.01706715559601,2.34259565653228,2.26976640824312,0.480527388722281,2.88884886394596,-3.36937625266824,1.78129838955216,1.32208431841443,-0.667242134182217,-2.43614057378438,-0.0865085283196987,0.0865085283196987
38,2.16672041119609,-2.22913016319076,0.0683897111724676,-0.00597995917779694,0.127224794785853,-0.332994018446613,0.20576922366076,-0.282302529705341,0.28536694154831,0.176284762982634,-0.179349174825602,0.0353553461026856,-0.0353553461026856
39,-0.0049754660861602,-5.29984932925682,1.72129258586596,3.58353220947703,0.0409874947196442,1.27067806909414,-1.31166556381378,0.903744906430774,0.660855246424604,0.207568415673945,-1.77216856852932,-0.556147355341713,0.556147355341713
40,1.26527822419869,-5.65151763771033,1.66092005934106,2.72531935417058,0.725106778553774,2.13795408881602,-2.86306086736979,0.8302908115799,0.932017014458064,-0.148913008054614,-1.61339481798335,-0.285334481907932,0.285334481907932
41,0.785956034470424,-2.24387426506684,1.92918893701399,-0.471270706417572,-0.515388368171025,0.361891702541628,0.153496665629397,0.242672408168316,-0.235813692177512,0.364647593094413,-0.371506309085217,0.552305243451791,-0.552305243451791
42,1.14161470254252,-4.61766378805262,0.190894979114072,3.28515410639603,0.315035512078156,0.108511750857754,-0.42354726293591,-0.120222363231044,0.979533668273629,-0.202319423547417,-0.656991881495167,-0.434241443025929,0.434241443025929
43,0.602429151851001,-5.94915766034731,3.17300923863614,2.17371926986016,0.0262076301809338,2.68778221476098,-2.71398984494192,1.35421933212193,1.13978530761075,-0.490399163675737,-2.00360547605694,-0.124827160059748,0.124827160059748
44,2.13753705152008,-5.72148871729048,2.30274436818383,1.28120729758658,0.906048804694451,2.07075392174106,-2.97680272643551,1.23775131985984,1.15234617247468,-0.373011406859763,-2.01708608547475,0.0814860850576122,-0.0814860850576122
45,2.6708060287897,-6.29609354711891,2.0718861855378,1.55340133279141,-0.0951997453809142,1.4922035386992,-1.39700379331829,2.68510062563687,2.16311791861098,-1.04353049323456,-3.80468805101329,-0.310936768771294,0.310936768771294
46,0.89463204322167,-0.493524468104399,0.710047165585223,-1.11115474070249,-0.391889726683996,0.994080163086025,-0.602190436402029,0.953895611393816,-0.421665988176627,0.0275000273298811,-0.55972965054707,0.293257722108016,-0.293257722108016
47,2.29297047709446,-6.0412040252256,1.64976009814276,2.09847344998838,0.499052595918766,2.80740697724076,-3.30645957315953,1.47439257979698,1.14673204020668,-0.611506014489035,-2.00961860551462,-0.149702212193772,0.149702212193772
48,2.07938487380164,-5.17226948450098,1.34588553218594,1.7469990785134,0.506858374593342,2.39296041970433,-2.89981879429767,0.657086625217079,0.582812862405658,-0.424155670297894,-0.815743817324843,-0.0970629320010947,0.0970629320010947
49,1.78200033631119,-6.96577411221263,0.947206871961829,4.2365669039396,0.269434934168394,1.25329184239728,-1.52272677656567,1.73442814503678,2.09321772526182,-0.695391976617519,-3.13225389368108,-0.602483134808682,0.602483134808682
50,0.269162260024778,-6.35716423132269,3.86043044057328,2.22757153072464,0.443702922910563,1.02360226715605,-1.46730519006662,1.66110736164763,1.91254942806351,-0.584509634545597,-2.98914715516555,-0.15952690300117,0.15952690300117
51,0.955555198672072,-4.41673208525432,0.788990586106399,2.67218630047585,0.342140881039214,-0.451108040262078,0.108967159222864,0.776179443168103,1.31325085572315,0.168377958619258,-2.25780825751051,-0.133820784608242,0.133820784608242
52,0.482204275825585,-0.763063091128147,-0.0930199410525748,0.373878756355137,0.252031912249278,1.73371303173173,-1.98574494398101,1.39928594041614,1.20422192684991,-0.385623428543555,-2.2178844387225,-0.336426508994114,0.336426508994114
53,-0.123452588040325,-0.805827758537688,0.882048619147428,0.0472317274305845,0.616198365115365,1.7182466152077,-2.33444498032307,0.760823158012651,0.805634246279233,0.111929872406492,-1.67838727669838,0.365649458842698,-0.365649458842698
54,1.61177360788638,-2.54300317813534,0.405942351088991,0.525287219159975,0.944883345971629,2.59591857881301,-3.54080192478464,0.971779502181901,-0.0488165660749321,0.0876972542754246,-1.01066019038239,-0.104894048810879,0.104894048810879
55,1.35760529833879,-5.70424422037433,3.43152361610145,0.915115305934094,0.491691693339096,0.221815646267257,-0.713507339606353,1.77246640877014,1.88781298848274,-0.87008104907838,-2.7901983481745,-0.0378624428408717,0.0378624428408717
56,0.381423951770086,-1.73361907250762,-0.0232999497300532,1.37549507046759,-0.138065124195103,1.34481778174058,-1.20675265754548,0.130514984916794,0.150164348537278,0.139941943239178,-0.420621276693251,0.0237416779692403,-0.0237416779692403
57,1.80878820446611,-6.81431779270907,0.864693912331561,4.1408356759114,0.317164649563823,1.15311310175566,-1.47027775131948,1.75576000861332,2.05960533901912,-0.586003528914309,-3.22936181871814,-0.543874633578276,0.543874633578276
58,1.99594935414281,-5.54512251352118,2.79966425156768,0.749508907810685,0.51290364405991,1.99404829578313,-2.50695193984304,1.38408497153061,1.33810556814037,-0.630275268742904,-2.09191527092808,0.304761197422597,-0.304761197422597
59,2.28237750722362,-6.97965092723638,1.52441802384265,3.17285539617011,-0.201381304350603,1.51306613683622,-1.31168483248562,2.58972230662191,2.42937902254122,-1.20580650781937,-3.81329482134376,-0.248507156408379,0.248507156408379
60,0.185854339765483,-0.100281308082236,0.351805759309415,-0.437378790992662,-0.250518972781061,0.00872472011895432,0.241794252662107,0.634354781870582,-0.1424672744518,-0.145333032518185,-0.346554474900597,0.191301827645977,-0.191301827645977
61,-0.187378216849453,1.37135089189605,0.656311911609938,-1.84028458665653,0.757015484816281,1.20532037824688,-1.96233586306316,0.859172379170112,0.35440918959673,-0.0482202605863932,-1.16536130818045,0.2927461830525,-0.2927461830525
62,1.44913917495065,-6.56074686939425,2.27027075733315,2.84133693711044,0.152898527649886,2.07582043250065,-2.22871896015053,1.76153653657603,1.37444341802669,0.0682237007519105,-3.20420365535463,-0.199247824734629,0.199247824734629
63,1.57860686820482,-6.49401093031814,2.54303285597977,2.37237120613356,0.534296543000202,2.8316429578329,-3.3659395008331,1.685068073456,1.27142288506004,-0.59022954058612,-2.36626141792992,-0.169424357720212,0.169424357720212
64,-0.337206722320457,-4.35924513817628,1.37115865070776,3.32529320978898,-0.620904832883012,0.355250389998843,0.265654442884169,0.435100246783467,0.587594595292396,-0.0879324466011877,-0.934762395474675,-0.354655963126263,0.354655963126263
65,0.963554360635073,-3.62809254064051,-0.148501888122405,2.81304006812784,0.472448857176146,-0.478714370717046,0.00626551354089971,-0.469436434031478,0.225116520874545,-0.123228721870718,0.36754863502765,-0.508025119867054,0.508025119867054
66,0.156661606259641,-6.06658899381972,2.12056616738197,3.78936122017811,0.313499660899188,0.15961516169189,-0.473114822591078,1.37284056271612,1.29454317259166,0.0168689295608835,-2.68425266486867,-0.597771611844808,0.597771611844808
67,0.887836551796431,-3.76659447917919,1.79789799110348,1.08085993627928,1.00214941085336,2.14924993788871,-3.15139934874207,0.747800540084846,1.24257058030426,-0.39438381557206,-1.59598730481705,0.22779629263517,-0.22779629263517
68,0.332301688272765,-2.19839905554964,1.18727401013649,0.678823357140383,0.119292569605576,0.226690799951245,-0.345983369556821,-0.859381184923491,0.286453261511038,0.306578929795226,0.266348993617227,0.122346717786907,-0.122346717786907
69,0.890125585491484,-6.77899941337544,2.73697470215866,3.1518991257253,-0.535357120949145,1.2936682624624,-0.758311141513251,2.40916144873097,2.48334763235964,-0.979897307657581,-3.91261177343303,-0.174047717665337,0.174047717665337
70,-0.00074520115136437,-5.20934536450118,1.99870936643334,3.2113811992192,-0.550682902640869,1.54342007016632,-0.992737167525455,1.47582727795394,0.840314542089263,-0.725704587063095,-1.5904372329801,-0.122302897029769,0.122302897029769
71,0.160141295576718,-0.275045043195394,-0.337910203517623,0.452813951136299,-0.703428699348445,0.555391145681891,0.148037553666554,0.816402750858069,0.107104216413291,-0.405691085546946,-0.517815881724414,-0.203577530790937,0.203577530790937
72,0.474924055789265,-4.01138794516401,2.22032937732304,1.31613451205171,1.18208281388355,-1.16374881398779,-0.0183339998957601,0.429769535368636,0.402232618747509,0.146160067462285,-0.978162221578429,-0.0150631112110618,0.0150631112110618
73,0.353474450857994,-0.715435342116335,0.512762354047568,-0.150801462789227,0.67087093768769,0.287741546832765,-0.958612484520455,-0.533714632631901,0.421115775803254,-0.202762355595213,0.31536121242386,-0.0206035658217832,0.0206035658217832
74,3.02501950204015,-5.97008290660511,1.95313752635669,0.991925878208265,0.222531757051098,1.40289347224534,-1.62542522929644,1.49842754468797,2.00148419180875,-0.503994109999678,-2.99591762649704,0.172176372299653,-0.172176372299653
75,3.02711519771217,-5.57318874644109,1.248341741081,1.29773180764792,0.212056787878528,0.0337817916831975,-0.245838579561726,1.61392160187786,1.61874798432772,-0.557626999152313,-2.67504258705327,-0.560804025366037,0.560804025366037
76,2.6096091884038,-3.76322355729793,-0.179004713122661,1.3326190820168,0.797670715019103,-1.28520446297809,0.487533747958989,0.420525056548469,0.350181320252316,-0.00687645928538434,-0.7638299175154,-0.100336743569359,0.100336743569359
77,-0.164927073584347,-4.65521868645543,1.92878133486078,2.891364425179,0.860428707605364,-0.626345330516312,-0.234083377089052,0.462772315295431,1.05256589411607,0.00709207569432158,-1.52243028510582,0.165234180930381,-0.165234180930381
78,0.204127019773246,0.0123855330401543,-0.0306033446511659,-0.185909208162234,0.0138219333859275,-0.699334755129217,0.685512821743289,-0.543738841933519,0.620474949777957,0.318384875829461,-0.395120983673899,0.115848410996094,-0.115848410996094
79,1.71844493597046,-2.75885020184756,0.365728690876013,0.674676575001089,0.996215212655419,2.49046382749299,-3.48667904014841,1.12160582206088,0.454416288840283,-0.211483680265943,-1.36453843063521,0.0989743602897314,-0.0989743602897314
80,3.25378947948015,-5.35843968283128,0.301949334148646,1.80270086920248,0.248745194944112,0.670018243671239,-0.918763438615351,1.54647007685029,1.3709583748468,-0.451173560564499,-2.46625489113259,-0.705102524693762,0.705102524693762
81,2.86175845308332,-3.53388452675477,0.632001709039371,0.0401243646320861,-0.280398292286205,2.01999230785976,-1.73959401557356,1.45572954669173,1.11730941276033,-0.776965781394655,-1.79607317805741,-0.754649190585146,0.754649190585146
82,-0.78621413094544,-3.90822368026581,1.92161272316823,2.77282508804302,-0.354170443165537,1.1513410274203,-0.797170584254765,2.21981719475002,1.48206113589809,-0.684905599828633,-3.01697273081948,0.085984538303962,-0.085984538303962
83,1.2042156701238,-0.569402678728087,1.90924697903597,-2.54405997043168,0.379473427364596,1.03534416478305,-1.41481759214765,0.678398569980135,0.0600506584881649,0.254113703568228,-0.992562932036528,-0.0754624209359873,0.0754624209359873
84,0.115901169522421,1.7838840641164,-0.739236701513673,-1.16054853212515,1.47354992221861,-0.596281489532235,-0.877268432686371,-0.421670669214623,-0.362874672702961,0.768180337901303,0.0163650040162809,0.331720499324424,-0.331720499324424
85,1.45068642726479,-5.73855509907413,2.32999840400623,1.95787026780312,0.505955651644175,2.59849944271,-3.10445509435417,1.4172120146727,0.585783101743365,-0.140953710713763,-1.8620414057023,-0.335666751093755,0.335666751093755
86,1.28356057830883,-5.10562762155905,1.87312142746359,1.94894561578663,0.0164158775570806,2.35816037196139,-2.37457624951847,1.07071626074794,0.781807044546908,-0.761501363704618,-1.09102194159023,-0.118374229750003,0.118374229750003
87,1.66711987879595,-5.23249219170491,2.75408638981283,0.81128592309613,-0.225133345889761,-0.104474053999164,0.329607399888925,1.37029357253514,2.00059251703508,-0.591932743445045,-2.77895334612518,-0.308273800323353,0.308273800323353
88,1.32145182053735,-4.14978171722221,0.542076429037866,2.286253467647,0.0665158003024011,1.45488095943684,-1.52139675973924,0.440781652864003,-0.0612574104677233,0.0668103535549957,-0.446334595951276,0.585870184054629,-0.585870184054629
89,3.37269665119891,-4.93647654608949,0.197174341798103,1.36660555309248,0.567983548103863,0.659777888179119,-1.22776143628298,1.15362972659239,0.649959657314125,-0.35503436690926,-1.44855501699725,-0.59687277383692,0.59687277383692
90,2.00523247940708,-6.54233556954962,2.89959046348473,1.63751262665781,-0.455537111179144,1.33326497054978,-0.877727859370635,2.58816341714197,2.09860333393135,-0.981944974160075,-3.70482177691325,-0.261151125383181,0.261151125383181
91,-0.39744212565333,0.362234908885391,0.387618141063423,-0.352410924295484,0.580790203798285,0.0932192780197782,-0.674009481818063,-0.186713564449897,0.652802478683067,-0.0810351373820867,-0.385053776851083,-0.479473870808952,0.479473870808952
92,0.000628984415459719,-6.26474628830359,1.9715987774896,4.29251852639853,0.390030022635476,0.187726052178418,-0.577756074813893,1.57559071783402,1.88423212815631,-0.483756029751597,-2.97606681623873,-0.342037446496206,0.342037446496206
93,0.557210411455781,-7.56804407688574,3.02938213845816,3.9814515269718,-0.197623045998841,1.46638684087093,-1.26876379487209,2.3013381212417,2.08910659280822,-0.608343844035659,-3.78210087001427,-0.302926493642851,0.302926493642851
94,2.36254466842555,-6.32171363874688,0.728479716920134,3.2306892534012,0.528945700985338,0.963123579268968,-1.49206928025431,1.88158234884647,1.78195053145235,-0.552335897191411,-3.11119698310741,-0.603000792937528,0.603000792937528
95,0.422730683525722,0.165515902522454,-1.17417216897338,0.585925582925199,0.0353719918344135,-1.20922322166462,1.17385122983021,-0.439304268178192,0.126403546603614,0.16767783421843,0.145222887356148,-0.0426638007938015,0.0426638007938015
96,-0.00920581354994089,-3.96689076628738,2.59412004548038,1.38197653435695,0.116999921906354,-0.0970213254811848,-0.0199785964251689,-0.0310648691981156,0.884683459429672,-0.505936982776177,-0.34768160745538,0.601851964909852,-0.601851964909852
97,0.233741656139584,-2.49316145910863,0.378772164228105,1.88064763874094,-0.535755571167923,1.54569398895144,-1.00993841778352,2.32786334307883,1.71957394263696,-1.0975945163744,-2.94984276934139,0.164058274141147,-0.164058274141147
98,3.17038578844459,-5.26112087145972,0.205097735452104,1.88563734756302,0.164635622767444,1.85559409082016,-2.0202297135876,0.966117316183912,1.19312989902431,-0.371041170709542,-1.78820604449868,-0.257281153154229,0.257281153154229
99,2.9846377820839,-5.23458099270436,1.68818044735544,0.56176276326502,0.534600884108935,0.335744958274773,-0.870345842383708,1.69332129642577,1.4710182124044,-0.429797708932167,-2.734541799898,-0.191637728826864,0.191637728826864
100,0.572138768186824,-0.245290968853843,-0.0894032269317178,-0.237444572401263,0.29892027220026,2.82330074233385,-3.12222101453411,-0.292321947141025,-0.302937603823385,0.273437536392616,0.321822014571795,-0.256676989429596,0.256676989429596
101,3.14867176859345,-5.9728640561109,2.01954755801502,0.804644729502431,0.402197073257798,1.38041962216213,-1.78261669541992,1.75984039781479,2.11471764067451,-0.666277569653628,-3.20828046883567,0.178157716085998,-0.178157716085998
102,-0.522334966444639,-3.39320741734225,0.901657244525166,3.01388513926172,-0.138572998419756,0.469326591673933,-0.330753593254177,-0.385563345347071,-0.676645955490057,0.24091455553368,0.821294745303448,-0.160393646834827,0.160393646834827
103,2.72152541678716,-6.45398500679637,1.43917550880381,2.29328408120539,-0.0654884079361888,1.41899710603063,-1.35350869809444,2.7079680547446,2.18906887268069,-1.05652682343536,-3.84051010398992,-0.258198836211297,0.258198836211297
104,0.564008830367534,-5.52333666673498,1.17098720511881,3.78834063124864,0.710001084450337,0.970143588947767,-1.6801446733981,1.233231043924,1.04966342922001,-0.367236790259682,-1.91565768288433,-0.342388626728589,0.342388626728589
105,1.61497112177735,-1.38278133760288,-0.446374702749222,0.214184918574753,0.459140656566306,-0.0803284980231296,-0.378812158543177,1.28287013662769,0.434825116582783,-0.553929778826249,-1.16376547438423,-0.257018634167635,0.257018634167635
106,0.243655430648908,-1.23980720388786,1.01910325003847,-0.0229514767995178,-0.0405079878751177,0.2099911472869,-0.169483159411782,-0.0387480012322781,0.0348135566990367,0.06228477719463,-0.0583503326613886,-0.00177835790346922,0.00177835790346922
107,0.599062613420597,-5.49529919041927,3.55759996768623,1.33863660931245,0.303011082472986,1.96729752837727,-2.27030861085025,1.04260098159862,0.995245667531515,-0.126038258368024,-1.91180839076211,0.192848060986157,-0.192848060986157
108,2.12574788644789,-5.47150049204929,2.1955071891612,1.1502454164402,0.827539764603866,1.81327672030129,-2.64081648490515,0.890075902187483,0.715270890433344,-0.0804746748241552,-1.52487211779667,-0.128377101986768,0.128377101986768
109,1.69529207248593,-3.39298061291105,0.390814375703825,1.30687416472129,0.0920175094323353,-0.414659531549376,0.322642022117041,0.00467452755073079,0.225954062251902,0.482441794711593,-0.713070384514226,0.174951974788275,-0.174951974788275
110,1.11049832303254,-4.51104500953318,3.11589844831428,0.284648238186363,-0.0378077955617572,1.2208117952801,-1.18300399971835,1.39387069647791,0.829694251728446,-0.572914307678717,-1.65065064052764,-0.155442441951522,0.155442441951522
111,2.11341990181413,-1.95008079406521,0.0492395736426075,-0.212578681391528,1.57273196160144,0.344340356166487,-1.91707231776792,-0.00563749228582851,0.262667811070169,-0.0606773520295504,-0.19635296675479,0.369326030151786,-0.369326030151786
112,2.85653541199317,-5.80839121226561,0.55110581266591,2.40074998760654,0.872807688363674,1.51565885939261,-2.38846654775628,0.980944670863627,0.961660295867502,-0.0482080497673318,-1.8943969169638,-0.279771772038621,0.279771772038621
113,0.0694719819000376,-3.18913255553233,0.930075884942248,2.18958468869005,0.133194456304863,-0.00326059280902871,-0.129933863495834,-0.195184557657501,-0.071120423426512,0.053682603695671,0.212622377388342,0.115357229491178,-0.115357229491178
114,2.27947639288224,-5.79658418915518,1.60730865270705,1.90979914356589,0.495137876248331,2.10621357443011,-2.60135145067844,1.95455777879433,1.23381127508862,-1.03247144775814,-2.15589760612481,-0.518079287464125,0.518079287464125
115,-0.067903309437744,0.0601688043695344,-0.463723753998106,0.471458259066316,-0.423925461079119,0.286344249064467,0.137581212014652,-1.14725227685972,-0.89074944166511,0.364552387614217,1.67344933091061,0.215661073103187,-0.215661073103187
116,2.07407162703441,-4.0781385130955,1.18235680847468,0.821710077586409,-0.475036500973019,1.69788311488696,-1.22284661391394,0.538912820100479,0.183798813868547,-0.284187906226052,-0.438523727742975,0.11191074521624,-0.11191074521624
117,1.04248982605905,-1.49217715137582,0.527540059002437,-0.0778527336856719,-0.358050588140138,2.61366387620001,-2.25561328805988,1.30348344708838,0.895838377380082,-0.859754016086561,-1.3395678083819,0.0619944579490503,-0.0619944579490503
118,1.20558765217473,-3.53053113247016,1.63681538544631,0.688128094849127,0.192469257042466,-0.48089729163888,0.288428034596414,-0.321488667394394,0.00628860232833349,0.442134506659648,-0.126934441593587,0.0849440007642835,-0.0849440007642835
119,0.657153135543445,-0.896439955614874,1.04016499681642,-0.800878176744988,0.282276268825864,-0.0136937328276243,-0.268582535998239,0.387206447044735,0.0850209818826274,0.341741224057904,-0.813968652985266,0.323902562958642,-0.323902562958642
120,1.69386015373512,-5.44452893412127,1.08611803540708,2.66455074497908,-0.476600573295765,0.209060689814351,0.267539883481413,1.55905026243343,1.96968179883138,-0.705970579752345,-2.82276148151247,-0.401640019637483,0.401640019637483
121,-1.59574770674051,1.36905643303582,-0.45580714820254,0.682498421907232,-0.177266310136714,-0.147638794620044,0.324905104756758,-0.055871649056266,-0.45605067039673,0.21397688840966,0.297945431043335,-0.336083206294379,0.336083206294379
122,3.16045018300723,-5.60599120980607,0.397408510501818,2.04813251629702,0.295687748386547,1.28451651789192,-1.58020426627847,1.26335114388116,1.66284490243914,-0.433916051155094,-2.4922799951652,-0.18891019928311,0.18891019928311
123,0.490671616659515,-6.8366818409547,2.71645929795141,3.62955092634378,0.107445292976243,0.820385165918508,-0.927830458894751,2.37146984552116,2.06751439630291,-0.705797435575037,-3.73318680624903,-0.277435012921707,0.277435012921707
