"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
1.11453735806106,-1.33204457699851,0.217507218937443,-3.08958748798475,1.01263961416944,-2.06055475241525,4.13750262623057,-0.146338153914309,0.340707849931858,-0.194369696017549,0.0221828464422872,-0.339269756284657,0.31708690984237,-4.19970391213318
1.32241016622541,0.0419144931230816,-1.36432465934849,-4.00687394821332,-3.45424771218562,6.55829274131301,0.902828919085923,1.03977085912765,0.454142442452588,-1.49391330158024,-0.128884870681494,-0.0819925741151334,0.210877444796628,6.05536397323363
-0.895225131202105,1.12126165853337,-0.226036527331268,-2.30394991421251,-1.89258558884703,0.763903075224912,3.43263242783462,0.218397667795569,0.087123322450858,-0.305520990246428,-0.710847301308359,0.157664612640027,0.553182688668332,-5.56056975165668
0.515866929388047,-0.260844333362309,-0.255022596025737,-1.32015756318839,-0.902315972976806,4.27822540505668,-2.05575186889149,0.552850749077383,0.548246676523607,-1.10109742560099,0.073865764692213,-0.438180379421111,0.364314614728898,-0.947979473709606
1.17121796700405,0.833738470934565,-2.00495643793862,-1.52063901065999,-2.34702952945541,4.73026220667655,-0.862593666561145,0.587169865522326,0.50900482590926,-1.09617469143159,-0.435779784560851,0.213506303578815,0.222273480982036,3.1648522768614
0.720684341183662,-0.433264827513062,-0.2874195136706,-4.15905957656881,-3.18869874959433,4.28867112445498,3.05908720170816,0.767754986758979,0.568183294663936,-1.33593828142292,-0.621992910356321,0.164836335609489,0.457156574746831,1.67995500986913
0.411921671295953,0.68147393608046,-1.09339560737641,-5.57704108989453,-3.64983130875877,5.67943718189777,3.54743521675552,-0.159810439408973,0.786813171446785,-0.627002732037812,-0.221228699094583,-0.221609328579963,0.442838027674546,-0.324381665394215
-0.884678945330411,1.03031997048345,-0.145641025153043,-1.45339191355725,-3.10920770612788,1.76551162411549,2.79708799556964,0.252247358291667,0.113253541769682,-0.36550090006135,-0.0255555215983921,0.202994985593216,-0.177439463994824,-0.773017536563384
0.920126330295111,-0.604141308518735,-0.315985021776376,-4.04544301180659,-2.52232551427958,0.66168219900583,5.90608632708034,0.228223613110191,0.184508727761128,-0.412732340871318,0.0435107864723058,-0.600458800872891,0.556948014400586,2.54739656898452
0.0496063280939012,-1.20632897326342,1.15672264516952,-3.33247840407182,-2.6214980625176,5.92968256956047,0.024293897028941,0.3513515512508,0.350254106962032,-0.701605658212832,-0.264973755142086,0.099690097627922,0.165283657514164,4.28499731811555
-0.253862709360851,0.873690893696602,-0.619828184335751,-3.30031618296639,-0.913282618232784,2.4663622343836,1.74723656681557,2.4008740555088,-0.236325710245279,-2.16454834526352,-0.31529940603424,0.109234911587712,0.206064494446528,2.58079645316351
-0.156953572290026,0.575004534041128,-0.418050961751102,-5.19047764999086,-1.12767462162304,2.45232316755843,3.86582910405548,1.42747701493903,0.778841328291885,-2.20631834323091,-0.960551600085147,0.195408573757744,0.765143026327403,-4.05294694040349
2.61047196162826,-1.34417470791072,-1.26629725371754,-3.8630769020869,0.204341884336476,0.983050709963788,2.67568430778663,0.905796896620418,0.820127420736586,-1.725924317357,-0.370228615933798,-0.0223408748426119,0.39256949077641,3.04157644927748
0.536790645409307,-3.45535472875262,2.91856408334332,0.530310673217523,-2.93679784990916,1.01080071999528,1.39568645669635,0.411726829663321,-0.0764580907146805,-0.335268738948641,0.156607170959729,-0.251313241485345,0.0947060705256159,-1.22650442735461
-0.00427391890284782,2.62385550524437,-2.61958158634152,-0.489334358685222,0.207192080135064,-0.123035588728486,0.405177867278644,-0.616438895263639,0.220676396538554,0.395762498725085,-0.217281173375399,0.287720587368648,-0.0704394139932483,-5.70955839454893
0.0873979956303808,0.0325661928686619,-0.119964188499043,-5.06212792234872,-2.60810960478101,4.59326193548499,3.07697559164474,1.4465570688122,0.400929517108247,-1.84748658592045,-0.676451343676351,-0.232003293096979,0.908454636773329,-5.18309459502847
0.288682855265378,-0.631224112667003,0.342541257401625,-2.24639088769906,3.68793678062471,-0.988655719139949,-0.452890173785709,1.37126632202112,0.430409613606795,-1.80167593562791,-1.0366517598161,0.210794139633564,0.82585762018254,-0.321263931105125
0.850042104543993,-0.460293271501372,-0.38974883304262,-3.11740142783097,-3.24043560299332,5.99931825912005,0.358518771704241,-0.263400911926748,-0.055997652224991,0.319398564151739,-0.0585546988753974,-0.0872757596486085,0.145830458524006,2.40802297674695
0.65248440010661,-1.42849417030921,0.776009770202603,-1.53763247518694,-0.0723736496663981,-2.52160290640102,4.13160903125435,0.84703021729182,0.288340401944599,-1.13537061923642,-0.530857833847354,0.167154469832761,0.363703364014592,-4.65802236313192
1.45381796958835,-1.94668674031614,0.49286877072779,-0.550471126251449,2.52566803763834,-2.5686355485705,0.593438637183604,1.13236591353026,0.56672724815707,-1.69909316168733,-1.1104076441096,0.498851036787402,0.611556607322198,1.1348849600878
0.905389830399662,-0.903269675065765,-0.00212015533389742,-3.18725540523421,-1.55699224236132,2.54411805260591,2.20012959498961,0.531288200798116,0.310966122516747,-0.842254323314864,-0.011182753348405,0.00672605809922812,0.00445669524917688,8.3925335177883
-0.769632688729505,1.2385410421441,-0.468908353414596,0.31121570877226,-2.48097009454125,2.6885026799404,-0.518748294171406,1.194895685797,-0.00953777199136621,-1.18535791380564,-0.457042557645284,0.535674410935358,-0.0786318532900741,3.14578652679062
-0.5633351802376,3.89938859284606,-3.33605341260846,-4.61902303173629,-0.406321300157761,2.08318591829668,2.94215841359737,0.767352960739314,0.229339392077811,-0.996692352817125,-0.257346992550631,-0.576998809261349,0.834345801811979,1.40337721065247
0.00421486721295092,0.486642918482848,-0.490857785695799,-3.49651408179096,0.749804470055476,4.16680101443851,-1.42009140270302,0.41882380475947,0.370774404077797,-0.789598208837267,-0.451748709581619,-0.104984204416533,0.556732913998152,-4.21303305348485
2.13007015282317,-3.23382817020907,1.1037580173859,-3.94896966558273,-0.382949657301017,1.80996442114427,2.52195490173948,0.260236478479533,0.576435558936146,-0.836672037415679,-0.49133694278981,-0.220369264643725,0.711706207433536,-0.645097227185686
0.569522629514965,-0.0866278522938154,-0.482894777221149,-1.90935723606167,4.32646263408048,-2.77339073175708,0.356285333738268,0.915759468448172,0.505871844518681,-1.42163131296685,-0.910220965669292,0.248338337680587,0.661882627988705,0.612714712100437
-1.26741450918398,1.36646139238634,-0.0990468832023639,-1.45373511953437,0.0128645615716697,2.30798772364594,-0.867117165683245,1.1221943508227,0.858723468847098,-1.9809178196698,-1.06832182712006,0.381888290094245,0.686433537025819,-5.78918895716904
-0.913059746643516,1.59484051053742,-0.6817807638939,-3.26784563308534,2.07325078528593,-2.34981289579017,3.54440774358959,0.510985233644167,0.292307733323706,-0.803292966967873,-0.170830597457792,-0.259463024332989,0.430293621790781,-5.7002078227861
1.22892593729417,-2.69955329588401,1.47062735858984,-3.64505313839537,-2.33668731906221,5.91540002921003,0.0663404282475519,-0.153098111330841,0.39126914226951,-0.238171030938668,0.477562754158308,-0.629326538290871,0.151763784132563,5.25245510680444
0.438322860716473,-0.00529352934046512,-0.433029331376008,-0.185927513966266,1.58490265805966,-1.36182097369504,-0.0371541703983576,1.82606127500597,-0.571242786104677,-1.25481848890129,-0.554834881879339,0.0142147701870156,0.540620111692324,-5.25337267372047
1.38988056353491,0.198057014175684,-1.58793757771059,-3.742833332331,-2.45047536934968,5.26768094830634,0.925627753374338,0.633735819469886,-0.125856669251573,-0.507879150218313,0.140343837455127,-0.407780436053763,0.267436598598636,5.79713243944991
0.75408001580724,-0.8449361900937,0.0908561742864591,-4.83117330494127,-1.67436777284308,3.28186240414916,3.22367867363518,0.16931373603846,0.72539877351829,-0.89471250955675,-0.339377848079334,-0.477193331548405,0.816571179627739,-4.72339378151323
-0.711045672677779,-0.308733901535821,1.0197795742136,-3.48494629617832,0.328073247606781,2.67184975153198,0.485023297039554,-0.205223100521042,0.4905682119464,-0.285345111425358,0.201278631723894,-0.562691465952048,0.361412834228154,-5.73896423676036
1.10121883243252,1.03505820977208,-2.1362770422046,-5.04936968754727,-3.38827534199083,4.92201072815594,3.51563430138216,0.943827865313896,0.429396307844416,-1.37322417315831,0.12677261821495,-0.370320490624646,0.243547872409696,1.80544647319526
-0.0892972354687301,0.323837104302796,-0.234539868834066,0.667989257544424,1.64012930523287,-1.73990517724258,-0.568213385534715,-0.155467595361523,-0.337925358181258,0.493392953542781,0.0224177040128075,0.747963973470479,-0.770381677483286,-4.8836213871565
0.966160900828008,0.284888602774037,-1.25104950360205,-4.92230295064811,-0.854979697354569,2.76220865356604,3.01507399443664,-0.00961683442047938,0.751115224771913,-0.741498390351434,-0.609519785957284,-0.0191456937381708,0.628665479695454,-4.21681231964012
-0.369943918521394,0.118236190260543,0.251707728260851,-0.296093709416823,-1.87635754438186,2.29642164191211,-0.123970388113426,-0.330846132026602,0.0121801823056788,0.318665949720923,0.512589822366517,-0.663372263450829,0.150782441084312,-5.48929086766314
2.09637842534875,-0.698626044715014,-1.39775238063374,-3.40587736680341,1.69957868270822,0.873215946621104,0.833082737474085,0.563804252595042,0.962055737531096,-1.52585999012614,-0.268006990733251,-0.0663717815897031,0.334378772322954,2.93812107344513
0.0671156073732784,-1.38365780361419,1.31654219624091,-4.98384298834339,-3.85772141943393,3.32528234255724,5.51628206522008,0.91456956331993,0.395156517219769,-1.3097260805397,-0.0526663101765301,-0.578689429743774,0.631355739920304,0.206214091363075
0.073094767288186,-1.06697867240375,0.993883905115564,-3.73984831857218,-0.347439815157007,2.82679744354452,1.26049069018466,2.03753304037736,-0.107544653745095,-1.92998838663226,-0.191141652573079,-0.306324627865528,0.497466280438608,-4.45328590564101
-0.821841338267162,-0.289700197595331,1.11154153586249,-0.990178893198625,-3.22473035654669,0.220396537581506,3.99451271216381,1.09237649779305,-0.27983929718556,-0.812537200607486,-0.281888514603234,-0.22638424369557,0.508272758298804,-5.45407515786813
0.872105445120475,-0.812492289533243,-0.0596131555872321,-4.71508973916786,-3.1051960478519,2.54519299164777,5.27509279537199,0.234035466742102,0.315489452596032,-0.549524919338133,0.50539581358513,-0.449133396082557,-0.0562624175025732,1.20602395290179
0.709563295366755,-1.27490699688774,0.565343701520985,-5.51175130423623,-3.87625198536765,3.71271583064291,5.67528745896097,0.0616235347996843,0.768454798022784,-0.830078332822469,0.291989916922609,-0.850440792935247,0.558450876012638,0.353737916800741
1.61328522713021,-3.67592897511025,2.06264374798004,-4.57025455002775,-0.748041150225564,2.92234471163325,2.39595098862006,0.227125214189355,0.440550949169401,-0.667676163358756,0.284964289301182,-0.688238925696365,0.403274636395184,-0.69167221532589
-1.00826468978443,-0.204381047122273,1.21264573690671,-0.593535239933816,1.59433614588993,-0.289481204336846,-0.711319701619273,0.460157425547718,0.126250426769339,-0.586407852317057,-0.330339647142932,-0.338218976411992,0.668558623554925,-6.53986434444984
0.508120729049681,0.637126999264424,-1.1452477283141,-4.87024549107056,-3.78190937429996,5.36258890199142,3.2895659633791,-0.1357297929764,0.199452043383052,-0.0637222504066517,-0.0128678234915338,-0.44049593153307,0.453363755024604,-0.358175024805989
-0.490531208216632,1.05223353902645,-0.561702330809813,-3.99222054596745,-2.66616754618757,2.66556977327043,3.9928183188846,0.0165558248133571,0.561387442219872,-0.57794326703323,-0.186218794137609,-0.481624123903223,0.667842918040832,3.91853071851387
-0.178052436799611,-0.917860078623441,1.09591251542305,0.469629953363665,0.025711013250565,1.11484203208809,-1.61018299870232,1.93760582358299,0.0228771972083336,-1.96048302079133,-0.849446154430934,0.204835875929863,0.644610278501071,-5.17947175178296
0.128185089909169,-0.881086241589153,0.752901151679984,-4.70444677678273,-3.36072694943486,5.45526105740053,2.60991266881707,2.11992116258442,0.192244072608704,-2.31216523519313,-0.345770015119852,-0.0623190625711533,0.408089077691006,4.36583556155873
-1.29006995465517,1.2275257094947,0.062544245160473,-1.76391798133623,-0.529400808927718,3.43976404311066,-1.14644525284671,0.613567120133615,0.541431520916514,-1.15499864105013,-1.06696980036859,0.453697375167359,0.613272425201232,-5.75395487396198
-1.62266825185037,2.19198799755458,-0.56931974570421,0.328467981747623,-0.355889032016814,-0.345378995560988,0.372800045830179,0.265177496953583,-0.0509725531897121,-0.214204943763871,-0.276084487323565,0.413501258680187,-0.137416771356622,-6.71750367704183
0.181314536052302,-0.337745632387561,0.156431096335258,-3.61257623639222,-2.23207001117767,-0.752490181957417,6.59713642952731,0.853432985667085,-0.0127982928775099,-0.840634692789576,0.0918005055315528,-0.50550809399631,0.413707588464757,2.87514563960839
-1.90332859640517,0.83996226913896,1.06336632726621,-0.928520233157833,1.1588873368158,-0.934405721792223,0.704038618134252,0.0966068335168679,-0.0699513528207778,-0.02665548069609,0.456349873605778,-0.65070188531664,0.194352011710862,-2.10495182614498
0.628968927866657,1.45535701509322,-2.08432594295987,-3.74797680214854,-3.30876183512485,5.75404245075637,1.30269618651703,1.06478451826998,0.295253871929592,-1.36003839019958,-0.0326827831799453,0.174586637410785,-0.14190385423084,6.06835396295824
0.538184890320201,-0.933275494142171,0.39509060382197,2.89652370691429,-0.632861240302427,-1.06124323449513,-1.20241923211674,0.0193229073650138,0.12656782839442,-0.145890735759434,0.328751991553643,0.444983110079979,-0.773735101633623,3.80153881783039
0.109124663731099,1.61699811114535,-1.72612277487645,-4.14873619296099,1.25767072658719,0.955403763248503,1.9356617031253,0.559450386357067,1.06109148075538,-1.62054186711245,-0.125884507930584,-0.370146720980985,0.496031228911569,-1.33980578211571
-0.543175087158206,1.22442500397204,-0.68124991681383,-1.6010078805965,1.10664221083766,-0.260787753858268,0.755153423617105,-0.758906180890556,0.514583203224542,0.244322977666014,-0.257664281857915,0.128618109894164,0.129046171963751,-6.01376745355373
-0.363028526952368,3.68479814771096,-3.32176962075859,-3.82712929288938,-0.420909881324379,2.46448453812236,1.78355463609139,0.0066164704591966,0.6245082092564,-0.631124679715596,-0.571214227824082,-0.0608745366950965,0.632088764519178,-6.09340245947893
-1.12781353516258,2.21341973775786,-1.08560620259528,1.64658149928599,-2.17457217136318,-2.7622772666418,3.29026793871898,0.505390207408418,-0.0901407165898835,-0.415249490818534,-0.300235767339179,0.360566083741853,-0.0603303164026736,-7.2870936416195
0.298761561410943,-0.789022218897027,0.490260657486084,-5.30084233492177,-3.33487679574026,5.08135692291196,3.55436220775007,0.676022424031633,0.690476803264962,-1.3664992272966,0.699328147293908,-0.851442505092066,0.152114357798157,1.37796068931379
0.501418183543111,-0.197273705172425,-0.304144478370686,1.03203989141242,-2.74658220828748,-0.221185736230317,1.93572805310537,0.598517786835133,-0.188290414928486,-0.410227371906648,0.093538233078952,0.415971367257709,-0.509509600336661,-4.40435028913996
-0.0744707495012915,0.57877068242211,-0.504299932920818,-5.32184803289925,-4.45891888951832,5.74539455361009,4.03537236880749,1.57182783634586,0.227768721073666,-1.79959655741953,-0.436642727590365,-0.284694239731839,0.721336967322204,-0.55386604743495
1.11222562805315,0.541043950206869,-1.65326957826002,1.16753726338236,0.222970523831835,-1.86662613822351,0.476118351009313,1.51685295510524,-0.0734488728047586,-1.44340408230048,-1.38181002841677,0.25176780963829,1.13004221877848,1.74482048718842
0.391967953300716,-0.259746388442476,-0.13222156485824,-4.98037367527982,-2.10562624919523,2.73362953573283,4.35237038874221,2.03233207538982,0.382917634524391,-2.41524970991421,-0.797313679398303,0.206021687694639,0.591291991703664,0.688098686663764
0.0523888605703335,0.974397905779567,-1.0267867663499,-3.59103459370691,1.59950256581767,-0.054627835640599,2.04615986352984,1.07434032826766,0.253014218422005,-1.32735454668966,-1.29584810560774,-0.0223165366447651,1.3181646422525,-5.49695950285598
0.703516009081992,-1.54851104314438,0.844995034062388,-3.84511463428634,-2.86667293873413,4.59529714971669,2.11649042330378,0.0619367494303077,0.136428642166076,-0.198365391596384,-0.08521032113163,-0.403506641764614,0.488716962896244,1.62820679364898
-1.08675150705673,3.76808571325013,-2.6813342061934,0.180201932269678,1.06908692136527,-1.665731242431,0.416442388796053,1.275673826555,-0.233780386591346,-1.04189343996365,-0.524102994234911,0.0169860392025914,0.50711695503232,-0.755212152183532
0.314782356746642,0.0455679604574884,-0.360350317204131,-1.22071129850145,-0.761775549183209,0.933157386007402,1.04932946167726,2.21894634206587,-0.0715952743101055,-2.14735106775576,-1.05208544188892,0.0595342852066447,0.992551156682277,-5.48144548097656
-0.435410753008178,0.1360011077876,0.299409645220577,1.28999688343876,-0.00675536055702607,0.498306042167905,-1.78154756504964,1.13370492810731,-0.320889681680391,-0.812815246426922,-0.355994378692816,0.0832214895529741,0.272772889139842,-6.01746497153842
-0.767559816095384,1.57040915145081,-0.802849335355427,-0.775837187289224,-2.87481489590167,3.63583903086084,0.0148130523300559,1.10041550871531,-0.295294144662824,-0.80512136405249,-0.543706029177976,0.159568150826641,0.384137878351335,3.23448205019952
-0.127881156618748,-0.0636324514216622,0.191513608040411,-2.12345979855585,2.33223274328544,0.528928803013375,-0.737701747742961,0.995521264949325,0.178200141543248,-1.17372140649257,-1.21713250563909,0.454999780865166,0.762132724773921,0.745499032739749
-0.947028331176412,0.555659934668094,0.391368396508318,-0.0529164591660585,0.238355926792765,0.570076440733589,-0.755515908360295,0.0556961395970602,-0.120079278541239,0.0643831389441786,0.188766699961237,-0.527227155590867,0.33846045562963,-6.38783027599334
1.76741357391676,-1.18273906794368,-0.584674505973074,-4.34572715051792,-0.329979476612211,0.053177855784661,4.62252877134547,0.271964175773591,0.783357368909462,-1.05532154468305,-0.175287835260481,-0.151557875588836,0.326845710849317,-0.724646410742567
-0.00191691590864257,-0.248129275996724,0.250046191905366,-3.95979650839602,-4.27644056997152,7.65426341150805,0.581973666859489,1.13481247290061,0.0665043845109061,-1.20131685741151,-0.212231205086964,-0.18757087674886,0.399802081835825,3.71722961267057
0.852844043417861,0.533431062957239,-1.3862751063751,-5.50784616310246,-1.8677445175713,4.34971146769533,3.02587921297843,1.26864612246378,0.772837775413536,-2.04148389787732,0.097132757908765,-0.681702781849718,0.584570023940953,0.705883277251499
0.503215957558942,0.989852218039907,-1.49306817559885,-2.2653708410316,0.111507035374616,0.642602182795051,1.51126162286193,1.76287315026276,-0.0355660207975924,-1.72730712946517,-1.48068147223865,0.311067222904524,1.16961424933413,-5.21614418985902
0.483851847689026,0.450859353280209,-0.934711200969236,-4.78818376162219,-1.2023071603634,4.00211383066107,1.98837709132452,2.1620737195174,0.174852689214662,-2.33692640873206,-0.916004521345459,-0.216968245615918,1.13297276696138,-4.04804681124957
