"A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
-2.23570031229545,2.23570031229545,-0.558866276224827,0.558866276224827,-1.40954999102207,0.294104806561848,0.74507451870875,0.370370665751473,1.28277193166871,1.69557904226934,-2.97835097393805,0.12281115437718,-0.432346177665236,0.485107088241584,-0.175572064953528
-2.53559826900595,2.53559826900595,-0.0326490900928104,0.0326490900928104,-0.960491670964202,0.942609090941838,0.322356539640926,-0.304473959618561,0.395232773050675,-0.529342085294014,0.134109312243339,-0.0263858469139913,0.039190686492052,0.154150575909362,-0.166955415487422
-1.15351911423347,1.15351911423347,-0.252550543362793,0.252550543362793,-0.474670239230739,0.149671833194771,0.300488039180929,0.0245103668550391,-0.683305651349782,0.679512388580163,0.003793262769619,0.132599855337134,-0.145889043804731,-0.0214673611344574,0.0347565496020537
-2.48802881013621,2.48802881013621,-0.320627607362469,0.320627607362469,-1.44546208358281,0.425422232264647,0.588265303429412,0.431774547888754,1.23316885308919,1.74000732760449,-2.97317618069368,0.51224962497218,-0.630702809310183,0.429606396071246,-0.311153211733243
-3.05400611860888,3.05400611860888,-0.422551323411776,0.422551323411776,-1.30436009747929,0.640684225145209,0.379460709561671,0.284215162772411,1.13008517346878,0.786848247144135,-1.91693342061292,-0.167588902899289,0.163654088157666,0.187462567169677,-0.183527752428054
-3.26834532581664,3.26834532581664,-0.769728113213921,0.769728113213921,-0.906365791932925,0.406565904584769,0.208866032426852,0.290933854921304,0.923997230526308,0.842600183372991,-1.7665974138993,0.884132608441904,-0.811988254689285,0.388460507919649,-0.460604861672268
-2.16544573592157,2.16544573592157,0.00162503823947392,-0.00162503823947392,-1.1621261552281,0.567898300265929,0.544198904844888,0.0500289501172826,1.16900058273778,1.14272954782275,-2.31173013056054,-0.212172303550899,0.376246026326684,-0.127437244746905,-0.0366364780288798
-0.0951591542900218,0.0951591542900218,0.209088670100336,-0.209088670100336,-0.953346727613216,0.220636338859604,0.462890857916238,0.269819530837374,1.220137562482,-0.769918960448827,-0.450218602033176,-0.502506210024879,1.03514254339755,-0.0945275546645247,-0.438108778708142
-2.83258684170365,2.83258684170365,-0.374749458404121,0.374749458404121,-0.942336359964658,1.14284629369375,0.132229110773822,-0.332739044502915,0.353452659430412,-0.488208219717866,0.134755560287453,0.238654222769085,-0.0463446005443749,0.0218174271680187,-0.214127049392729
-3.33657883536457,3.33657883536457,-0.406607499405603,0.406607499405603,-1.37281023509747,0.466527107273173,0.492019987447718,0.414263140376583,1.1265675382057,0.475625608588223,-1.60219314679392,1.07140442804421,-0.980655524334039,0.00315718701335967,-0.0939060907235327
-1.83692626309227,1.83692626309227,-0.166637837096118,0.166637837096118,-0.469155164004579,0.446948134793493,0.238731754793801,-0.216524725582716,-0.241810915578274,-0.0436594256215853,0.285470341199859,0.106550465503722,0.325290017340506,0.35185895816661,-0.783699441010838
-3.37656709495881,3.37656709495881,-0.2865533804055,0.2865533804055,-0.206545269025754,0.446524887845919,0.273555458301434,-0.5135350771216,-0.486442644356779,0.619522820277981,-0.133080175921202,0.769629677983744,-0.936898780232675,0.92212825939688,-0.754859157147948
-3.27817799851115,3.27817799851115,-0.704876387892601,0.704876387892601,-0.974217272822594,0.312553583646742,0.305063796906449,0.356599892269403,0.706227584857867,0.0905105390494584,-0.796738123907325,0.496825133111395,-0.539076403051164,0.438795513998096,-0.396544244058326
-2.99307229781066,2.99307229781066,-0.570393677118592,0.570393677118592,-1.31179159585138,0.667444828452656,0.5077700075144,0.136576759884323,0.815476030944249,-0.231017881628051,-0.584458149316198,0.0708681657944399,-0.0792101037456394,0.058992439661929,-0.0506505017107295
-1.40170294610463,1.40170294610463,-0.457226848931399,0.457226848931399,-1.89809693219523,0.63231395066062,0.823376141489581,0.442406840045026,2.09273456354769,1.30112985849605,-3.39386442204374,0.0743203694730209,0.160678919843368,-0.0418764028745429,-0.193122886441846
-2.63094254462342,2.63094254462342,0.0124972001753344,-0.0124972001753344,-1.11847811372707,0.742943257946292,0.4000619518301,-0.024527096049321,-0.249249011313599,-0.281155283727869,0.530404295041469,0.125852825369347,-0.0153605238743012,0.132459837101703,-0.24295213859675
-0.126122591398109,0.126122591398109,-0.773497849900497,0.773497849900497,-0.923579673813057,1.20161196833013,0.0515187432931891,-0.329551037810264,0.76151416639761,-0.0580633435470744,-0.703450822850536,-1.14042644084616,0.991004190045423,0.142573790627587,0.0068484601731513
-0.130907831235079,0.130907831235079,-0.146506615090664,0.146506615090664,-0.403550604454177,-0.497527309288447,0.456305406535302,0.444772507207322,-0.0368332001941593,0.616742233967547,-0.579909033773388,-0.129197094344783,0.491252348378129,0.152417796279274,-0.51447305031262
-2.64120663488994,2.64120663488994,-0.10543836574243,0.10543836574243,-1.13834898987159,0.488694465321005,0.700704421830343,-0.0510498972797623,-0.0683186830991907,-0.173820944470025,0.242139627569215,0.0380227244228025,-0.223292126184376,0.544350829679843,-0.359081427918269
-2.52709298750974,2.52709298750974,-0.0819041190412261,0.0819041190412261,-1.23302936199876,1.02504282693451,0.812574668297577,-0.604588133233325,0.270657337271168,-0.386393037551996,0.115735700280828,-0.390371090787417,0.214125278896592,0.555776488356789,-0.379530676465964
-3.35328307290875,3.35328307290875,-0.52442040464534,0.52442040464534,-1.29858756166487,1.03810684016257,0.352306195361257,-0.0918254738589614,0.197607244827604,0.576439686008202,-0.774046930835806,0.115613400563596,0.0340031198837477,0.290413140361409,-0.440029660808752
-1.83970351628543,1.83970351628543,0.0169668366039234,-0.0169668366039234,-1.21804911700792,0.552708527944577,0.612752098175804,0.0525884908875424,0.528546217065104,-0.192906624012193,-0.33563959305291,-0.158532976664303,0.140156144950561,0.184035933604246,-0.165659101890505
-2.27517587929426,2.27517587929426,-0.0326481682488877,0.0326481682488877,-1.67442602606405,0.811725350212767,0.429053990074264,0.433646685777019,0.811013504839375,0.747285521070918,-1.55829902591029,0.273578342489974,-0.00296038779938856,-0.534269873609112,0.263651918918527
-3.3464741234459,3.3464741234459,-0.569163864799523,0.569163864799523,-1.32287531224796,0.43869673751832,0.160109989311311,0.724068585418331,0.92155151354082,-0.319677624548754,-0.601873888992066,0.479416625190836,-0.681208698909424,0.363554108975427,-0.161762035256838
-2.6811754579605,2.6811754579605,-0.584103048775378,0.584103048775378,-1.29479672384381,0.784575718974524,0.241882798822313,0.26833820604697,1.52120307416626,0.071191109196373,-1.59239418336264,0.118806467364841,-0.30524815964422,0.120625256232057,0.0658164360473222
-1.06716615771641,1.06716615771641,-0.294914428683761,0.294914428683761,-1.41629406176628,0.611369810975238,0.55160283022709,0.253321420563955,1.78949054769227,1.11626885148821,-2.90575939918048,-0.185956802261738,0.337495160442803,-0.367763008310174,0.216224650129109
-2.16172097158267,2.16172097158267,-0.402049724719154,0.402049724719154,-1.65935212197369,0.49401518682379,0.86400874394939,0.301328191200515,0.949557510595245,0.987887677338995,-1.93744518793424,-0.274536848603554,-0.00389048976249906,0.319387242699272,-0.0409599043332194
-2.50073719743552,2.50073719743552,-0.338296200787382,0.338296200787382,-1.22890219959152,0.553255059722416,0.79451277137741,-0.118865631508305,0.336138309981295,-0.160415853673166,-0.17572245630813,-0.534143581360374,0.125055608854154,0.452826370968935,-0.0437383984627146
-0.346386251992924,0.346386251992924,-0.353346312666624,0.353346312666624,-1.2705349401304,0.672618360917545,0.224148090695288,0.373768488517565,2.67404988322683,-0.165478357390404,-2.50857152583643,-0.515640939411564,0.543523388399121,-0.204908294266455,0.177025845278898
-2.78175374918005,2.78175374918005,0.144019122134819,-0.144019122134819,0.174637482707598,0.695991422675239,-0.463078896653342,-0.407550008729495,-0.810981507162457,-0.307064893578662,1.11804640074112,0.717982616977087,-0.324229933879828,0.217139436705498,-0.610892119802757
-2.04158883721081,2.04158883721081,-0.709620475065015,0.709620475065015,-0.95359919795635,1.08181919667482,0.262012555157774,-0.390232553876245,0.674715279487005,-0.643831221614658,-0.0308840578723466,-0.13243440884887,0.161450464040638,-0.0522223720786809,0.0232063168869131
-0.136927949426558,0.136927949426558,-0.671212450781139,0.671212450781139,-1.03624681006212,0.377760297358237,0.315627710587384,0.342858802116497,0.268975062378911,-0.519366511437767,0.250391449058856,-0.894167463259708,0.477574703042398,0.573660577426605,-0.157067817209296
-2.09641858989764,2.09641858989764,-0.245072406332699,0.245072406332699,-0.715551068440903,0.441304316815936,0.527677307223413,-0.253430555598445,-0.168833491955432,1.4820302987343,-1.31319680677887,-0.237496917785529,-0.200375249484561,1.13973067102768,-0.701858503757595
-0.939877001613056,0.939877001613056,0.0498221066648374,-0.0498221066648374,-0.90579796679949,0.951862371012534,0.0855303360955703,-0.131594740308615,0.354352854570524,0.406611972166806,-0.760964826737329,0.146399856905727,-0.492202311043276,0.30709604247003,0.0387064116675192
-3.03697571368973,3.03697571368973,-0.636555741006665,0.636555741006665,-0.947807752327312,0.419054418385935,0.406556066183332,0.122197267758044,0.438730966845199,0.215540539795714,-0.654271506640912,0.254322473361784,-0.363772594456302,0.646331119787591,-0.536880998693073
-1.0343473368642,1.0343473368642,0.19187219392252,-0.19187219392252,-0.872894546154706,-0.0119983187585733,0.751019506582614,0.133873358330665,0.694243325809445,2.12579547336929,-2.82003879917873,-0.157921811060302,0.53630557385917,0.0877064080652087,-0.466090170864077
-1.02128147076996,1.02128147076996,-1.08605283436835,1.08605283436835,-0.959416421252526,0.549643543280104,0.269006602544619,0.140766275427802,0.901321527331595,0.558282819588948,-1.45960434692054,-0.202018020874029,-0.0390190672308055,0.343890086440809,-0.102852998335974
-0.399022375508788,0.399022375508788,-0.228798581040475,0.228798581040475,-1.87629828197405,1.03066279418789,0.523569644712251,0.322065843073911,2.02713981798171,0.402263485129032,-2.42940330311074,-1.08622554252724,0.698606608370378,0.177387433154359,0.210231501002504
-3.43942001917367,3.43942001917367,-0.550867327017313,0.550867327017313,-1.12288277032102,0.729763068273287,0.236114850512418,0.157004851535311,0.446426812527531,-0.548576592547758,0.102149780020227,0.744445853724755,-0.736532052306434,0.245659687293143,-0.253573488711464
-1.10622042881175,1.10622042881175,-0.454616169421881,0.454616169421881,-1.27256844554718,0.957235473571508,-0.289685245448819,0.605018217424496,1.62880397028012,-0.59507531650201,-1.03372865377811,0.0673522079657124,-0.430781603663511,0.470525853276878,-0.10709645757908
-0.517086126700436,0.517086126700436,-0.0772078885464798,0.0772078885464798,-1.19960921434903,1.02308651973232,0.948282310056238,-0.771759615439528,0.735741076657048,-0.601558772046111,-0.134182304610937,-0.406170392189659,0.113760861910754,0.463452182562296,-0.171042652283391
-1.93875820998884,1.93875820998884,-0.198410137673559,0.198410137673559,-1.36946953900907,0.378181593332678,0.693070517886157,0.298217427790239,1.78565433504195,1.33363872425748,-3.11929305929943,0.454950276342605,0.0352427399724759,-0.266526786528711,-0.223666229786371
-1.16310226160617,1.16310226160617,-0.605716874799185,0.605716874799185,-1.29669521365592,1.35750884768902,0.317871699866612,-0.378685333899706,-0.0562968367081031,-0.186151435577587,0.24244827228569,-0.22777620250424,-0.0185981148774474,0.162132040273987,0.0842422771077001
-0.811218627415214,0.811218627415214,-0.343185621536201,0.343185621536201,-1.48776109032222,0.231660874119516,0.656881836298271,0.599218379904429,1.95772409810365,0.926604612411912,-2.88432871051557,-0.187507456556148,0.819305053392515,0.0263187065645777,-0.658116303400945
-2.72473418722285,2.72473418722285,-0.863942203104379,0.863942203104379,-1.5369045948408,0.438890935641089,0.690681123707582,0.407332535492129,0.308965212355308,0.38605692629773,-0.695022138653037,0.587409281328109,-0.254183430578776,0.444757117896966,-0.777982968646298
-3.05532369200183,3.05532369200183,-0.40240037066165,0.40240037066165,-0.381584333975165,0.792212481397226,-0.132729331632193,-0.277898815789868,-0.123992379528667,0.865722370000404,-0.741729990471737,0.700271127912483,-0.476122141654153,0.619321004563574,-0.843469990821905
-3.05639366871743,3.05639366871743,-0.249530516668581,0.249530516668581,-1.16904178594817,0.911713801868019,0.0084346118798201,0.248893372200335,-0.0384328892691335,-0.0305065860676705,0.068939475336804,0.51774340451599,-0.102139923123538,0.140186845935079,-0.555790327327531
-0.915539933740612,0.915539933740612,-0.619210704568313,0.619210704568313,-1.68701356569421,0.658082714015849,0.909189199449101,0.119741652229261,1.71638843009274,1.4024147727641,-3.11880320285684,-0.4469069261158,0.648982285704839,-0.115218111541855,-0.086857248047184
-2.59605509101429,2.59605509101429,-0.324129200014758,0.324129200014758,-1.34108439488467,1.04712374741603,0.668933080922935,-0.374972433454294,0.775560387835122,-0.368079897876729,-0.407480489958393,-0.139509905212936,0.131054980479471,-0.0456367365715293,0.0540916613049947
-1.72487822388314,1.72487822388314,-0.51362063245167,0.51362063245167,-1.77783916550752,0.846669372155846,0.620309005347072,0.310860788004605,2.38426668376384,0.912320616355458,-3.2965873001193,-0.301074803267321,0.270864584513759,-0.123427607242246,0.153637825995809
-2.49633981993552,2.49633981993552,-0.63426613842659,0.63426613842659,-0.832431937725483,1.03618117532723,0.152226747145877,-0.355975984747624,1.33046218439104,0.0157401673166581,-1.34620235170769,0.277998924843406,-0.450373086795258,0.114158674874181,0.0582154870776711
-3.0249286745573,3.0249286745573,-0.49364751599306,0.49364751599306,-0.883045022648642,0.53579511675484,0.517432192714878,-0.170182286821076,0.534791679848995,1.23955887692901,-1.77435055677801,0.00112773494343198,0.103662453250767,0.26375398518489,-0.368544173379089
-2.54949028723664,2.54949028723664,-0.880580067321814,0.880580067321814,-0.529146101551557,0.675973061760201,0.170962159346555,-0.3177891195552,1.06511508918622,0.387570672416981,-1.4526857616032,0.32258023091642,-0.536511474545959,0.172387158268119,0.0415440853614204
-0.965288356615835,0.965288356615835,-0.239410006325863,0.239410006325863,-1.31897117932691,1.33960416694923,0.601251812925399,-0.621884800547723,1.15968438248458,-1.09642359108356,-0.0632607914010204,-0.671528401379597,0.394773546685059,0.164347394137739,0.112407460556799
-2.43144659182668,2.43144659182668,-0.0168078997144636,0.0168078997144636,-0.306889154907192,0.171828134522033,-0.0323721475030701,0.167433167888229,0.381075641155939,0.30925120413646,-0.690326845292399,0.610396024717025,0.323143148527922,-0.371448623941066,-0.562090549303881
-3.04253278442734,3.04253278442734,-0.462907044976991,0.462907044976991,-1.49766545877086,0.454865851462424,0.187780421231574,0.855019186076859,0.848899301112328,-0.0168365096041694,-0.832062791508158,0.530275671249227,-0.202099126326101,-0.211451915264218,-0.116724629658908
-0.801780197424289,0.801780197424289,0.0572030818016626,-0.0572030818016626,-0.297293991370281,-0.238967041090457,0.636549773885434,-0.100288741424696,0.552386615168718,1.99272876549502,-2.54511538066374,0.097454572052534,0.301428616433343,-0.199162550587445,-0.199720637898432
-2.93688144372927,2.93688144372927,-0.592062480866385,0.592062480866385,-1.75684471090271,0.509308508631062,0.202070820626285,1.04546538164536,1.20305019426762,-0.0957129397400223,-1.1073372545276,0.139770401825695,0.0264659075660134,0.127293634826887,-0.293529944218596
-0.931344113372786,0.931344113372786,-0.582828780519487,0.582828780519487,-1.54452287726647,0.563439891755872,0.228760096300248,0.752322889210348,2.87099690174542,0.189362191827118,-3.06035909357254,-0.39698462285128,0.515247349789122,-0.310774856217425,0.192512129279583
-0.370784104167322,0.370784104167322,-0.166265807677691,0.166265807677691,0.107747870113218,0.479310118325465,-0.0447214967522747,-0.542336491686408,-0.544898067808426,-0.127696602833704,0.67259467064213,-0.376978360933218,-0.0831828185156811,0.401508587382366,0.0586525920665338
-2.27589948236542,2.27589948236542,-0.705998958084937,0.705998958084937,-1.19865403412622,1.10056549173544,0.26188926763137,-0.163800725240589,1.76692733482716,0.505672355253815,-2.27259969008098,-0.0126378018617265,-0.0392039667745984,0.471124907433565,-0.41928313879724
-1.46194132282867,1.46194132282867,-0.684466159160173,0.684466159160173,-1.39886394309512,0.313759301279358,0.627676068405507,0.457428573410251,1.90144017021222,-0.539244580163269,-1.36219559004895,-0.183335411790978,-0.0154044282285469,0.218828119919379,-0.0200882798998539
-3.50816570032107,3.50816570032107,-0.517857394084486,0.517857394084486,-0.669111288103819,0.313525019460977,0.10270837517596,0.252877893466883,0.834746922532165,0.853465667709383,-1.68821259024155,0.981047847516463,-0.679945756073927,0.160652919126055,-0.461755010568591
-2.39694928719989,2.39694928719989,-0.108961837569106,0.108961837569106,-0.145299489553038,1.06145567605149,-0.0227130473189323,-0.893443139179521,-0.484455481541893,0.074024077765837,0.410431403776056,-0.561884020106383,0.444466048994338,0.423992965846446,-0.306574994734401
-1.10337351592114,1.10337351592114,-0.353451036974474,0.353451036974474,-1.64114407413862,0.881283463883988,0.262286832356639,0.497573777897998,2.56610801945008,0.234677963749841,-2.80078598319992,-0.745049588081419,0.304630019470457,0.333773880716975,0.106645687893987
-1.92162190507178,1.92162190507178,-0.241798230291982,0.241798230291982,-2.16900708461975,0.814844707412367,0.594527261684084,0.7596351155233,0.956425476377292,0.128059523354066,-1.08448499973136,-0.878916370105079,0.57563702024745,-0.0732154691146592,0.376494818972288
-1.23904324155817,1.23904324155817,-0.666974840943776,0.666974840943776,-1.82808311959367,0.743104249503264,0.727494016795282,0.357484853295126,2.09750164415481,1.27645698512044,-3.37395862927525,0.0306589173008159,0.318445139819169,-0.0695756241292669,-0.279528432990718
-1.84719634108414,1.84719634108414,-0.592002288448888,0.592002288448888,-1.41852636864274,1.01494811913331,0.395691062039478,0.00788718746995704,1.53924241402409,0.735228649132973,-2.27447106315706,-0.686412685630709,0.434705478237103,0.116802680726315,0.134904526667291
-1.87649416450971,1.87649416450971,-0.220154965957872,0.220154965957872,-1.37380749117103,1.11220705265042,0.0995093075736647,0.162091130946945,0.178135832146139,-0.898721697769466,0.720585865623327,-0.209616522436344,0.144833953847043,-0.348016006106923,0.412798574696224
-2.4026935276242,2.4026935276242,-0.776189517847552,0.776189517847552,-1.10950860245048,0.684349798109569,0.327679587260081,0.0974792170808308,1.85912049834417,1.18510145456426,-3.04422195290843,0.277744122422048,-0.200958965852038,-0.0928062070017046,0.0160210504316943
-2.96877513487461,2.96877513487461,-0.28498881941177,0.28498881941177,-1.78721128140313,0.922195513779359,0.979400778259204,-0.114385010635433,0.911869114658219,0.791296612430852,-1.70316572708907,0.244962826220978,-0.338105824905763,0.128102703804469,-0.0349597051196836
-3.35400477440004,3.35400477440004,-0.526840290969236,0.526840290969236,-0.845736517413163,0.460882013530897,0.323064971564631,0.0617895323176356,0.83586618182529,0.509146649672165,-1.34501283149745,0.67761834895801,-0.748450479956693,0.447033528789315,-0.376201397790631
-0.519821880938416,0.519821880938416,-0.218650089044744,0.218650089044744,-1.83018434359974,0.41425247152653,0.479424751237588,0.936507120835626,1.29051307447676,1.56122049395481,-2.85173356843156,-0.856473432842309,0.721194147203618,0.384092879242956,-0.248813593604264
-2.99816193513906,2.99816193513906,-0.618580421584961,0.618580421584961,-1.38668655374466,0.614485171166448,0.177780793673757,0.594420588904456,1.09475960439206,-0.0708128977098298,-1.02394670668223,0.464032600451127,-0.877035034572598,0.578746307249055,-0.165743873127584
-2.44934144314887,2.44934144314887,-0.5536258367003,0.5536258367003,-0.454145892035037,-0.0744224030636946,0.185648180250319,0.342920114848413,0.697134530989736,-0.695594975743805,-0.00153955524593141,0.0723549079601358,0.0909449653167058,0.227276864019902,-0.390576737296744
