"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
1.24689257043725,-0.194396392128737,-1.05249617830851,-3.55996822640206,-2.66080505113722,5.60728833111959,0.613484946419693,0.844356149943298,0.435972544431531,-1.28032869437483,-0.00835303548137425,-0.0998652810168052,0.108218316498179,5.32058259363277
-0.785919965483478,1.09035922577897,-0.304439260295495,-2.33930624858501,-2.05195038368352,0.828185260444645,3.56307137182388,0.442814054766272,0.0502050932339797,-0.493019148000252,-0.544126815300798,0.00748729342085845,0.53663952187994,-5.78027310415358
0.905441227369832,-0.540628794673297,-0.364812432696535,-1.47544604397356,-0.929819347627748,4.83521125001937,-2.42994585841806,0.863345369232122,0.244757877007582,-1.1081032462397,0.207810915742289,-0.653481975256334,0.445671059514045,-0.979029747174529
1.25377372594068,0.551020536758887,-1.80479426269957,-1.43665893926565,-2.51574789538479,4.55084383314534,-0.598436998494904,0.723061816675618,0.396839206568382,-1.119901023244,-0.303405105006292,-0.0198090268490542,0.323214131855346,3.07605264692202
0.570611253330362,-0.324318689435067,-0.246292563895295,-4.66506096959121,-2.74189290907079,4.30298410447275,3.10396977418925,0.822595953762,0.655578996190286,-1.47817494995229,-0.725806799954172,0.0929631966325602,0.632843603321611,1.876310419803
0.624429768465812,0.650565661884655,-1.27499543035047,-5.26069194224094,-3.51531443650582,5.04008500127582,3.73592137747095,-0.0435784642649455,0.652853756713525,-0.60927529244858,-0.34281767038801,-0.174223152830563,0.517040823218573,-0.198290860596574
-0.782646236284923,0.944643002194124,-0.1619967659092,-1.53112478968496,-2.71643590365787,1.62371364621587,2.62384704712696,0.165802275758927,0.0840782325004976,-0.249880508259425,-0.0808874453916443,0.170494686192542,-0.0896072408008979,-0.752730121684464
0.814851354358647,-0.460352002782921,-0.354499351575727,-4.35559428582942,-2.22283791870456,0.616718253111679,5.9617139514223,0.410099226788544,0.0848382156135172,-0.494937442402061,0.0995068008251849,-0.67186744472169,0.572360643896505,2.49564235989607
0.283800664190817,-1.55818942032835,1.27438875613753,-3.48952776351,-2.5229650138694,6.25956196399543,-0.247069186616029,0.399542943003371,0.475765841023562,-0.875308784026933,-0.309887078353113,0.0998186661068965,0.210068412246217,4.32775588594458
-0.0656074035143909,0.916024582846933,-0.850417179332542,-3.97233174425584,-0.635305207772303,3.00103035820897,1.60660659381917,2.37010714937898,-0.318635798909412,-2.05147135046957,-0.214579596251268,0.153852509813611,0.0607270864376572,2.90458969855936
0.171886304688323,0.222058703483693,-0.393945008172017,-4.46487280848033,-1.30526175527934,2.36792203054915,3.40221253321052,1.40400204894005,0.587886830689814,-1.99188887962987,-0.866418956909155,0.211579796771364,0.654839160137791,-4.15755364681273
2.56579526614348,-1.47277140687105,-1.09302385927243,-4.28244718410635,0.499154519115681,1.02043340417884,2.76285926081183,0.937298928342349,0.804798311301828,-1.74209723964418,-0.440744436945606,-0.0518998691478017,0.492644306093408,3.17255999156824
0.567145264273098,-3.26508436322009,2.69793909894699,0.470960751569718,-2.62615979200822,0.802402949503989,1.35279609093451,0.560333784710953,-0.0848653261331026,-0.475468458577851,0.259181534049905,-0.285656110802837,0.0264745767529321,-1.4386320629467
-0.0998736735208263,2.49827736537204,-2.39840369185122,-0.55154538914396,0.265454748509175,-0.159619140599331,0.445709781234117,-0.738944423493963,0.248917889667989,0.490026533825974,-0.177445845223314,0.197147520494754,-0.0197016752714398,-5.99581462316428
-0.0270438138864805,0.0484817405869785,-0.021437926700498,-5.08588921877447,-2.62069196668878,4.46747231477303,3.23910887069022,1.61551922223355,0.187919845376424,-1.80343906760998,-0.577642984167768,-0.181113300143962,0.758756284311731,-4.9725727618837
0.49741355737603,-0.531551818828731,0.0341382614527008,-1.69898986153749,3.62886704094028,-1.38415958907787,-0.545717590324932,1.55291219913417,0.24550161126799,-1.79841381040216,-1.13292397023011,0.480640747305447,0.652283222924664,-0.396043566700403
0.866501008749797,-0.402746909090292,-0.463754099659505,-3.62843550669442,-2.98275412401054,6.24778882369694,0.363400807008012,-0.480339119089798,0.150315546368309,0.33002357272149,0.0321626170452771,-0.261620606152784,0.229457989107507,2.44288724922067
0.740840397176294,-1.47080966287092,0.72996926569463,-1.55122168997909,-0.113976037745889,-2.43546606588114,4.10066379360612,0.7766344612629,0.470438848769769,-1.24707331003267,-0.729350199079376,0.115977356819177,0.613372842260199,-4.36649431338757
1.65821238161127,-1.9077591246977,0.249546743086436,-0.759392357556927,2.53692180425368,-2.03232315860674,0.254793711909986,1.18772962304861,0.380311310623763,-1.56804093367237,-1.43521715127703,0.510541400923848,0.924675750353184,1.19272202233718
0.774513590435371,-0.6799606298302,-0.0945529606051717,-3.24380138195143,-1.13549834891379,2.39639105857907,1.98290867228615,0.530855293305143,0.404714688115725,-0.935569981420868,-0.00621272360191715,-0.0910394793550349,0.097252202956952,8.26918529520909
-0.946423575987627,1.40087829221135,-0.454454716223719,0.0470021569935621,-2.20934390499766,2.43109658793401,-0.26875483992991,0.997800318034235,0.153640899372914,-1.15144121740715,-0.764919608001841,0.34059948874171,0.42432011926013,2.95107931384626
-0.7264569276967,3.68624253200835,-2.95978560431165,-4.61478646652505,-0.384620833253688,1.94343842257774,3.05596887720099,0.655124282205018,0.131950490749726,-0.787074772954744,-0.102936344895424,-0.517942283390938,0.620878628286362,1.15569151343223
-0.0460870975411667,0.74703963779517,-0.700952540254003,-3.55078959451,0.661617176018516,4.09503335202537,-1.20586093353388,0.615252228447221,0.299186361522211,-0.914438589969432,-0.328827040981384,-0.219067214844365,0.547894255825749,-4.39222635798829
2.35051824723958,-3.45475947947981,1.10424123224022,-4.29688860196023,-0.429198154196767,1.93712805239874,2.78895870375825,0.464099949208885,0.369982649862235,-0.83408259907112,-0.4272662949043,-0.250512679225462,0.677778974129762,-0.533360334129982
0.668423599546678,-0.220619100932398,-0.44780449861428,-1.5665856299506,3.80875345070988,-1.98746766346878,-0.254700157290491,1.05935898498209,0.382689838265183,-1.44204882324727,-1.00798677448176,0.244246011492303,0.763740762989456,0.510328646925397
-1.24348899181221,1.3370536159604,-0.0935646241481825,-1.29705606175496,-0.0823841998977508,2.09932780687141,-0.719887545218699,1.07902362627761,0.755524291152115,-1.83454791742973,-0.752847299464752,0.35485172139108,0.397995578073672,-5.75424683333616
-0.955202463113735,1.42559754372129,-0.470395080607554,-2.98775980252768,1.88823650143396,-2.28070634345145,3.38022964454518,0.492214612400374,0.292954174577586,-0.78516878697796,-0.0756587309763246,-0.196788066176204,0.272446797152528,-6.84681874565229
1.47223115993853,-2.93799570789306,1.46576454795454,-3.88628350930182,-2.54979375698742,6.25745038347155,0.178626882817693,-0.0573818322142823,0.218696957478596,-0.161315125264313,0.383992709089051,-0.535201937277016,0.151209228187965,5.73893965395921
0.38344951910188,-0.0256929438020439,-0.357756575299836,-0.0808639626808445,1.482114945077,-1.53913499867009,0.137884016273937,2.09961638226903,-0.631787668508261,-1.46782871376077,-0.511774180961869,-0.00979471904301864,0.521568900004888,-6.53246236316067
1.33336710093615,-0.0220190794083028,-1.31134802152784,-4.52362249140856,-2.26149881163105,5.41740085368691,1.3677204493527,0.588754850847248,-0.10120404828091,-0.487550802566338,0.395619648464161,-0.617510500166296,0.221890851702135,6.01318264572279
0.620337368996886,-0.57388641041119,-0.0464509585856956,-4.69679010369174,-1.73282229317959,2.98199771630316,3.44761468056818,0.223838768627251,0.663405538292583,-0.887244306919834,-0.134919252092141,-0.198978572509532,0.333897824601673,-4.24407963460951
-0.758211470550283,-0.216895032981621,0.975106503531904,-3.28654867066758,0.172572145554984,2.50430668244411,0.609669842668487,-0.207546468979834,0.37823453035097,-0.170688061371136,0.376084551239356,-0.534173504206252,0.158088952966896,-5.04627427707947
1.09078296597293,1.21422480236541,-2.30500776833834,-5.32928064018565,-3.8046308067119,5.37262517887748,3.76128626802006,0.855207572348578,0.493818333666487,-1.34902590601506,0.336411556808802,-0.326269398814236,-0.0101421579945659,1.95645799774275
-0.252625575622306,0.47845007788674,-0.225824502264434,0.385953914887804,1.58453216707547,-1.41641850074346,-0.554067581219809,-0.0947384329007531,-0.391350732225357,0.486089165126111,-0.134412809952835,0.74494711487851,-0.610534304925675,-5.65853723525875
1.102460809808,0.193579063557984,-1.29603987336598,-4.45918363103328,-0.889142496020188,2.7184396506757,2.62988647637777,-0.00255279045544682,0.682492904254188,-0.679940113798741,-0.505043591533651,-0.209697728832496,0.714741320366147,-3.96296347683293
-0.348175853491285,0.122853654952722,0.225322198538563,-0.288872853844708,-1.77031331669192,2.00706835213284,0.0521178184037873,-0.256348057968451,-0.0524557281254842,0.308803786093935,0.363302462487497,-0.546289681200093,0.182987218712596,-5.21347450665585
2.32517382626151,-0.850959992951227,-1.47421383331028,-3.14369004786437,1.72257200617485,0.923837187813239,0.497280853876287,0.651202050177021,0.750284073868142,-1.40148612404516,-0.262005183806008,-0.0705717265798274,0.332576910385835,2.94934501569928
-0.0765413751564144,-1.26844173549546,1.34498311065187,-5.09018585299659,-3.61770510414309,3.33018586265886,5.37770509448082,0.78781341823565,0.205386478134379,-0.993199896370028,0.146564413570782,-0.547492737884205,0.400928324313423,0.159796200040253
0.217729511949378,-0.947218601387121,0.729489089437742,-4.09353716078735,-0.105820536473114,2.65565819307092,1.54369950418954,2.04394856782501,-0.119725147238054,-1.92422342058695,-0.125350233701999,-0.388117438308653,0.513467672010652,-4.30130142032214
-0.685138650764222,-0.554743641139757,1.23988229190398,-0.978650957589739,-3.13836304798853,0.530418718801335,3.58659528677693,0.811866744645567,-0.44998904661786,-0.361877698027707,-0.184466969499876,-0.220640874164407,0.405107843664283,-5.63120341430869
0.929946374626677,-0.911292860043665,-0.0186535145830117,-4.8402528281429,-2.73268537840902,2.32091719818286,5.25202100836906,-0.0352022979001338,0.455563074247524,-0.42036077634739,0.577168332569903,-0.60117719681816,0.0240088642482567,1.26955744426929
0.842186389849357,-1.41082184545167,0.568635455602311,-5.36839081594607,-3.75022833975082,3.66696847145171,5.45165068424518,0.350561498071331,0.583445312748056,-0.934006810819388,0.507425512985159,-0.86312537394218,0.355699860957021,0.359308255584519
1.52129606252694,-3.45390958574113,1.93261352321419,-4.45768514824551,-0.928780982037531,3.00087131540203,2.38559481488101,0.177367203125742,0.330783115067057,-0.508150318192799,0.208151432953606,-0.709865274360877,0.501713841407271,-0.746131678876864
-0.988845264500854,-0.187108009226468,1.17595327372732,-0.511079400715146,1.4415111938865,-0.348084415713619,-0.58234737745774,0.429933762142866,0.184479511742118,-0.614413273884984,-0.279589177411329,-0.327978435762721,0.60756761317405,-6.60098338012393
0.472459305793192,0.60322975748844,-1.07568906328163,-5.22478484744361,-3.39989730231926,5.38299644752253,3.24168570224034,-0.227071480731924,0.342078908964657,-0.115007428232733,-0.0319291729676597,-0.3287937881745,0.36072296114216,-0.376804116510079
-0.215010065983488,0.706020429771956,-0.491010363788468,-3.80065052460773,-2.4149769649726,2.44972582892886,3.76590166065147,0.0236136874306216,0.673110272707826,-0.696723960138447,-0.184126207531529,-0.260399041655345,0.444525249186874,3.66406938357502
0.0113511469646949,-0.934029590249334,0.922678443284639,0.524231269959538,-0.131050329623467,1.10387226574211,-1.49705320607818,2.00340559713167,0.0880993577188473,-2.09150495485052,-0.915123626744138,0.241682078748704,0.673441547995434,-5.16314181424509
0.339763373741523,-1.12287022908492,0.783106855343395,-4.41034049396271,-3.1534138435816,5.24639248452569,2.31736185301862,2.11969015391623,0.343219656664627,-2.46290981058086,-0.360212432775398,0.00298201006602959,0.357230422709369,4.17401331669979
-1.19269441383298,1.39348979353475,-0.200795379701765,-1.67931575546706,-0.569600413043832,3.26059755714056,-1.01168138862967,0.685226494257254,0.453321021836208,-1.13854751609346,-0.962992088192921,0.402526070252196,0.560466017940724,-5.38837437662486
-1.6210798780738,2.23245675135991,-0.611376873286109,0.295434772743095,-0.340470432891272,-0.597660540045606,0.642696200193783,0.361477225053483,-0.0819683547518006,-0.279508870301682,-0.204522906422364,0.24889996256087,-0.0443770561385061,-7.9209515412299
0.224836554561005,-0.212409951501016,-0.0124266030599894,-4.28879587617075,-2.23531954019499,-0.25262749510192,6.77674291146766,0.525337976166675,0.291247752215945,-0.81658572838262,0.0842905380070607,-0.454924159766016,0.370633621758955,3.34390562672499
-1.78566661494721,0.812643855027757,0.97302275991945,-0.912942020243883,1.10185157356515,-0.852339215421376,0.66342966210011,0.177350072049063,-0.188749149504288,0.0113990774552251,0.295825160907156,-0.569788962808945,0.273963801901788,-2.07940277534554
0.452865026551996,1.85839943929687,-2.31126446584886,-4.19171410028579,-2.58137969852707,5.70284480380792,1.07024899500494,0.907747490748713,0.339726440689676,-1.24747393143839,0.06006796044811,-0.0628178983254861,0.00274993787737615,5.99103956432142
0.501345704294375,-0.861584596127252,0.360238891832877,2.5519062625698,-0.57412196790405,-0.990245159205725,-0.987539135460028,0.194190775652217,0.208450680096415,-0.402641455748632,0.378648813552746,0.200350006355394,-0.57899881990814,3.53938553632235
0.268833310568509,1.51863578361269,-1.7874690941812,-3.73232480656995,1.1611257844551,0.771600219120823,1.79959880299403,0.730129171682584,1.00940804286385,-1.73953721454644,0.0209037089560027,-0.375072199286439,0.354168490330436,-1.4682466277964
-0.348310444505149,1.07639659146629,-0.728086146961143,-1.4406081706116,0.777608393393858,-0.184511548866835,0.847511326084579,-0.474341040915485,0.382095841567064,0.0922451993484217,-0.18599665055661,0.286305462326916,-0.100308811770306,-5.48163594986735
-0.445765803495444,3.90755297451968,-3.46178717102423,-3.88259595723247,-0.491774857652964,2.43571845487454,1.9386523600109,0.129478735546024,0.680914913052131,-0.810393648598155,-0.429471647421717,-0.0173791399167469,0.446850787338464,-5.01388971035082
-1.17901092662575,2.05033740476063,-0.871326478134879,1.47861048143963,-1.80242075331535,-2.81600787671499,3.13981814859072,0.373491961001453,-0.137274615977278,-0.236217345024175,-0.368594467928306,0.252320209997775,0.116274257930531,-6.80334496804039
0.154123452043069,-0.591494320115302,0.437370868072233,-5.12976144005923,-3.35627046678761,4.89674097183685,3.58929093501,0.78952752774316,0.549222452959709,-1.33874998070287,0.69751955740372,-0.860620327825792,0.163100770422072,1.3134843319354
0.190680279617775,0.0620690711165574,-0.252749350734332,0.833045075104468,-2.68717849761472,-0.173336452961976,2.02746987547223,0.734650033311124,-0.238326315949501,-0.496323717361623,0.0918040563334911,0.368268194534368,-0.460072250867859,-5.45237999602002
-0.299089351484334,0.674705781378172,-0.375616429893838,-5.83130218275524,-3.64031530191039,5.50487900934573,3.9667384753199,1.41541316333116,0.153940919020649,-1.56935408235181,-0.389134512192015,-0.246140892728926,0.635275404920941,-0.387838475436336
1.25423170623085,0.312721300894007,-1.56695300712486,0.978205781053871,0.059309787132865,-1.39144170534687,0.353926137160131,1.46218711404561,-0.0681638764453791,-1.39402323760023,-1.39718781389459,0.20966552218767,1.18752229170692,1.49911119232596
0.500285215133937,-0.374980405614561,-0.125304809519376,-4.92159718784657,-2.22553381979008,2.77759152007383,4.36953948756282,2.28995393217714,0.290671552142265,-2.58062548431941,-0.601337159815089,-0.0437858389101119,0.645122998725201,0.629677367169032
0.0599385684370044,0.841970888881606,-0.90190945731861,-3.08899056764061,1.33192552070216,-0.0265555560782751,1.78362060301672,1.05946222739775,0.249542471587032,-1.30900469898478,-1.45408547857219,0.185446355510191,1.268639123062,-5.82899941995754
0.663116559102876,-1.43466400844715,0.771547449344273,-3.55027028161947,-2.74346160215564,4.28455362797139,2.00917825580372,0.0895757981596911,0.121049676041949,-0.21062547420164,-0.149178680954244,-0.353198260835984,0.502376941790228,1.45311421663498
-1.20570709101298,3.96801663288577,-2.76230954187279,0.0628982812041451,0.902706123637632,-1.68764953986688,0.722045135025106,1.23231198546378,-0.0539187503934516,-1.17839323507033,-0.705701096637711,0.206972783090765,0.498728313546945,-0.843713177324037
0.434373039624757,-0.116292318403373,-0.318080721221384,-1.10961013856763,-0.821193129688095,1.10038263557239,0.830420632683333,2.12105096723468,-0.0755927801900115,-2.04545818704467,-1.03038910979773,0.183152379539434,0.847236730258301,-5.29859819181944
-0.306424325202107,-0.00878819240434521,0.315212517606452,1.26574721396369,0.111750509686684,0.734400866587718,-2.11189859023809,0.902189343711683,-0.374293984294635,-0.527895359417049,-0.102301408607919,0.0688087117141995,0.0334926968937193,-6.26659991071943
-0.639111731662851,1.49401682268212,-0.85490509101927,-0.962339940483076,-2.75559981059121,3.751182611412,-0.0332428603377092,1.23228034038083,-0.289995706123235,-0.942284634257591,-0.64495378382036,0.11554350202852,0.529410281791839,3.15747106018154
-0.0378274621955579,-0.0804413908612782,0.118268853056836,-1.85147114652181,2.13303972819513,0.150887086005839,-0.432455667679157,1.06869348726097,0.0136108825688112,-1.08230436982978,-1.2116130328658,0.426118618576938,0.785494414288864,0.67794445088617
-0.945116237001718,0.622665934806839,0.322450302194879,-0.122271703586081,0.29988968094796,0.428157054750409,-0.605775032112288,0.033700244621419,-0.0763692801808754,0.0426690355594564,0.215081425149528,-0.533122425127591,0.318040999978062,-6.15971079833674
1.71628825973741,-1.12334505883203,-0.592943200905379,-4.3497484931505,-0.320626821655172,0.202063624728412,4.46831169007726,0.569079614555429,0.491492059867635,-1.06057167442306,-0.207455185375792,0.0796121547759033,0.127843030599888,-1.11961342091272
-0.182314540899906,-0.222292524846589,0.404607065746494,-3.44874961803294,-3.3423059366414,6.89032049835903,-0.099264943684688,1.06184972821088,0.205896279299509,-1.26774600751039,-0.278312235534372,-0.0440634745084535,0.322375710042826,3.15555876997705
0.792817766257742,0.4163399616034,-1.20915772786114,-5.73583935399333,-2.13604743974372,4.24594247383904,3.62594431989801,1.497278379565,0.645164133790972,-2.14244251335598,0.143339483206776,-0.673641685410534,0.530302202203759,0.794558636959678
0.488918778660222,0.903787340704335,-1.39270611936456,-2.33556275760949,0.171462259425493,0.787806067784561,1.37629443039944,1.66911464721771,0.0281237967539533,-1.69723844397167,-1.31136730535966,0.335052835168829,0.976314470190835,-5.64673632571462
0.510676027575918,0.442373770200236,-0.953049797776154,-4.98746085458415,-1.23076161938398,4.44121299226528,1.77700948170285,2.06039672202173,0.0782751136571275,-2.13867183567886,-0.931163226990488,-0.0868216599639292,1.01798488695442,-4.57273871586197
