"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
39,-0.124884381194567,-5.34031636159336,1.80378994078837,3.66141080199956,0.0545738173699624,1.2748213852821,-1.32939520265207,1.05591422871058,0.477834070474219,0.124445660901069,-1.65819396008587,-0.537919905089007,0.537919905089007
40,1.35581455417409,-5.97918950683851,1.69824282293619,2.92513212972822,0.776257919956447,2.22804036520338,-3.00429828515983,0.870287829222662,0.998840174748882,-0.172464232316367,-1.69666377165518,-0.245840736487911,0.245840736487911
41,0.789415434498488,-2.14950115798661,1.91251355289067,-0.552427829402543,-0.423534548202328,0.277532211747127,0.146002336455201,0.213024308592711,-0.203257030599489,0.250650323667457,-0.260417601660678,0.529170106963924,-0.529170106963924
42,1.01990831378852,-4.37897823825663,0.145183899348799,3.21388602511931,0.375353473754751,0.0604540341243508,-0.435807507879102,-0.169258873598595,1.08769836203476,-0.315494254644723,-0.602945233791443,-0.472329205761207,0.472329205761207
43,0.610965340302177,-5.60509366106429,3.00749446686124,1.98663385390087,0.16752315854669,2.39019758068871,-2.5577207392354,1.53710890869797,0.930186353704948,-0.27084600734759,-2.19644925505533,0.0436325091184667,-0.0436325091184667
44,2.28601704929463,-5.78446915749052,2.20386952329678,1.2945825848991,0.893566934435797,2.14331318450666,-3.03688011894246,1.26458484421503,1.14045688046767,-0.42347382500885,-1.98156789967385,0.123158610665338,-0.123158610665338
45,2.74897857324369,-6.75831026494306,2.32819171880572,1.68113997289365,-0.0778146612656583,1.51861223180159,-1.44079757053593,2.83480315260692,2.27798565331035,-1.08958900857665,-4.02319979734062,-0.269059560027382,0.269059560027382
46,0.979669644987792,-0.4923046109464,0.710434533082464,-1.19779956712386,-0.414671096533889,0.964499193154005,-0.549828096620116,0.987532757703903,-0.243256643003362,-0.132324182632417,-0.611951932068124,0.149832798654135,-0.149832798654135
47,2.28273807668161,-6.00973078690603,1.58753809058042,2.139454619644,0.510569295097962,2.78752399302117,-3.29809328811913,1.72581528536817,0.978958535544015,-0.524516404376861,-2.18025741653532,-0.0304075893962929,0.0304075893962929
48,1.87595419407504,-4.89037405434227,1.24891722313459,1.76550263713265,0.391626448331956,2.41097208979134,-2.80259853812329,0.740345563702572,0.471823435172888,-0.43581966039195,-0.776349338483511,0.0160282156964051,-0.0160282156964051
49,1.61272279477674,-6.33911728170803,0.803056497578524,3.92333798935277,0.469944897570003,1.00136443436821,-1.47130933193821,1.78619929202013,1.68634353025108,-0.46419510047767,-3.00834772179354,-0.475277138349612,0.475277138349612
50,0.139203570077235,-6.11053070138872,3.83523828599593,2.13608884531555,0.388870519226789,0.934990894115634,-1.32386141334242,1.74058141325218,1.66102924352254,-0.546171809447497,-2.85543884732723,-0.0849500403607407,0.0849500403607407
51,1.0837083897453,-4.75955671466971,1.01532217644566,2.66052614847875,0.335125450262628,-0.428366682766423,0.0932412325037948,0.836031645551045,1.11682297652771,0.0897929803437959,-2.04264760242255,-0.162826066237908,0.162826066237908
52,0.460459250840563,-0.679596375532847,-0.285661970888909,0.504799095581192,0.307704992782913,1.60666850785428,-1.91437350063719,1.17419989886876,1.43904026305168,-0.506038533039723,-2.10720162888072,-0.448048298796155,0.448048298796155
53,-0.214833331170621,-0.80850151985819,0.947784669024888,0.0755501820039232,0.524568814310235,1.83524362308151,-2.35981243739174,0.758984800734357,0.786429594738511,0.074782698592511,-1.62019709406538,0.356000990557199,-0.356000990557199
54,1.52586884231199,-2.60312838025685,0.577098391370677,0.500161146574181,1.03444623426932,2.49666361149977,-3.53110984576909,0.935917795203471,0.0547151849568902,0.215659260045732,-1.20629224020609,0.00956195319485871,-0.00956195319485871
55,1.31586018277936,-5.68174300337074,3.52909541531231,0.836787405279068,0.418804762582398,0.175886476654408,-0.594691239236806,2.05380669255579,1.90679928620133,-0.969226612067526,-2.9913793666896,-0.0116819176141532,0.0116819176141532
56,0.291896153722426,-1.73898679299147,-0.181698699008762,1.62878933827781,-0.162869298800685,1.48480097064767,-1.32193167184699,0.189484097327878,0.255402925832328,0.099178664465147,-0.544065687625353,0.0909456287772705,-0.0909456287772705
57,1.77209543342575,-6.83204003726477,0.935680009575689,4.12426459426332,0.463356254499017,1.09399657154715,-1.55735282604617,1.79039698412556,1.91462686114842,-0.508348990572575,-3.1966748547014,-0.510789679158383,0.510789679158383
58,2.08697885249508,-5.77251062760377,2.91500040466856,0.770531370440137,0.52345175117155,2.09674691168933,-2.62019866286088,1.57704375712884,1.37726246595025,-0.733280614043657,-2.22102560903543,0.307776543294676,-0.307776543294676
59,2.28477356458545,-7.00486808917367,1.6006282331921,3.11946629139613,-0.11748425602706,1.58730455210386,-1.4698202960768,2.67928657256987,2.32668265676432,-1.13302177312518,-3.87294745620901,-0.248182477807138,0.248182477807138
60,0.101209921053487,-0.244046693030518,0.61440596801407,-0.471569196037039,-0.370830867492788,0.110818486517459,0.260012380975329,0.585369512470779,-0.118597278359209,-0.241018343801955,-0.225753890309615,0.162599777649984,-0.162599777649984
61,-0.17868248842597,1.32918129325444,0.672132933684907,-1.82263173851338,0.794793937010302,1.24729510640214,-2.04208904341244,0.843027778968036,0.340754480810736,-0.024894892677657,-1.15888736710111,0.256395757129528,-0.256395757129528
62,1.49219704354834,-6.49446794587339,2.22247750254367,2.77979339978139,0.164710717312208,2.05042844282787,-2.21513916014008,1.89174219450988,1.19935960066974,0.157261717157406,-3.24836351233703,-0.278324423542085,0.278324423542085
63,1.49271665436838,-6.03305172868995,2.506461014327,2.03387405999457,0.437803071972615,2.69420097116354,-3.13200404313616,1.66857635261109,1.22521348756015,-0.47318736945873,-2.42060247071251,-0.0679626168612202,0.0679626168612202
64,-0.247917349995581,-4.45737632217564,1.36968707897092,3.3356065932003,-0.623452676663571,0.358750921573002,0.264701755090568,0.332240122811807,0.729823248928252,-0.189513778653703,-0.872549593086357,-0.346173884453526,0.346173884453526
65,0.847293970176955,-3.53963635522215,-0.137543455346418,2.82988584039161,0.495789266724173,-0.513335381929588,0.0175461152054153,-0.275002878898526,-0.0686028719954654,-0.0840360205377274,0.427641771431718,-0.478343941019873,0.478343941019873
66,0.0789142588062925,-5.74673940234495,1.95398544790606,3.7138396956326,0.411927681366616,0.232034176396774,-0.64396185776339,1.21788794635771,1.22506245228553,-0.0211309030983513,-2.42181949554488,-0.62351241505065,0.62351241505065
67,0.80622552360621,-3.81580522786726,1.89889965404097,1.11068005022008,0.988828682909957,2.20138612370509,-3.19021480661505,0.897394429168157,1.27605661583683,-0.296692958524674,-1.87675808648031,0.410245328882339,-0.410245328882339
68,0.35493650787305,-2.05825724685755,1.18284643433112,0.520474304653374,0.137324141911756,0.17637438470066,-0.313698526612415,-0.674606176459423,0.135601428169945,0.218823746926332,0.320181001363146,0.103810950182931,-0.103810950182931
69,1.17557725928156,-7.49335621125289,3.04635109986409,3.27142785210724,-0.536710128317569,1.1542852277953,-0.617575099477728,2.79058853608588,2.28391740323651,-1.08355117528943,-3.99095476403295,-0.136460062496308,0.136460062496308
70,0.0806864335439488,-5.53378740986344,2.20368389946454,3.24941707685495,-0.645673027343876,1.60720588437931,-0.961532857035439,1.40722146510836,0.975034127858356,-0.819734774281335,-1.56252081868538,-0.162736020160363,0.162736020160363
71,0.288312787108228,-0.334489188236154,-0.37404865218818,0.420225053316107,-0.798239568690631,0.592820986238056,0.205418582452575,0.772215569072851,0.210098406618858,-0.415411089705627,-0.566902885986083,-0.1702042662528,0.1702042662528
72,0.411617906003798,-3.92717712918924,2.23154388513931,1.28401533804614,1.20638860890924,-1.15022569030658,-0.0561629186026547,0.430871952483027,0.363730460261098,0.161465031895542,-0.956067444639667,0.0125082400151646,-0.0125082400151646
73,0.236148813087034,-0.645166156704592,0.328888053012098,0.0801292906054601,0.845643569424397,0.246942382106323,-1.09258595153072,-0.545583066975771,0.586727966610167,-0.4016700710705,0.360525171436103,-0.0725205690763914,0.0725205690763914
74,3.15164285902843,-6.04567037115749,1.92681929654163,0.96720821558743,0.226934499483812,1.42280067603714,-1.64973517552095,1.76650912902377,1.90267179268103,-0.420513705447787,-3.24866721625701,0.305643213139005,-0.305643213139005
75,3.05392960571828,-5.44744076992964,1.11019485790499,1.28331630630637,0.257256932524465,0.077678877050265,-0.33493580957473,1.52657822822825,1.59247023026788,-0.578802976860303,-2.54024548163583,-0.437145684081279,0.437145684081279
76,2.76256116138238,-4.0945158885068,-0.0278363501197259,1.35979107724414,0.835996991903189,-1.35602167339654,0.520024681493347,0.373791558779569,0.277858445750488,-0.0342365979152994,-0.617413406614758,-0.0398820091592127,0.0398820091592127
77,0.0451084944456272,-5.13219810352832,2.04412702130854,3.04296258777415,0.940391264448063,-0.690381383124271,-0.250009881323792,0.597017116925027,1.03364530602089,0.0143167087488382,-1.64497913169476,0.0925474128965059,-0.0925474128965059
78,0.359739057850498,0.0725209238338092,-0.0835934159476239,-0.348666565736683,0.0888204995110791,-0.864167288690222,0.775346789179143,-0.569564775983032,0.717975638835025,0.248715507991215,-0.397126370843208,0.0703396260500398,-0.0703396260500398
79,1.66263255103199,-2.74372085874032,0.433589904654918,0.647498403053409,1.08487953702107,2.58216158364422,-3.66704112066528,1.18495754610033,0.517101066465342,-0.319241828675743,-1.38281678388993,0.124895047539928,-0.124895047539928
80,3.30602848663876,-5.40035384166085,0.342210777207808,1.75211457781428,0.238380130474194,0.585828157609999,-0.824208288084193,1.52803172979028,1.32520372461091,-0.379309684883985,-2.4739257695172,-0.709295155640395,0.709295155640395
81,2.89221252664515,-3.47772475421032,0.590025412251617,-0.00451318468644513,-0.314301075329085,2.13217902169956,-1.81787794637047,1.69848310485953,1.14589417202454,-0.85301006087484,-1.99136721600923,-0.746662233759948,0.746662233759948
82,-0.772685093760988,-4.00599190782574,2.05836873138282,2.72030827020391,-0.290768274770308,1.11730483319846,-0.826536558428155,2.22538391811063,1.66060984517711,-0.810359777858251,-3.07563398542949,0.00991471799675917,-0.00991471799675917
83,1.13600745540492,-0.598822814783351,1.80802887441987,-2.34521351504143,0.389010555237006,0.973561992661006,-1.36257254789801,0.842147221429628,0.0861431583359242,0.18593801336834,-1.11422839313389,0.0353454351351017,-0.0353454351351017
84,0.122781279864356,1.98223190396017,-0.779261498043261,-1.32575168578126,1.73190630002859,-0.697903525331073,-1.03400277469752,-0.328014538844145,-0.472117022065564,0.809233521400725,-0.00910196049101508,0.341173687334186,-0.341173687334186
85,1.43196914723862,-5.61891498765861,2.26225827304772,1.92468756737227,0.473668726677698,2.51193096724358,-2.98559969392128,1.29015712966875,0.619510905039598,0.0213512374336297,-1.93101927214198,-0.273693460019893,0.273693460019893
86,0.997173676475493,-4.9960806448773,2.01148370057745,1.98742326782435,-0.053591266418593,2.41068050016653,-2.35708923374794,1.11619069032189,0.679017144116807,-0.756261632071746,-1.03894620236695,0.00750621459014254,-0.00750621459014254
87,1.63804468844032,-4.92793955543101,2.74840981173067,0.541485055260018,-0.140591669354182,-0.156521503884126,0.297113173238308,1.30678532008925,1.80033145099604,-0.351055833571956,-2.75606093751333,-0.15387692610392,0.15387692610392
88,1.44884077019371,-4.42002599151706,0.717794762350228,2.25339045897312,0.0713214036074673,1.39593790431349,-1.46725930792095,0.428466858322106,-0.104278328783962,0.212108739513604,-0.536297269051747,0.667625964116273,-0.667625964116273
89,3.29515285311889,-4.8481217545892,0.11686496134267,1.43610394012764,0.610997144724979,0.608894848604242,-1.21989199332922,1.22083363506435,0.704196081887567,-0.411764941675762,-1.51326477527615,-0.519774002769655,0.519774002769655
90,2.18223634876775,-6.69748181271232,3.0841289247453,1.43111653919928,-0.555962015892252,1.36709669371229,-0.811134677820043,2.94325886073545,2.11601319432449,-0.999471463727295,-4.05980059133265,-0.299820384490865,0.299820384490865
91,-0.390286403526165,0.423598372096681,0.437251264099629,-0.470563232670145,0.532645726274482,0.135592247296312,-0.668237973570794,-0.173334393260331,0.830362535849458,-0.187349106487392,-0.469679036101735,-0.51832749428803,0.51832749428803
92,0.00441954368213915,-5.68271137902665,1.85466022332722,3.82363161201729,0.408002790003883,0.174113169630903,-0.582115959634786,1.49751852766105,1.69302854527175,-0.406780612317902,-2.7837664606149,-0.406875442577406,0.406875442577406
93,0.385305222772377,-7.1792722405393,3.07679764027123,3.71716937749569,-0.28434915436288,1.39904168805271,-1.11469253368983,2.32287636946051,1.9658993190365,-0.698131916481068,-3.59064377201595,-0.266661741792527,0.266661741792527
94,2.28969845870599,-6.26957411771082,0.76424549240764,3.21563016659718,0.358216926814179,0.932857529745365,-1.29107445655954,1.66363512683326,1.55802037240381,-0.545890238716876,-2.67576526052019,-0.526510259873694,0.526510259873694
95,0.443756861627537,0.167561844630911,-1.04874088907622,0.437422182817768,0.145903097721385,-1.23088295711536,1.08497985939398,-0.428183277395714,0.18436070019723,0.234454730593932,0.00936784660455117,-0.0170308427690342,0.0170308427690342
96,0.164346879439813,-3.82395715109083,2.57958489642953,1.08002537522149,0.101230174206692,-0.0111729662890365,-0.0900572079176555,0.0178976910446699,0.739955916156927,-0.495019789881873,-0.262833817319724,0.510877884520875,-0.510877884520875
97,0.184824981096726,-2.3957859215681,0.50770774799938,1.70325319247199,-0.545992696590936,1.49943482604939,-0.953442129458458,2.44801541874022,1.86071019687372,-1.25931840505687,-3.04940721055706,0.0310276447552465,-0.0310276447552465
98,3.32217939122704,-5.41393490223197,0.0590047833768662,2.03275072762807,0.341763946147962,1.70065254841828,-2.04241649456625,1.15500795951909,1.04312249583536,-0.285171109313294,-1.91295934604116,-0.101318346012424,0.101318346012424
99,2.99934571877885,-5.30703316129792,1.65795577532668,0.649731667192389,0.68246265853792,0.090529218680346,-0.772991877218266,1.8246620517096,1.53194881327046,-0.479077147628487,-2.87753371735158,-0.247049926208126,0.247049926208126
100,0.604376781889684,-0.235109034457183,-0.185318311561621,-0.18394943587088,0.238261188717891,2.91904603430637,-3.15730722302426,-0.365366253527331,-0.295493334009047,0.293637686483097,0.367221901053281,-0.203887187729413,0.203887187729413
101,3.14613476893213,-5.69272940949667,1.81191805694574,0.734676583618799,0.276589080139715,1.44615277226015,-1.72274185239986,1.75655059015138,1.90334969138687,-0.535427087663383,-3.12447319387487,0.280541021627387,-0.280541021627387
102,-0.614454765086141,-3.53438378997381,1.12126778875852,3.02757076630143,-0.240974603016835,0.571952411578205,-0.330977808561369,-0.331976956171369,-0.604294824137282,0.267945663337281,0.66832611697137,-0.0558930920035979,0.0558930920035979
103,3.03223243288724,-7.53265579087077,1.74130714865825,2.75911620932528,-0.0648813114801051,1.4870176066011,-1.42213629512099,2.78566347736287,2.35123596626363,-1.14693660339589,-3.98996284023061,-0.268266100497174,0.268266100497174
104,0.860672551377125,-6.24337372388327,1.32114317822716,4.06155799427898,0.844389282220121,0.945334581099122,-1.78972386331924,1.21909133456123,1.03440558351556,-0.309286632800899,-1.9442102852759,-0.379024996583972,0.379024996583972
105,1.64376623489709,-1.38662064196821,-0.533033040535232,0.275887447606352,0.442326372511316,-0.149583111529768,-0.292743260981548,1.35248229051974,0.338074623674754,-0.574498933234368,-1.11605798096013,-0.33215985835659,0.33215985835659
106,0.111769935285374,-1.2710860668037,1.12157277187675,0.0377433596415775,-0.113411751183823,0.18227577192797,-0.0688640207441468,-0.00471570579575031,-0.0439878867650359,0.167845272722225,-0.119141680161439,0.0694284435780656,-0.0694284435780656
107,0.476228532011369,-5.48916684395279,3.55695265438963,1.45598565755178,0.318754983261896,1.97124645514974,-2.29000143841163,1.0880492322067,1.013071974536,-0.15562262806802,-1.94549857867468,0.227315738690115,-0.227315738690115
108,2.17492503416448,-5.14520853198068,2.01607713877427,0.954206359041925,0.724341884667057,1.99080529327352,-2.71514717794058,1.04118308891804,0.502584937442317,0.00330351564017791,-1.54707154200053,-0.0652567595191596,0.0652567595191596
109,1.90133056177815,-3.90754582481693,0.61424148902996,1.39197377400881,0.181820983646826,-0.503024520612853,0.321203536966027,0.115614490855992,0.18117274904292,0.37680857012788,-0.673595810026791,0.211973672144535,-0.211973672144535
110,1.17070306925689,-4.76353434649469,3.15547761303692,0.437353664200883,0.0222625240729253,1.12133557806146,-1.14359810213439,1.33108373668697,0.666614102405542,-0.405807559701498,-1.59189027939101,-0.138751210062529,0.138751210062529
111,1.95456719297987,-1.80876931178587,-0.0363766545836997,-0.109421226610291,1.61647961878242,0.25938485593156,-1.87586447471398,0.0512631903986545,0.237416240196638,-0.0905095502795498,-0.198169880315743,0.469775339480207,-0.469775339480207
112,2.85004195085783,-5.78023712661145,0.395579795763996,2.53461537998963,1.00677541974193,1.39196329695292,-2.39873871669486,1.10756324999917,0.882631412109323,-0.199832548353605,-1.79036211375489,-0.246016214385874,0.246016214385874
113,0.0308120392405592,-3.39941490625662,1.09172633574872,2.27687653126733,0.0847809007505874,0.0058053410419357,-0.0905862417925231,-0.282122029504918,-0.0264415507966297,0.178848014327163,0.129715565974384,0.112062522081757,-0.112062522081757
114,2.16678484101011,-5.47326077744499,1.53393498915808,1.7725409472768,0.535047730784049,2.05531223775662,-2.59035996854067,2.18154145588973,1.09829565756226,-1.05661317558204,-2.22322393786995,-0.469478065524235,0.469478065524235
115,-0.0585698974984174,0.0355828267469384,-0.585202399651992,0.608189470403471,-0.516558703320398,0.383985502900584,0.132573200419815,-0.847387280329916,-0.910279068157113,0.205543970891979,1.55212237759505,0.322067731414988,-0.322067731414988
116,2.00297062969013,-4.15348343288559,1.12828610178143,1.02222670141403,-0.415730470165712,1.62401375653415,-1.20828328636844,0.518168074542001,0.139649321295945,-0.212193468271673,-0.445623927566274,0.171276779281989,-0.171276779281989
117,1.19263158216869,-1.62505620511043,0.460001678035606,-0.0275770550938636,-0.463865772214032,2.56312374683103,-2.099257974617,1.09932364783576,0.935901495994281,-0.75429473403102,-1.28093040979902,0.106324654821116,-0.106324654821116
118,1.19457425316291,-3.4532478829927,1.49211189925511,0.766561730574681,0.266036632456535,-0.486907070629466,0.220870438172931,-0.440170224697047,0.0525449285406312,0.480307522228017,-0.092682226071601,0.144346932151649,-0.144346932151649
119,0.749401664542498,-1.0717539898596,1.35508940401707,-1.03273707869997,0.248595984425758,0.0433271598605901,-0.291923144286348,0.529295681310482,-0.00269854484258403,0.336464652740414,-0.863061789208312,0.374919186863793,-0.374919186863793
120,1.86932507842364,-5.55827268171226,1.07638161224712,2.6125659910415,-0.558954577377695,0.203205818784615,0.35574875859308,1.75418493605553,1.89980118780416,-0.652367458387011,-3.00161866547269,-0.40759638608049,0.40759638608049
121,-1.81595783325369,1.50229317510064,-0.33946653562281,0.653131193775862,-0.136357255841832,-0.195773753506757,0.332131009348589,-0.0485880389896363,-0.377823410403666,0.284337974697932,0.142073474695371,-0.389397328628135,0.389397328628135
122,3.12670705855294,-5.77464494163117,0.468801103028467,2.17913678004976,0.216432226773004,1.22148055268325,-1.43791277945625,1.17164923090496,1.59210621914105,-0.258388932583223,-2.50536651746279,-0.0774979927289683,0.0774979927289683
