"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
2.42905756918216,-7.58122471360192,1.70020028874535,3.45196685567441,-0.492741045878617,1.12266713475902,-0.629926088880405,2.23087500298146,2.17300440331197,-1.01013823815636,-3.39374116813708,-0.181322681857903,0.181322681857903
0.783069961187632,-1.68229812792693,0.333717820595508,0.565510346143786,-0.322653573429919,0.821894400800654,-0.499240827370735,-0.0353234380403356,1.15973676415137,-0.032126772753782,-1.09228655335725,-0.102320190577767,0.102320190577767
0.0328291392468513,-0.0830867985158767,0.396567720030935,-0.346310060761909,-0.00879520343114394,-0.580226399468725,0.589021602899869,-0.0688414966457768,0.0395596230692797,-0.091361282364891,0.120643155941388,0.0112627960341587,-0.0112627960341587
2.95181901236597,-7.23110533514054,2.47774937198066,1.80153695079392,-0.0692181876087691,1.51978854236328,-1.45057035475451,2.86522654574002,2.20877867630081,-1.11499174149351,-3.95901348054732,-0.267428704586221,0.267428704586221
0.771266249597731,-1.1853088675044,0.666656307994192,-0.252613690087526,0.577718671451667,2.84943970445023,-3.4271583759019,0.225112386376598,0.053917583064735,0.359723567814472,-0.638753537255804,-0.258926377918161,0.258926377918161
1.79843056228229,-6.57808726645095,1.03909900257397,3.74055770159469,0.826019852645937,0.436359486904174,-1.26237933955011,1.3786622086214,1.22564269404065,-0.049855220190761,-2.55444968247129,-0.714012599158208,0.714012599158208
-0.386965729998753,0.395550555924212,0.42257169914578,-0.431156525071238,-0.421826261014392,0.240640776717918,0.181185484296474,0.358476035784513,0.212854616598992,-0.642526651764059,0.0711959993805537,-0.343179655629066,0.343179655629066
0.333576141811641,-6.78357584975505,3.43864188242089,3.01135782552253,0.481345391685529,0.232142047393089,-0.713487439078618,1.88434069464997,2.06906109767053,-0.39953608304756,-3.55386570927294,-0.0276401254739353,0.0276401254739353
0.17497724389126,-6.02651094762792,1.99091690830628,3.86061679543037,-0.0786639151410513,1.3598145464784,-1.28115063133735,0.827249900114194,0.587488579926907,0.15537560502276,-1.57011408506386,-0.612247648081908,0.612247648081908
3.50338770619613,-6.92555673300479,1.6844465116293,1.73772251517936,0.0657602202923059,1.41318975336636,-1.47894997365866,2.6131958251447,2.24305173671144,-1.21778752677031,-3.63846003508583,-0.32476900282961,0.32476900282961
1.44708720980629,-7.96072463747213,2.4821206018668,4.03151682579903,0.0996368874485693,1.86124657090086,-1.96088345834943,2.40724949132566,2.26519216835796,-0.804058280619659,-3.86838337906395,-0.350580536417314,0.350580536417314
1.45075512552834,-1.24149115628914,-0.57667570574847,0.367411736509276,0.294772517367147,0.346556117784212,-0.641328635151359,0.102270662265052,-0.198152308404778,-0.131221829123786,0.227103475263512,0.482869830700991,-0.482869830700991
3.433634004422,-6.47200619133052,1.97876154822996,1.05961063867856,0.664638577895386,0.318792295791485,-0.983430873686871,1.95760650626796,2.03263383094926,-0.831380916333704,-3.15885942088352,-0.0434206619024908,0.0434206619024908
0.861165609448365,-1.52664004851733,0.663056822672038,0.00241761639692506,0.576806772493787,-0.117228459449791,-0.459578313043996,-0.352449337048379,0.168170735970661,0.374441882504553,-0.190163281426836,0.744174233206306,-0.744174233206306
1.32243863995985,-0.804150262654959,-0.429306111897088,-0.0889822654078046,-0.237279921725581,0.0394974492690686,0.197782472456513,0.472754831761682,0.000817535508054239,-0.116191562400849,-0.357380804868887,-0.351642570964698,0.351642570964698
-0.0709869306663035,-5.76115531942029,3.55268721402787,2.27945503605872,0.289261703831549,1.56549369164425,-1.8547553954758,1.20068332820535,1.39860484701393,-0.600264374419391,-1.99902380079989,-0.0439327365835665,0.0439327365835665
0.356240935058077,-0.883923976765435,1.14379961488849,-0.616116573181129,0.183777138655606,-0.293305768137741,0.109528629482135,1.89542832361287,1.92327608483692,-1.08852108564614,-2.73018332280365,-0.208663956798207,0.208663956798207
0.675416463294412,-0.253711791005836,0.0305037607507156,-0.452208433039291,-0.503567300121981,0.514845257806184,-0.0112779576842024,-0.171918211195519,0.502351213425681,-0.209399045929097,-0.121033956301065,0.372072850109803,-0.372072850109803
0.380646542422074,-1.93248889298253,0.711779124499342,0.840063226061115,0.356806082838793,0.503128236750754,-0.859934319589547,1.35761788484488,1.37576957127914,-0.515061849860495,-2.21832560626352,0.792177058589072,-0.792177058589072
1.29138161455908,-5.46617687817046,2.92518990702268,1.24960535658869,-0.395698610972612,2.15804927370711,-1.76235066273449,1.21089594708369,0.630868458955485,-0.277815544206175,-1.563948861833,-0.0059527943935718,0.0059527943935718
-0.387810117776098,-2.08432282854573,1.5068628881981,0.965270058123733,-0.53896060408763,0.774973092340424,-0.236012488252794,2.880806844887,1.51133008695131,-1.19713230288382,-3.19500462895449,-0.166207670873072,0.166207670873072
1.85330953370751,-7.16152750767266,1.0727178132419,4.23550016072325,0.434410149868691,1.05243449982499,-1.48684464969368,1.67293533880983,1.91688934174128,-0.638179757034355,-2.95164492351676,-0.491268757512646,0.491268757512646
0.130650154508933,-5.3042486809613,2.88116462445398,2.29243390199839,0.0233189227432476,0.593624085073499,-0.616943007816746,1.65148935070641,0.763848706315721,-0.323876748882808,-2.09146130813932,-0.176339145425172,0.176339145425172
0.842945080374539,-6.36512304978601,3.73507010171671,1.78710786769477,0.0559489218418522,0.895963703131851,-0.951912624973703,1.96548231484793,2.26981387677371,-1.06662167610518,-3.16867451551647,0.0623632251828832,-0.0623632251828832
1.62129419745648,-6.20035605957264,2.50178201349287,2.07727984862328,0.520593360246857,2.64531856679137,-3.16591192703823,1.61588065636968,1.05296976968622,-0.475431053921836,-2.19341937213407,-0.0662516993000763,0.0662516993000763
2.38908706044214,-2.45814490942525,0.29328110644855,-0.224223257465433,0.0334155962887808,-0.126260901406039,0.0928453051172587,-0.161294118331808,0.0598584397593076,0.103199388102802,-0.00176370953030137,0.0709506148328537,-0.0709506148328537
-0.0356430471895398,-5.450596250008,1.73321250724317,3.75302678995437,0.0677839256098368,1.19708488641949,-1.26486881202933,0.964119425981686,0.600423341898669,0.0130894946664828,-1.57763226254684,-0.594350944510477,0.594350944510477
1.42268184658062,-6.11321758022038,1.90684758720509,2.78368814643466,0.82070447685177,2.04157805451824,-2.86228253137001,0.837921782936945,0.921694760673089,-0.0260051092442789,-1.73361143436576,-0.260394099584617,0.260394099584617
0.943307236983814,-2.37334316120322,1.90434445643957,-0.474308532220158,-0.601394535331341,0.422721405647159,0.178673129684182,0.295057979978775,-0.182003463458735,0.293996294727751,-0.407050811247791,0.591158142728591,-0.591158142728591
1.20309984969938,-4.98613531842249,0.271828859980768,3.51120660874235,0.421191793831817,-0.0188165804397797,-0.402375213392038,-0.169868654383644,1.03446068443355,-0.181056273053279,-0.683535756996625,-0.385024923449365,0.385024923449365
0.841629561021473,-6.56938436366381,3.467985828785,2.25976897385733,0.102326818450431,2.64009955945141,-2.74242637790184,1.52416808685102,1.26673154494494,-0.477111114956068,-2.3137885168399,-0.12652322089194,0.12652322089194
2.32132778127742,-6.11522709695994,2.4399564143749,1.35394290130762,0.841152226771583,2.12466180131237,-2.96581402808395,1.18840974836465,1.05222893343569,-0.414835842434149,-1.82580283936619,0.0595733734204621,-0.0595733734204621
2.76883975549627,-6.94448421243695,2.45935053222504,1.71629392471564,-0.0976512308420267,1.59881538630813,-1.5011641554661,2.72522685441584,2.17141024249282,-1.08574236589054,-3.81089473101812,-0.32539224666985,0.32539224666985
0.922755426394319,-0.529508661842124,0.912579128148848,-1.30582589270104,-0.520433698148567,1.07284223306032,-0.552408534911752,0.949145208472979,-0.38647058429995,0.0457581721037967,-0.608432796276826,0.211158932661589,-0.211158932661589
2.34450894043189,-6.22319344602118,1.67916115167304,2.19952335391626,0.629747834515608,2.78675871129287,-3.41650654580848,1.61076057868747,1.23168389267839,-0.580708271876277,-2.26173619948958,-0.123814109668301,0.123814109668301
2.05425420850949,-5.73611638901781,1.51402901035255,2.16783317015577,0.500698347401369,2.47402099140158,-2.97471933880295,0.536102852543628,0.674402106436031,-0.490847460452458,-0.7196574985272,-0.141807297235498,0.141807297235498
1.83571570788527,-7.17792570882893,0.985476671610937,4.35673332933272,0.428458371825854,1.09364020204214,-1.52209857386799,1.58591051270312,1.94101685833023,-0.524386775084525,-3.00254059594882,-0.455622889992054,0.455622889992054
0.18065067107436,-6.68068875845651,3.99891787417516,2.50112021320698,0.320929329546286,1.13232924744576,-1.45325857699204,1.68642516468065,1.8867753148755,-0.6730346047604,-2.90016587479575,-0.014664354141678,0.014664354141678
1.44948916074492,-5.59182101567185,1.24928257403135,2.89304928089557,0.310729281394844,-0.508496418970399,0.197767137575555,0.577490899478541,1.29585400104599,0.134377832259445,-2.00772273278397,-0.186791015840884,0.186791015840884
0.422378632113183,-0.67289163058317,-0.121951840937032,0.372464839407018,0.238196133969513,1.5990469271278,-1.83724306109731,1.14535503513862,1.21445847895846,-0.348802036965467,-2.01101147713161,-0.316302077155562,0.316302077155562
-0.371714742704671,-0.737515290013983,0.874786884705703,0.234443148012951,0.551904844389972,1.66423426244247,-2.21613910683244,0.698559990224428,0.918434312602617,-0.010467584172778,-1.60652671865427,0.301579415490425,-0.301579415490425
1.9851386462502,-2.66719851993095,0.287405989961116,0.394653883719642,1.10849598369759,2.47212514974005,-3.58062113343764,0.994544583051298,-0.0213787577745583,0.0730906188529624,-1.0462564441297,-0.0382298030907076,0.0382298030907076
1.40205150500133,-5.84238203532144,3.61781649729984,0.822514033020279,0.457012721407956,0.253855071787478,-0.710867793195434,1.9074396353546,1.9205535658747,-0.891226896716087,-2.93676630451322,0.0624555407442559,-0.0624555407442559
0.418014209647683,-1.90919446293687,-0.0712344994917832,1.56241475278097,-0.256629137006427,1.41260702749025,-1.15597789048382,0.122423500029055,0.078363389849952,0.143761810642814,-0.344548700521821,0.0710785976675382,-0.0710785976675382
2.05061121352987,-7.50898118890621,1.07746402714709,4.38090594822925,0.312516721518261,1.03138887339398,-1.34390559491224,1.55783261026952,1.97543138244935,-0.607231898967347,-2.92603209375152,-0.501682661996669,0.501682661996669
2.16124731068596,-5.77844613785197,3.0120736105874,0.60512521657862,0.540544336836488,2.10014532978156,-2.64068966661804,1.28149396747037,1.36282463220758,-0.529310849902507,-2.11500774977545,0.253320440027528,-0.253320440027528
2.27723311629584,-7.2827726917411,1.56830387793417,3.43723569751109,-0.0790638591925235,1.40999810998063,-1.33093425078811,2.69007812748462,2.31313550295689,-1.16201898904622,-3.84119464139528,-0.137921736299749,0.137921736299749
0.205164423518544,-0.150903354858174,0.302286268271054,-0.356547336931424,-0.299742141506536,0.0259474447324274,0.273794696774109,0.708613469269516,-0.197082767690543,-0.320249705622986,-0.191280995955987,0.308292516463924,-0.308292516463924
-0.226561252415531,1.52523603149339,0.558023343665927,-1.85669812274379,0.809122189576074,1.16921827528359,-1.97834046485967,1.06787999883978,0.276970258620013,-0.394116043977196,-0.9507342134826,0.249320175110726,-0.249320175110726
1.69337481881385,-6.71063059302803,2.2481535959034,2.76910217831078,0.105387727112993,1.93119404678709,-2.03658177390008,1.76491143455569,1.21744049096521,0.0665810713336193,-3.04893299685451,-0.295953298361381,0.295953298361381
1.65950567628479,-6.71873516882203,2.56616960725256,2.49305988528468,0.434020379334643,2.80144787243645,-3.23546825177109,1.49575879679788,1.14772164322768,-0.470358272214641,-2.17312216781092,-0.0564803978241043,0.0564803978241043
-0.292633413438948,-4.37363081751341,1.36819217744087,3.29807205351149,-0.613784795370651,0.283273716825939,0.330511078544712,0.375272231761957,0.723617159422821,-0.05383096771266,-1.04505842347212,-0.326882411574934,0.326882411574934
0.892401498208217,-3.72106150135467,-0.00711662945265934,2.83577663259912,0.40756066115037,-0.480725955109173,0.0731652939588031,-0.420053375605216,-0.00493862991696898,0.113574630190711,0.311417375331474,-0.449236373242059,0.449236373242059
0.00755930111216952,-6.16808298696396,2.21948849593012,3.94103518992167,0.336426589400149,0.171833746761038,-0.508260336161187,1.23303017112866,1.19097599623297,0.18167352814305,-2.60567969550468,-0.51757290526923,0.51757290526923
0.899406575461433,-3.80262790720703,1.77673349504012,1.12648783670548,0.927014743086053,2.13093483725175,-3.0579495803378,0.719506973581858,1.30071126527529,-0.360941799073098,-1.65927643978405,0.335160105333981,-0.335160105333981
0.309116634432866,-2.28748813044278,1.33953856093247,0.638832935077443,0.0551607941116148,0.287144058507369,-0.342304852618984,-0.960366733786102,0.339118410843209,0.392277085902118,0.228971237040774,0.123167588007387,-0.123167588007387
1.17490515151777,-7.55335647334154,3.0574629022834,3.32098841954037,-0.591407286925008,1.22794163593711,-0.636534349012104,2.69432315696657,2.41337083171516,-0.954578828081605,-4.15311516060013,-0.123502004286052,0.123502004286052
-0.0436227016649157,-5.24237035899493,2.20628867652086,3.07970438413898,-0.663431291950967,1.52837029165087,-0.864938999699906,1.38801128538217,0.945238565010631,-0.732305496975845,-1.60094435341695,-0.191427119693747,0.191427119693747
0.183587116222912,-0.247402796754946,-0.351432470675964,0.415248151207999,-0.742909397131039,0.563598307270809,0.17931108986023,0.819184854486526,0.156328316737579,-0.500599405900462,-0.474913765323642,-0.134261513573095,0.134261513573095
0.411136869458213,-3.70413700534666,1.99051519767441,1.30248493821404,1.08838393214365,-0.995680367491248,-0.0927035646524064,0.373629318353186,0.420678674601529,0.173501584727127,-0.967809577681842,0.0377020346418209,-0.0377020346418209
0.248264835202662,-0.813482834788212,0.505866370154762,0.059351629430787,0.75838813069952,0.302608134040734,-1.06099626474025,-0.712265828867884,0.482925459158746,-0.237155165230672,0.46649553493981,-0.0107207972881623,0.0107207972881623
3.24290698013417,-5.91165788868779,1.85402822348287,0.814722685070751,0.378484218965093,1.39686993426878,-1.77535415323387,1.81407346836703,1.88175033135298,-0.585763449964485,-3.11006034975553,0.310091698933752,-0.310091698933752
3.05654557455297,-5.38240767953446,0.995508278092746,1.33035382688874,0.28737712128524,-0.135419328577113,-0.151957792708127,1.72893295047395,1.63939029868182,-0.63258914699882,-2.73573410215695,-0.455093088140845,0.455093088140845
3.01162558526962,-4.24306463199784,-0.217369974520306,1.44880902124852,0.880758680400697,-1.34068774503173,0.459929064631035,0.328063743384143,0.404425527869839,-0.0454840999168727,-0.68700517133711,-0.0951416568605087,0.0951416568605087
0.19433109334136,-5.67937176057906,2.22521143648478,3.25982923075292,0.953334369889095,-0.734347099074297,-0.218987270814798,0.672291140343259,1.11203415118966,-0.0856423035247916,-1.69868298800812,0.150076109416661,-0.150076109416661
0.361041185198091,-0.0742810192171468,0.0861256954807421,-0.372885861461687,-0.080500232277729,-0.737493951991024,0.817994184268753,-0.581822894678376,0.679148310506532,0.250155547651689,-0.347480963479845,0.0850557139483678,-0.0850557139483678
1.8820611389757,-2.71889459627729,0.204117793699668,0.632715663601923,1.09655709485755,2.50374139000064,-3.60029848485819,1.18016241620009,0.457335888486287,-0.362161858550683,-1.2753364461357,0.123036848642282,-0.123036848642282
3.55004528170265,-6.11938323425363,0.747538402378055,1.82179955017292,0.242194093818713,0.599943990283153,-0.842138084101866,1.48501076268633,1.31898376661958,-0.43467072767356,-2.36932380163235,-0.779409681334374,0.779409681334374
2.82992908108821,-3.40901950104696,0.5347451505842,0.0443452693745534,-0.197199503115189,1.95903276864532,-1.76183326553013,1.45167275267624,1.03585491900425,-0.776581836571977,-1.71094583510851,-0.709397147134334,0.709397147134334
-0.822216517734581,-3.99784501884931,2.00529823522834,2.81476330135555,-0.322190885548876,1.18784495333444,-0.86565406778556,2.29901642498767,1.65915580598917,-0.863969914401514,-3.09420231657533,0.0597151019283029,-0.0597151019283029
1.35464414498888,-0.649475700675996,1.91807155898378,-2.62324000329667,0.178812303413673,1.08084340718783,-1.2596557106015,0.74958354762883,-0.0766080052506452,0.245890739094771,-0.918866281472956,-0.0214177727952421,0.0214177727952421
0.187962470985588,1.93292884610418,-0.9095633591311,-1.21132795795867,1.6190245442558,-0.767471968466693,-0.851552575789105,-0.377886889530567,-0.348908688186366,0.707977284281574,0.0188182934353589,0.322354311049503,-0.322354311049503
1.66572419190875,-6.01807090849008,2.50136096513791,1.85098575144342,0.411259127530558,2.67420305438235,-3.08546218191291,1.39972867258471,0.616379856458275,-0.1596525002291,-1.85645602881389,-0.260484488002282,0.260484488002282
1.2308795535515,-4.9014258768472,1.93798332481011,1.73256299848559,-0.0262235515085052,2.27640327663271,-2.2501797251242,1.17780862227811,0.577509958915308,-0.667493580399014,-1.0878250007944,-0.138046471921345,0.138046471921345
1.77948293414725,-5.81464509070973,3.03728377306409,0.997878383498383,-0.324059311134292,-0.0861480511598151,0.410207362294107,1.39684696134477,1.95166926823372,-0.403062156803885,-2.94545407277461,-0.243298432483053,0.243298432483053
1.71243999700728,-5.12430346298632,0.887062082544748,2.5248013834343,0.104281168011144,1.37239306844502,-1.47667423645616,0.261354131318254,-0.0359041095729429,0.146530362815889,-0.371980384561199,0.488753230389945,-0.488753230389945
3.46196365133913,-5.18603966209111,0.408872532206863,1.31520347854512,0.669908409210471,0.741782921382275,-1.41169133059275,1.16018808040389,0.745528772135233,-0.282049338971658,-1.62366751356747,-0.634348643341762,0.634348643341762
2.10506074418889,-6.5847956587074,2.96656025410998,1.51317466040853,-0.654336352983599,1.31002673513326,-0.655690382149659,2.55877224307467,2.08798630355918,-1.05435494185354,-3.59240360478031,-0.273302133978511,0.273302133978511
-0.298408960547118,0.330156122055474,0.471876358638569,-0.503623520146926,0.45485929919679,0.182927523962661,-0.637786823159451,-0.123318393544337,0.629897511666615,-0.0810665657872327,-0.425512552335045,-0.386889345377917,0.386889345377917
0.437272821802815,-6.89659026601877,2.23828645284347,4.22103099137248,0.355976048376819,0.0898421357458146,-0.445818184122633,1.37956857344029,1.87988218089336,-0.27118225021497,-2.98826850411867,-0.278554580221867,0.278554580221867
0.597068273140147,-7.7558532451483,3.10704008330979,4.05174488869836,-0.365774244546035,1.51276553523318,-1.14699129068714,2.36175770973353,2.15125627090742,-0.620109591263644,-3.89290438937731,-0.279841682479779,0.279841682479779
2.50259155993303,-6.63378954119763,0.767018943259812,3.36417903800479,0.466249500205665,0.864980789179825,-1.33123028938549,1.65700528149277,1.70692743662903,-0.638534758987336,-2.72539795913446,-0.436574254354019,0.436574254354019
0.534627717003428,0.193543448026024,-1.1589944663677,0.430823301338252,0.13695083036229,-1.19384109705629,1.056890266694,-0.472736167148228,0.0910293085907394,0.250931950801446,0.130774907756042,-0.0191383604194129,0.0191383604194129
0.0974713126908838,-4.20553888883043,2.6149574060324,1.49311017010715,0.159949643321582,-0.0322254864166268,-0.127724156904955,-0.0280043934295984,0.845210495844612,-0.410468663461628,-0.406737438953385,0.591237133366793,-0.591237133366793
0.0680158240339851,-2.32786559471883,0.42141891988361,1.83843085080123,-0.526144493589503,1.51972324403745,-0.993578750447949,2.32367123768948,1.73244904297684,-1.17672521616078,-2.87939506450553,0.0675215959572992,-0.0675215959572992
3.52956445247644,-5.87704995543086,0.501944687432096,1.84554081552232,0.307578082166256,1.77120864176776,-2.07878672393401,1.04471278860765,1.15244103123013,-0.232400582618587,-1.96475323721919,-0.210953959202684,0.210953959202684
3.15541262767738,-5.50361928075399,1.69912857415362,0.649078078922998,0.648173936105031,0.255768517005815,-0.903942453110846,1.76192009319062,1.48753431716476,-0.5815436944745,-2.66791071588088,-0.224564640741805,0.224564640741805
0.831795194852105,-0.153089626907666,-0.248100382236159,-0.43060518570828,0.309289893519598,2.83232060957338,-3.14161050309298,-0.326288216610161,-0.242314987569128,0.229175916475074,0.339427287704215,-0.294290799993145,0.294290799993145
3.46256099897037,-6.41862393910563,2.05130294803372,0.904759992101547,0.249542804508569,1.52261073380909,-1.77215353831766,1.48078320387028,1.95524223849603,-0.536021410540358,-2.90000403182595,0.160932065723084,-0.160932065723084
-0.667759835938356,-3.77917650330739,1.25457398268017,3.19236235656557,-0.219269787142347,0.659257118339945,-0.439987331197597,-0.477931918329757,-0.571308350270678,0.404161784157332,0.645078484443103,0.0368214934097304,-0.0368214934097304
2.85634880968058,-6.99837206831512,1.56921061390666,2.57281264472787,-0.0701051186615141,1.49423587742214,-1.42413075876062,2.54327033506943,2.1456073156373,-1.03738260497835,-3.65149504572837,-0.229512110594789,0.229512110594789
0.8353649528516,-6.12504732735231,1.40163476566628,3.88804760883444,0.771520026325598,0.933012417894028,-1.70453244421963,1.13097209864415,1.14393612381787,-0.228456682145988,-2.04645154031603,-0.297880643081517,0.297880643081517
1.50617650923269,-1.34534847242762,-0.489725817787816,0.328897780982737,0.450966880545648,-0.0928848316656007,-0.358082048880047,1.25187985331611,0.351232285120549,-0.493840158930763,-1.1092719795059,-0.227607035703542,0.227607035703542
0.312842826196255,-1.29819073558895,1.02021093784903,-0.034863028456342,-0.125436513721702,0.137932558294266,-0.0124960445725642,0.00215142431765558,-0.0203424615405134,0.211213763491997,-0.193022726269139,0.0228700688410729,-0.0228700688410729
0.616338740065657,-5.38152113609122,3.35335511845235,1.41182727757322,0.33820644098164,1.83488973040458,-2.17309617138622,0.855461404775786,1.05374401289758,-0.153920520340754,-1.75528489733261,0.15167876681133,-0.15167876681133
2.45456807614151,-5.65262283656964,2.29811999760705,0.899934762821073,0.771413598352532,1.93904351628931,-2.71045711464185,0.952361650759137,0.659138825739401,-0.196402626033303,-1.41509785046524,-0.22807376383791,0.22807376383791
1.81768378835432,-3.89761379497128,0.655330321358993,1.42459968525796,0.230703641652345,-0.494346979064898,0.263643337412553,-0.0496300927275054,0.300534487992207,0.405908852184423,-0.656813247449125,0.200466179657184,-0.200466179657184
1.4371758326639,-5.15899975881526,3.3381044304123,0.383719495739057,0.0499604981403668,1.14414309422927,-1.19410359236964,1.29902317100437,0.871626407097809,-0.509083799339307,-1.66156577876287,-0.234822172021127,0.234822172021127
2.11333447585952,-1.98758422134077,0.0718493934279043,-0.197599647946657,1.66559019372665,0.28511633505676,-1.95070652878341,-0.0672990430380502,0.376625471480953,-0.00909270146589725,-0.300233726977005,0.506647112691387,-0.506647112691387
3.03041063924624,-5.87603601610706,0.627775989574921,2.2178493872859,0.943075690961509,1.34712504166751,-2.29020073262901,1.02986320160549,0.915525449636526,0.0276972951845762,-1.97308594642659,-0.288741825787848,0.288741825787848
0.315163335612365,-4.17760559267336,1.25135266938799,2.611089587673,0.134079496937184,0.00950855692929912,-0.143588053866483,-0.273667549925604,-0.0718645154948494,0.133483723012719,0.212048342407734,0.0834482501155853,-0.0834482501155853
2.46620842549472,-6.23411917958558,1.64957586599303,2.11833488809783,0.678081292019341,1.96760410066315,-2.64568539268249,1.94860085464941,1.27251115470041,-1.09596406046509,-2.12514794888473,-0.413059930640593,0.413059930640593
0.0113539250223232,0.0516598590396907,-0.604375447216284,0.54136166315427,-0.312319872214575,0.158828724761323,0.153491147453252,-1.06844687634898,-0.90233956121017,0.369012375289055,1.60177406227009,0.215458791527998,-0.215458791527998
2.06176217058242,-4.29388709180972,1.30682923874552,0.925295682481788,-0.416022547153254,1.72105499410158,-1.30503244694833,0.365678625621625,0.319108754609134,-0.144202856351272,-0.540584523879487,0.100148939107444,-0.100148939107444
1.34811897636725,-1.61951570199028,0.359495548261641,-0.088098822638616,-0.471046297963097,2.79705856463005,-2.32601226666695,1.16467539089553,0.920421422164239,-0.936173254930427,-1.14892355812934,0.0842233745754735,-0.0842233745754735
1.33750406685621,-3.7078180602337,1.55954305475822,0.810770938619268,0.170341232468952,-0.495533215717757,0.325191983248805,-0.416274060103671,0.0358345073577407,0.559986726060872,-0.179547173314942,0.129234938632814,-0.129234938632814
1.01057552916388,-1.0411029439005,1.09820670451878,-1.06767928978216,0.393124887141929,-0.0240250903595384,-0.369099796782391,0.718138050484042,0.0663034723334228,0.363352737047008,-1.14779425986447,0.306493734578894,-0.306493734578894
1.98715276011525,-5.91469112362484,1.20662440043044,2.72091396307915,-0.617890426630982,0.283161785934274,0.334728640696708,1.58525473078112,1.94027733603765,-0.61315950707007,-2.9123725597487,-0.417543894472575,0.417543894472575
-1.78949167077934,1.48213904433327,-0.376760444113171,0.684113070559242,-0.136218218401791,-0.218433184883685,0.354651403285476,-0.0213850873167937,-0.37597093093119,0.26711407942292,0.130241938825063,-0.279312744474909,0.279312744474909
3.68288784550829,-6.50489991807882,0.578790094177877,2.24322197839266,0.352542090473889,1.28614416402733,-1.63868625450122,1.23774508858424,1.73530250133387,-0.327844995656382,-2.64520259426173,-0.249111032185485,0.249111032185485
0.548293241703825,-7.36976385605138,2.90127124950146,3.9201993648461,0.193039934997143,0.716479488947835,-0.909519423944977,2.37232400094565,2.0947098316617,-0.733743782368959,-3.73329005023839,-0.246976614923073,0.246976614923073
2.43129048238142,-7.24080648728087,2.35008175756755,2.4594342473319,0.287441211101942,0.858907549885772,-1.14634876098771,2.83476897711647,2.27550798021638,-1.09041521390211,-4.01986174343073,-0.261318194342368,0.261318194342368
1.30948160289972,-0.816691694327585,0.1928158279419,-0.685605736514033,-0.676747827715968,0.411538923284401,0.265208904431567,0.162387303760638,-0.062604288711558,-0.245916075096216,0.146133060047136,-0.149437383944567,0.149437383944567
