"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
23,-3.1872799844136,3.1872799844136,-0.768233364602211,0.768233364602211,-1.11602043190097,0.82641662953624,-0.104767169487932,0.394370971852665,1.04335615283223,-0.115444290911638,-0.927911861920596,0.0669563534292405,-0.134891042733697,0.556315012699086,-0.488380323394629
24,-2.90138035088711,2.90138035088711,-0.0883917308616726,0.0883917308616726,-0.995524664930065,0.463129832275244,0.405249764098011,0.12714506855681,0.657448052404901,-0.335060075472646,-0.322387976932256,0.363468697209369,-0.0889955115057468,-0.166409896442103,-0.108063289261519
25,-2.83711690702077,2.83711690702077,-0.269735206880543,0.269735206880543,-1.26557959612582,0.616844308764097,0.49304336382205,0.155691923539677,0.886816903956668,-0.0455413970431487,-0.841275506913519,-0.106142410746846,-0.200198280218214,0.502183975427332,-0.195843284462272
26,-3.32101591550882,3.32101591550882,-0.758194155118551,0.758194155118551,-1.14255930562995,0.65134434809695,0.500434704027706,-0.00921974649470436,0.744045869726671,-0.0178269981047712,-0.7262188716219,0.666862595517959,-0.376332876168941,0.150563178572875,-0.441092897921892
27,-0.731639127442466,0.731639127442466,-0.29372312064466,0.29372312064466,-1.96221180134348,0.523040897144005,0.763476329307675,0.675694574891797,1.9182078878879,1.27352608165167,-3.19173396953957,-0.532757824861452,0.869799479416235,0.113096310001057,-0.450137964555841
28,-0.388199365143571,0.388199365143571,0.0553470764556243,-0.0553470764556243,-1.52934723897555,0.303629217754049,0.480476891983541,0.74524112923796,0.935353103490414,2.19203081619235,-3.12738391968276,-0.470078525847087,0.307093163584441,0.114010204440146,0.0489751578225003
29,-0.036216066498963,0.036216066498963,-0.51243773671661,0.51243773671661,-0.773525348941892,0.499434106925543,0.239731591258731,0.0343596507576178,0.4028497338347,-0.366508481708745,-0.0363412521259554,-1.1590822981133,0.661331193924681,0.0942008824272786,0.403550221761345
30,-2.63519002801885,2.63519002801885,-0.128138974813122,0.128138974813122,-0.839992879675431,0.665228700453316,0.320705856050432,-0.145941676828316,0.00913019835353236,0.241966628602524,-0.251096826956056,-0.0314003624612394,0.224459826869645,0.277500434892127,-0.470559899300532
31,-0.420624178317523,0.420624178317523,-0.00580398927112513,0.00580398927112513,-0.480495469844912,0.413848798900999,-0.0741861467639813,0.140832817707894,0.66884713653041,1.10324794647667,-1.77209508300708,-0.891327122561271,-0.221558218641706,0.191535574554451,0.921349766648527
32,-2.80200694252285,2.80200694252285,-0.492849105757189,0.492849105757189,-0.565247362961931,0.94951682341935,0.199356482190264,-0.583625942647683,-0.480107875206521,0.0513570032514535,0.428750871955068,0.108971706765668,-0.0784492606794368,0.44209869524266,-0.472621141328891
33,-3.10478801047507,3.10478801047507,-0.514222370687974,0.514222370687974,-1.14899134209646,0.951140707272751,0.0536481648138435,0.144202470009866,1.29789796153932,-0.198117465790488,-1.09978049574884,0.479424648780173,-0.571547837201176,0.33440828575838,-0.242285097337377
34,-2.3784036005767,2.3784036005767,-0.660010362182529,0.660010362182529,-1.37018041190986,0.163043032428102,0.900372060300786,0.306765319180971,1.55973390225167,1.67895093324119,-3.23868483549286,0.198970339762477,-0.267883974199433,0.50265986095721,-0.433746226520254
35,-2.60848300526318,2.60848300526318,-0.0912436106720812,0.0912436106720812,-0.977445459459636,0.921731534889262,0.496554182408375,-0.440840257838002,0.394529909791828,-0.526244567349651,0.131714657557824,0.0372286882697968,-0.0177518534559902,0.202591369754757,-0.222068204568564
36,-1.15980950106814,1.15980950106814,-0.20124751860755,0.20124751860755,-0.682541499616664,0.369695435201521,0.230320155110447,0.0825259093046959,-0.748934653734341,0.685015978281782,0.0639186754525591,0.0827125630539141,-0.318328420231362,-0.0166493733537537,0.252265230531202
37,-2.47601089594711,2.47601089594711,-0.270075103327521,0.270075103327521,-1.49560454896442,0.396930839966274,0.684022134420224,0.414651574577919,1.49756579633004,1.62089600460438,-3.11846180093442,0.684680166676673,-0.589327828039886,0.331187729227799,-0.426540067864586
38,-3.1444176598576,3.1444176598576,-0.458164668112785,0.458164668112785,-1.33504950743135,0.658826852045476,0.531452885426954,0.144769769958916,1.33616168338885,0.71593927305799,-2.05210095644684,0.00967521807398387,0.0902498987358951,0.274834205781799,-0.374759322591678
39,-3.39734314142898,3.39734314142898,-0.758538337142057,0.758538337142057,-0.888742282264488,0.30613919622997,0.381340154971476,0.201262931063042,0.970738890847955,0.829217006481705,-1.79995589732966,0.996380402362118,-0.791623944777401,0.40713351433879,-0.611889971923507
40,-2.11887162585771,2.11887162585771,0.0524372516182121,-0.0524372516182121,-1.19953139455196,0.582344826506806,0.590412433105342,0.0267741349398157,1.22911894561199,1.10171814873216,-2.33083709434416,-0.178287823712846,0.546325042819436,-0.174914815127517,-0.193122403979073
41,-0.122652453692519,0.122652453692519,0.278318406816913,-0.278318406816913,-1.08022706923879,0.403245566185997,0.490992146358498,0.185989356694297,1.2432320035532,-0.68908881030773,-0.554143193245468,-0.488467623381696,1.13886583567397,-0.154784847004954,-0.495613365287319
42,-2.8947991961129,2.8947991961129,-0.40103115959767,0.40103115959767,-0.92840451126042,0.962723113928941,0.24288329750614,-0.277201900174661,0.414069916824936,-0.531029570240817,0.116959653415881,0.297783613314298,0.0428997765736976,-0.0496047340051047,-0.291078655882891
43,-3.45866720264101,3.45866720264101,-0.516174010156536,0.516174010156536,-1.00730077044922,0.320224713585791,0.320268236020189,0.366807820843241,1.14287949279476,0.454690369689968,-1.59756986248472,1.22962628415384,-0.91524650889986,-0.076408298421147,-0.23797147683283
44,-1.95216193727292,1.95216193727292,-0.144299491971823,0.144299491971823,-0.464703979648864,0.545707533876231,0.292603488185748,-0.373607042413115,-0.304087563400122,0.0415350683333135,0.262552495066809,0.114074014114628,0.408976317195864,0.324789415346284,-0.847839746656776
45,-3.42327650166204,3.42327650166204,-0.228383249623307,0.228383249623307,-0.151816353411511,0.365296357708086,0.266512436966728,-0.479992441263304,-0.563916989906697,0.643406083668231,-0.0794890937615343,0.768134703940885,-0.876815769889123,1.10352222854545,-0.994841162597217
46,-3.32497198766066,3.32497198766066,-0.633216622254892,0.633216622254892,-0.762588036096498,0.337877458402708,0.443585259511682,-0.0188746818178923,0.529137317588692,0.177118236916678,-0.70625555450537,0.575801710677373,-0.720194586074409,0.57092808497446,-0.426535209577424
47,-3.10737269959537,3.10737269959537,-0.584698244682792,0.584698244682792,-1.46608467744059,0.767890129102195,0.549906121167282,0.148288427171119,0.911165248278269,-0.125153588792115,-0.786011659486154,-0.0171876336854991,-0.121049411581203,0.336853142794678,-0.198616097527976
48,-1.40626635547469,1.40626635547469,-0.417160525818247,0.417160525818247,-1.63703417313236,0.720106977533407,0.768720711116418,0.148206484482532,1.88977588715481,1.41846515157617,-3.30824103873098,0.253851492878845,0.0997967408357074,-0.140679646052716,-0.212968587661836
49,-2.52492385866489,2.52492385866489,-0.035526154412019,0.035526154412019,-0.742930447000849,0.595318042096599,0.439984937802791,-0.29237253289854,-0.147241826146752,-0.404813161726027,0.552054987872778,0.228774218528023,-0.0147057878849345,0.0503276938300678,-0.264396124473156
50,-0.0393088246043995,0.0393088246043995,-0.898551765237404,0.898551765237404,-1.01912858306769,1.29271803461592,-0.032674596719453,-0.240914854828785,0.91044608862365,-0.206681543834809,-0.703764544788841,-1.13224493987686,0.991014302382589,0.12529325883537,0.0159373786589039
51,-0.193478652265702,0.193478652265702,-0.163941384736447,0.163941384736447,-0.407608685029638,-0.447431052886223,0.233403606850588,0.621636131065273,-0.116753206308026,0.604602965854889,-0.487849759546864,-0.22305127882199,0.430771334494915,0.221337057738051,-0.429057113410976
52,-2.56961384288777,2.56961384288777,-0.132789233278126,0.132789233278126,-0.900456786038392,0.681524025847531,0.664672525765388,-0.445739765574528,0.0315412603429868,-0.202115714596251,0.170574454253265,0.120830502484173,-0.292989737501765,0.634808062484455,-0.462648827466863
53,-2.61469107072822,2.61469107072822,-0.0807381314831775,0.0807381314831775,-1.14026129545393,0.890598407107621,0.819547544731749,-0.569884656385436,0.131122506924266,-0.291724880698556,0.16060237377429,-0.39073124809756,0.190892666923028,0.591310612755284,-0.391472031580751
54,-3.3757455607056,3.3757455607056,-0.529411764972492,0.529411764972492,-1.20146658180632,0.984935151228166,0.37755303723335,-0.161021606655194,0.300216530795243,0.425518586253324,-0.725735117048567,0.252963174934247,0.0749023030004318,0.204625014362588,-0.532490492297266
55,-1.72642914521102,1.72642914521102,-0.0400047881893867,0.0400047881893867,-0.905126769688484,0.406296290180522,0.568892223138903,-0.0700617436309408,0.371695761557889,-0.0318894359991609,-0.339806325558728,-0.0842754569248592,-0.0393709637677316,0.226987813447237,-0.103341392754646
56,-2.31689893664837,2.31689893664837,0.0488870684754337,-0.0488870684754337,-1.80382427630554,0.85546403308424,0.549736947127015,0.398623296094286,0.851783478597064,0.86205013611594,-1.713833614713,0.379350593951442,-0.173929468945689,-0.603736386627169,0.398315261621416
57,-3.14411818591992,3.14411818591992,-0.58632442268076,0.58632442268076,-1.31366384996101,0.536392195752602,0.10425183713666,0.67301981707175,1.03043795024857,-0.350450458261095,-0.679987491987476,0.390422181797833,-0.63823430392435,0.389836768681407,-0.14202464655489
58,-3.06053819107386,3.06053819107386,-0.694203086969062,0.694203086969062,-1.33509076697943,0.946853532094587,0.356406420296708,0.0318308145881388,1.61607630047677,0.113923337139078,-1.72999963761584,0.246895467687432,-0.372020863842302,0.0797357106643915,0.0453896854904785
59,-1.09844411609288,1.09844411609288,-0.224195556303767,0.224195556303767,-1.57573417848288,0.743162229032368,0.727759702220903,0.104812247229614,1.67285334328906,0.977540402294321,-2.65039374558339,-0.122133965130551,0.320138394997118,-0.435571022809702,0.237566592943135
60,-2.35212697052233,2.35212697052233,-0.438522769372894,0.438522769372894,-1.53051829043041,0.628856364847771,0.860912975722499,0.0407489498601433,0.937423206618654,1.14287010376185,-2.08029331038051,-0.162721399397267,-0.106529010095978,0.463549347395032,-0.194298937901787
61,-2.47603054948214,2.47603054948214,-0.330731570907461,0.330731570907461,-1.21348518900335,0.536486518578556,0.683466751459427,-0.00646808103463614,0.433361805422693,-0.261150054833942,-0.172211750588751,-0.628156649820262,0.236750771611357,0.548583221549002,-0.157177343340098
62,-0.460300327401719,0.460300327401719,-0.305707021629555,0.305707021629555,-1.4470254584317,0.687166414422833,0.362386932174237,0.397472111834628,2.81727578039694,-0.177573041790723,-2.63970273860622,-0.586259367197935,0.598887396962057,-0.185031356770378,0.172403327006255
63,-2.77076262705708,2.77076262705708,0.178793720654969,-0.178793720654969,0.0404177181810423,0.628720396652096,-0.247232574759113,-0.421905540074025,-0.896837519941459,-0.112684505199555,1.00952202514101,0.657534831327165,-0.347287746625556,0.17197317879509,-0.482220263496699
64,-2.00013157403344,2.00013157403344,-0.711414815599738,0.711414815599738,-0.779135765070585,1.12329219340731,0.195602578511114,-0.539759006847836,0.53511369585572,-0.703481944535756,0.168368248680036,-0.282989521370686,0.152825834817703,-0.03962556751954,0.169789254072523
65,-0.183919229199135,0.183919229199135,-0.760738468432588,0.760738468432588,-1.01436639469683,0.449433841131384,0.260789684467755,0.304142869097692,0.199262180854086,-0.522065947977803,0.322803767123717,-1.00062757237334,0.521203453348793,0.478304354814428,0.00111976421012194
66,-2.07918510005315,2.07918510005315,-0.230663073046792,0.230663073046792,-0.819329577518641,0.610191984025725,0.520042366328375,-0.310904772835459,-0.0699953172783086,1.44754464425713,-1.37754932697882,-0.243455040289146,-0.120970270238534,1.15959248480773,-0.795167174280046
67,-0.847344191783819,0.847344191783819,0.123109522846806,-0.123109522846806,-0.933032892480246,0.771458617808074,0.162927585553113,-0.00135331088094118,0.407815461068065,0.299359314171136,-0.707174775239201,0.243058328810824,-0.448429189134082,0.197126600162171,0.00824426016108704
68,-3.08329539356082,3.08329539356082,-0.787269026442528,0.787269026442528,-0.860846757819526,0.312716776434722,0.374171590017572,0.173958391367233,0.761880922943449,0.142350934282919,-0.904231857226368,0.327434172589637,-0.515163742752495,0.76520882182861,-0.577479251665752
69,-0.961037296526604,0.961037296526604,0.153404322666804,-0.153404322666804,-0.810974503805077,0.128582604229305,0.828122258289202,-0.14573035871343,0.793334566261566,2.13344093939721,-2.92677550565877,-0.174245835263642,0.648656257667921,0.10206317187677,-0.57647359428105
70,-0.990267590117755,0.990267590117755,-1.07292738568877,1.07292738568877,-0.800324100037623,0.612047618186497,0.221392014368138,-0.0331155325170126,0.830566172217344,0.508453087098713,-1.33901925931606,-0.115000100040843,0.046601048840147,0.33185088429215,-0.263451833091454
71,-0.45720267806835,0.45720267806835,-0.234569943089461,0.234569943089461,-1.53728714759198,0.872827483296018,0.444358369155616,0.220101295140344,2.03679879221673,0.393043795773803,-2.42984258799053,-0.976936597986469,0.593193496437261,0.243833182347964,0.139909919201244
72,-3.52079762027121,3.52079762027121,-0.557383654913228,0.557383654913228,-0.92513430997277,0.618602039484116,0.209348277013924,0.0971839934747305,0.582235947469434,-0.489066114604015,-0.0931698328654186,1.01432134254722,-0.773209848292034,0.144452096544913,-0.385563590800099
73,-1.10840151378104,1.10840151378104,-0.625805238181767,0.625805238181767,-1.14982860206061,0.904571584512982,-0.2056790617249,0.450936079272528,1.80887426634784,-0.734656926631304,-1.07421733971654,0.209777315361932,-0.332270242134746,0.401106018773455,-0.278613092000641
74,-0.487422699540306,0.487422699540306,-0.164931418612426,0.164931418612426,-1.12031915381756,0.844818420859296,0.906058262936996,-0.630557529978734,0.91905881995719,-0.611285893688993,-0.307772926268198,-0.54733467970846,0.181195442685621,0.591254853894686,-0.225115616871847
75,-2.16686997050447,2.16686997050447,-0.185041178179169,0.185041178179169,-1.66147692436843,0.49422351385803,0.779838886593797,0.387414523916602,1.91869227215314,1.57233442265916,-3.49102669481229,0.560771383696172,-0.114870092761419,-0.0986732393148209,-0.347228051619931
76,-1.16085958020166,1.16085958020166,-0.743730128367923,0.743730128367923,-1.27089792981131,1.41280500993295,0.160747433614977,-0.302654513736618,0.208673975208431,-0.342400492015582,0.133726516807151,-0.183956789274448,0.199852020344799,0.0509343400675188,-0.0668295711378701
77,-0.953501507867165,0.953501507867165,-0.252304135464044,0.252304135464044,-1.39498819501551,0.232470287059706,0.637136145056704,0.525381762899096,1.99066277507024,1.06973955855269,-3.06040233362293,-0.0263542450252614,0.71735648931025,0.0238383519390824,-0.714840596224071
78,-2.76549442147132,2.76549442147132,-0.872444658546015,0.872444658546015,-1.3941364688422,0.496502030748048,0.660239019412522,0.237395418681629,0.249366857881252,0.4328494032401,-0.682216261121352,0.663601138775136,-0.321049707403434,0.415991966843421,-0.758543398215123
79,-3.12770873289665,3.12770873289665,-0.423047391178311,0.423047391178311,-0.498997033879106,0.656758215283602,0.0266075953493842,-0.184368776753881,-0.143448195907769,1.04064836985058,-0.89720017394281,0.855954970422022,-0.535226651897325,0.659770747684492,-0.980499066209189
80,-2.85411163837693,2.85411163837693,-0.224716264950359,0.224716264950359,-0.932597362291124,0.809539610248816,-0.15397663230606,0.277034384348367,-0.185968843531379,0.0231192408994462,0.162849602631933,0.381991358344986,-0.0783349601538704,0.178151192280602,-0.481807590471718
81,-0.888428236630096,0.888428236630096,-0.590746644876974,0.590746644876974,-1.58622071588035,0.771263306853064,0.774676742758074,0.040280666269211,1.74355461549524,1.38728852166707,-3.13084313716231,-0.400238658627766,0.69485420099329,-0.110882813540653,-0.183732728824871
82,-2.55465091981633,2.55465091981633,-0.264608645703208,0.264608645703208,-1.18998928633027,0.751561246832226,0.717715196908016,-0.279287157409976,0.858666960600218,-0.446356387408612,-0.412310573191607,-0.0264958593371791,0.153024139862404,-0.161306730309856,0.0347784497846311
83,-1.62714839552798,1.62714839552798,-0.636768162793619,0.636768162793619,-1.60797335088224,0.673099428506958,0.585895024809207,0.348978897566077,2.57155857217001,0.750220750952017,-3.32177932312203,-0.263005348082426,0.401614537791519,-0.138296400810477,-0.000312788898615801
84,-2.63940957248485,2.63940957248485,-0.722674119115985,0.722674119115985,-1.0509717588444,1.00301844270219,0.32832447371765,-0.280371157575445,1.62511707243296,-0.0994629614930726,-1.52565411093988,0.22878951055912,-0.423415431013381,0.230987091023466,-0.0363611705692055
85,-3.26587189293593,3.26587189293593,-0.445912839478929,0.445912839478929,-0.842499491827453,0.686868201072993,0.623264466386566,-0.467633175632106,0.432746771328451,1.28698151541538,-1.71972828674383,0.189525195754544,-0.0195191639995275,0.44180011320804,-0.611806144963056
86,-2.68931777116781,2.68931777116781,-1.07771657733874,1.07771657733874,-0.722201343458938,0.714432648606366,0.257385394748523,-0.249616699895951,1.17609369168795,0.384002341191247,-1.56009603287919,0.480624651424359,-0.655708169191987,0.363537344029617,-0.188453826261989
87,-1.06617763306785,1.06617763306785,-0.316497979841496,0.316497979841496,-1.08703602574654,1.25656702457915,0.460595349726973,-0.630126348559588,1.09585735559101,-0.926908803916436,-0.16894855167457,-0.592632236836068,0.23258192857795,0.283689021381864,0.0763612868762549
88,-2.49001827130137,2.49001827130137,-0.026652190600542,0.026652190600542,-0.0364539979013982,0.100290401003355,-0.0911296223861146,0.0272932192841575,0.41678920450236,0.300371201762698,-0.717160406265058,0.634381559285913,0.233887037144451,-0.197798846196309,-0.670469750234055
89,-3.17545391559103,3.17545391559103,-0.469507432597848,0.469507432597848,-1.43427709984729,0.494969381233007,0.289231802205152,0.650075916409129,0.924567939927277,0.125842235918318,-1.05041017584559,0.634998096696136,-0.24574772432435,-0.0278149735889738,-0.361435398782812
90,-0.918409273845833,0.918409273845833,0.229353582930454,-0.229353582930454,-0.487161797257976,-0.17289200617609,0.85043293856592,-0.190379135131854,0.560354269342943,2.09870705696137,-2.65906132630432,0.193060130571934,0.284561653898399,-0.19649580508267,-0.281125979387663
91,-2.94748206985842,2.94748206985842,-0.655642816368126,0.655642816368126,-1.50076941082719,0.537465754776536,0.150175280722881,0.813128375327773,1.19939027400464,-0.0154855206701514,-1.18390475333449,0.144627998471401,-0.111723053670182,0.319975420658868,-0.352880365460087
92,-0.962540818127929,0.962540818127929,-0.533330939937912,0.533330939937912,-1.58426214042851,0.686624967030396,0.235293709112944,0.662343464285174,2.86190355685161,-0.0306701295940661,-2.83123342725754,-0.435133121071376,0.5323110934913,-0.214217754611659,0.117039782191735
93,-0.365273885128887,0.365273885128887,-0.103235346898236,0.103235346898236,0.0933832781407884,0.544416050591946,-0.0660166315280582,-0.571782697204676,-0.701167880811153,-0.172402690656008,0.873570571467161,-0.508780740891046,0.125100367984553,0.437166942833547,-0.0534865699270541
94,-2.31615732962542,2.31615732962542,-0.815113642108894,0.815113642108894,-1.31579845313911,0.933002185262841,0.473551499869415,-0.0907552319931472,1.86871915488659,0.555410083784251,-2.42412923867084,0.141183582728503,-0.101836773892485,0.386245560104879,-0.425592368940897
95,-1.61538860867065,1.61538860867065,-0.823886306403869,0.823886306403869,-1.26048194391082,0.541088026746264,0.36198190282741,0.357412014337149,1.99442516629217,-0.564163419143116,-1.43026174714906,-0.314891015079871,-0.0628040516501192,0.358363130127189,0.0193319366028013
96,-3.62130927451648,3.62130927451648,-0.596711182146898,0.596711182146898,-0.981876662399166,0.296462052887031,0.107632537294823,0.577782072217312,0.960629960239881,0.807275874431954,-1.76790583467183,1.20322933962432,-0.634544528995981,0.0493014886989696,-0.617986299327308
97,-2.3432653499073,2.3432653499073,-0.0757060544508197,0.0757060544508197,-0.268130085450891,0.737447336629956,0.266276483680151,-0.735593734859216,-0.51484825445785,0.16652674066355,0.348321513794301,-0.596891280582385,0.289615775750151,0.719459753645044,-0.412184248812809
98,-1.14401171385172,1.14401171385172,-0.338394174431623,0.338394174431623,-1.65311323547294,0.76551992270356,0.413890657059442,0.473702655709942,2.49769552998567,0.205959556277643,-2.70365508626331,-0.539998632585461,0.219426928997433,0.268031528540894,0.0525401750471341
99,-1.8562529340061,1.8562529340061,-0.176149862446549,0.176149862446549,-2.11404755687486,0.970008424982852,0.495820436775091,0.648218695116913,1.07584843899368,0.0208792629237275,-1.09672770191741,-0.967284973205694,0.736761625533291,-0.21515825178143,0.445681599453833
100,-1.31710582941624,1.31710582941624,-0.678017124706005,0.678017124706005,-1.95061957400272,0.801266686802511,0.71298276959996,0.436370117600251,2.20071105412312,1.36546226919049,-3.56617332331361,0.101409443800506,0.20969676336576,-0.0327337348176369,-0.27837247234863
101,-1.98536473841978,1.98536473841978,-0.701542166141961,0.701542166141961,-1.38646693725361,0.943626935663088,0.46414385724615,-0.0213038556556326,1.53066441011485,0.87686857510858,-2.40753298522343,-0.506163963061123,0.3122393919124,0.0178540498725415,0.176070521276182
102,-1.74366948787683,1.74366948787683,-0.157238536861828,0.157238536861828,-1.28465258753306,1.09105113688766,0.0884865237373823,0.105114926908019,0.0796038046320841,-0.629934509750456,0.550330705118371,-0.214343662547232,0.0200287555859116,-0.262413550773873,0.456728457735194
103,-2.41296690440714,2.41296690440714,-0.665811808252498,0.665811808252498,-1.34486814881058,0.644184516495673,0.479896217443053,0.22078741487185,1.85759770121228,1.21516740780212,-3.0727651090144,0.346280372430524,-0.19622471914198,-0.150357860487537,0.000302207198993543
104,-2.93819071294345,2.93819071294345,-0.36276408271977,0.36276408271977,-1.57449258729262,0.797925389912025,0.868349577075669,-0.0917823796950739,0.926829784485324,0.731490882644299,-1.65832066712962,0.314941820594252,-0.335064946587637,0.138716762855392,-0.118593636862007
105,-3.43385830293171,3.43385830293171,-0.428292853101204,0.428292853101204,-0.718765823327357,0.34641005332917,0.512867554793902,-0.140511784795715,0.941659972782628,0.509358931344627,-1.45101890412725,0.876887767715386,-0.918090895584706,0.533376695647753,-0.492173567778432
106,-0.472699320895064,0.472699320895064,-0.146222287520297,0.146222287520297,-1.63962703017007,0.54292524993209,0.450086421895137,0.64661535834284,1.24996922820804,1.53735682157842,-2.78732604978645,-0.835174299453222,0.733318230318931,0.371159210985022,-0.269303141850731
